Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,180,171,118,22.040759416929433,66.1222782507883,17.329854704266246,0.2620879855128047,22.649378564327012,15.924769293487861,16.99589622319559,True,77.394407,15,4590
2,180,184,177,133,26.342394641757235,79.0271839252717,17.146245491681857,0.2169664239572979,22.767257504491496,17.589797402763175,15.190046120399373,True,79.706244,15,4590
3,182,186,178,128,22.135113617982462,66.4053408539474,15.237603316049304,0.2294635208568999,21.402885985671713,15.331111036856635,14.065376631069007,True,83.147722,15,4590
4,179,186,178,121,21.748718227471485,65.24615468241446,17.985827166826443,0.27566110607395067,23.59280029360116,17.292521151349675,17.13759565571374,True,79.963081,15,4630
5,176,179,171,122,27.300831485595992,81.90249445678798,20.7656099512948,0.25354062887853557,26.757517229111258,18.415469439506836,21.047560307651032,True,83.358593,15,4630
6,183,186,176,141,17.29833878468482,51.89501635405446,14.575490175425347,0.2808649307668364,21.482700697888493,12.126431841853234,15.752958527760008,True,82.777516,15,4710
7,180,190,180,133,22.046349890095616,66.13904967028685,17.05543818937572,0.25787244108283464,21.31711489669116,16.417648466819976,16.304635316354908,True,82.254179,15,4670
8,180,183,170,135,24.08582525926727,72.25747577780182,17.320167965301245,0.23970070610496147,19.828749135230574,16.028552401654302,16.91164072787991,True,78.294625,15,4590
9,181,189,182,143,20.990762925705347,62.97228877711604,16.56877268504813,0.2631121245043451,21.728910483810296,16.423360582782227,14.906594193073282,True,80.088025,15,4630
10,180,183,177,121,21.762029650175315,65.28608895052594,17.0791605238402,0.2616048962097095,21.302363928797202,15.622048673464855,17.10428190321297,True,80.374588,15,4630
11,179,186,179,121,24.602849281924644,73.80854784577393,18.022776024874087,0.24418277490750037,23.148945095919476,18.41432303021947,16.016087417188313,True,79.177008,15,4630
12,181,185,172,125,18.598673471889434,55.7960204156683,16.43093237472028,0.2944821557579444,23.077042789439357,15.797726864727455,15.429347416643719,True,79.277838,15,4630
13,183,185,175,144,19.745662298428158,59.236986895284474,14.612299016868056,0.24667525785365796,20.356051927293265,12.818649898366976,15.059056043302247,True,81.698241,15,4670
14,179,187,178,122,19.516930080984906,58.55079024295472,17.969615159188347,0.3069064496759818,21.081141287613402,16.81437058441793,17.629544843978124,True,80.501022,15,4630
15,184,185,181,128,19.813390245052,59.440170735155995,13.750581956347046,0.23133483276174777,18.537099178044315,12.4125987518372,13.865017018265293,True,83.982204,15,4670
16,184,187,176,127,20.48202006151891,61.44606018455673,13.752245972212377,0.22381005276671484,16.373631598325137,14.039735448399012,12.23596178594431,True,80.202445,15,4590
17,182,190,178,128,20.559223822984357,61.67767146895307,15.405736339163237,0.2497781769682742,19.99638945462196,13.570357287956604,15.953626320571123,True,78.700113,15,4590
18,186,187,176,127,18.201341874578834,54.604025623736504,11.982917668653064,0.21945117657120247,18.49257651307228,11.635541186537315,11.32053950210747,True,80.87352,15,4630
19,179,180,171,115,21.996897418672845,65.99069225601853,17.912903426909615,0.2714459087262554,23.250944197120393,16.20849350545459,18.1838601844129,True,80.344506,15,4630
20,177,179,175,123,23.6567354846445,70.9702064539335,19.748109756724787,0.2782591561086019,22.1724125510805,18.243633453091398,19.494501853285385,True,84.435334,15,4670
