Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,106,96,59,58.073452002975266,174.2203560089258,75.55966692768519,0.43370171350019543,59.15782572362475,76.33425791991225,68.02884164821423,True,4.809861,20,1100
2,109,112,103,47,61.48610284345928,184.45830853037785,78.10900436913393,0.4234507244018797,67.45417195377011,72.46624872299763,76.8242981080891,True,4.69637,20,1100
3,112,115,101,61,57.07884448800461,171.23653346401383,75.45062899957419,0.440622263679675,64.16813316341181,70.7210998779353,73.57283549271081,True,4.747067,20,1100
4,120,111,102,42,57.18651724510495,171.55955173531487,69.22898393747721,0.40352742378509426,66.38818526274144,64.27905976585538,67.36109277582578,True,4.857034,20,1100
5,120,104,92,52,55.84688945222782,167.54066835668345,69.0623739815252,0.4122125968513853,60.84902820963736,61.71604846278941,69.76672493113713,True,4.973149,20,1100
6,109,112,100,57,58.438972703176745,175.31691810953023,78.08689759520766,0.4454042338710428,62.08045208006881,77.14260037403143,72.11470985269492,True,4.615395,20,1100
7,119,126,117,66,56.17829356414266,168.53488069242798,70.11295070741188,0.41601447972877675,65.94207263851817,66.22514840148057,67.02691539882557,True,4.714911,20,1100
8,115,115,106,49,56.86864461752391,170.60593385257175,73.01382614587058,0.4279676825834505,63.41842305484721,66.13558599739711,73.33372497376305,True,4.821487,20,1100
9,113,116,106,48,56.22720525746381,168.6816157723914,74.99373152365655,0.4445874624822688,64.68895773530846,70.03733752979097,72.8171638857267,True,4.614213,20,1100
10,114,118,111,57,56.621019159898026,169.86305747969408,74.11121532901885,0.43629978424165783,62.33447384865405,70.50074779310835,70.79486495031331,True,4.850817,20,1100
11,118,120,110,59,59.31878527655855,177.95635582967566,70.58602460953941,0.39664795494631394,61.10235803057787,65.768284700916,68.84026964446764,True,4.897347,20,1100
12,116,125,106,75,59.50109147081508,178.50327441244525,72.36144149627779,0.40537879058218973,57.40290604518069,68.20196131791461,69.71803036317866,True,4.659486,20,1100
13,115,119,112,69,58.67684339489303,176.0305301846791,73.05558810610823,0.4150165771213854,64.02449678878932,70.83836335990608,68.60599719945077,True,4.760793,20,1100
14,117,125,117,51,62.20567972974823,186.6170391892447,70.86367961999012,0.3797278101070323,65.80958961590031,70.86439053486501,65.02824023405834,True,4.735343,20,1100
15,112,110,98,76,63.0962596180482,189.2887788541446,75.86068064152195,0.4007669186770758,65.166753051552,68.38319772660545,76.18588842250023,True,4.613218,20,1100
16,120,129,119,50,64.66094283782476,193.9828285134743,68.67766163376662,0.3540399021916323,67.01815167181877,62.46119080352635,68.79106751432604,True,4.778017,20,1100
17,117,126,117,65,57.19776891968285,171.59330675904855,71.3303868702412,0.41569445928566073,64.072083090593,65.80736408295307,70.38279816033764,True,4.620053,20,1100
18,116,116,107,50,63.61122852033923,190.8336855610177,71.6657051281922,0.3755401197514346,66.63238492202031,70.87901232273126,66.64461155732633,True,4.866102,20,1100
19,118,125,111,62,61.55768196446662,184.67304589339986,70.3847778011032,0.3811318401155949,64.20327275779891,66.20263166101446,68.32271187591675,True,4.937623,20,1100
20,115,111,103,64,62.53220630003496,187.5966189001049,73.28637006241637,0.39065933326570945,63.55226080856009,68.77896871450463,70.83932285447557,True,4.852562,20,1100
