Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,5,0,5,5.152538941715894,15.457616825147683,10.659046919288139,0.6895659945423898,5.292489449587622,3.57482652106089,3.584715458466573,False,16.824516,1,330
2,0,3,0,3,5.305639875660643,15.91691962698193,10.65904691928814,0.669667697587617,5.224465719082415,3.575951446975271,3.583590532552194,False,50.877777,11,830
3,0,2,0,2,5.112050461734576,15.336151385203728,10.659046919288144,0.6950274975488283,5.236607064414354,3.5366400404849054,3.622901939042558,False,13.817959,1,330
4,0,4,0,4,5.03719307655597,15.11157922966791,10.659046919288137,0.7053562541207931,5.070100727971213,3.590310626419714,3.5692313531077557,False,24.899268,4,480
5,0,4,0,4,5.272710090507038,15.818130271521115,10.65904691928814,0.6738499896210007,5.388288440198088,3.5436322477084854,3.615909731818974,False,19.022597,3,430
6,0,5,0,5,5.226748360162942,15.680245080488826,10.659046919288143,0.6797755305847458,5.23816558501888,3.5665439274924977,3.5929980520349676,False,13.864905,1,330
7,0,6,0,6,5.222316262623041,15.666948787869122,10.659046919288146,0.6803524453683935,5.187002838256203,3.5649994207504627,3.594542558777001,False,28.311232,5,530
8,0,6,0,6,5.147998501358231,15.443995504074692,10.659046919288144,0.6901741791154948,5.295738633261938,3.4554350016125843,3.7041069779148796,False,13.951797,1,330
9,0,3,1,2,5.3012390872632436,15.90371726178973,10.659046919288139,0.6702236177763021,5.143655338750182,3.591610417006057,3.567931562521408,False,53.455425,12,880
10,0,2,0,2,5.182026632616168,15.546079897848504,10.659046919288139,0.6856421033036949,5.224296212337984,3.5539394057958953,3.6056025737315687,False,16.65319,2,380
11,0,0,0,0,5.1334861075545675,15.400458322663702,10.659046919288146,0.6921253053619855,5.049277589912448,3.5997888968390885,3.5597530826883768,False,13.892247,1,330
12,0,5,0,5,5.232409534312607,15.697228602937821,10.65904691928814,0.6790400515217854,5.062889452888787,3.603068441183191,3.5564735383442754,False,13.69122,1,330
13,0,3,0,3,5.135925676604991,15.407777029814973,10.659046919288137,0.6917965452551813,5.013942094334553,3.634401703964896,3.5251402755625674,False,19.740802,2,380
14,0,2,0,2,5.4098100937077,16.2294302811231,10.659046919288135,0.6567727107270036,5.3234110141192374,3.6078374861029703,3.551704493424495,False,12.643457,1,330
15,0,4,0,4,5.302710355425686,15.908131066277058,10.65904691928814,0.6700376602933441,5.133149302826273,3.6166304334670456,3.542911546060421,False,13.512568,1,330
16,0,6,0,6,5.159331113753997,15.477993341261993,10.659046919288143,0.6886581925883591,4.9338564414977375,3.580122806379978,3.579419173147483,False,19.549123,2,380
17,0,6,0,6,5.227658393978143,15.682975181934431,10.659046919288139,0.6796571948648196,5.456575073173197,3.4383479718994385,3.7211940076280277,False,21.205163,3,430
18,0,3,0,3,5.0767413102849135,15.230223930854741,10.659046919288139,0.6998614706967042,5.031489955541598,3.591692460309291,3.567849519218173,False,14.151786,1,330
19,0,7,0,7,5.4548390508196,16.3645171524588,10.659046919288134,0.6513511410073344,5.380309316764983,3.605242208517627,3.554299771009838,False,15.757637,2,380
20,0,7,0,7,5.462897244147814,16.38869173244344,10.659046919288137,0.6503903480097338,5.279657945045452,3.6448987233995425,3.5146432561279224,False,17.18504,2,380
