Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,28,2,28,6.711293026002789,20.133879078008366,10.659046919288139,0.5294085098052812,6.1208996517933985,3.5372346311562612,3.6223073483712014,False,210.775844,15,1230
2,0,34,11,32,5.755137906168196,17.26541371850459,10.659046919288132,0.61736411840882,6.166115927335939,3.504514348726119,3.6550276308013467,False,209.652913,15,1230
3,0,31,2,29,6.109231234268554,18.32769370280566,10.659046919288146,0.5815814631197391,5.994976880378581,3.5778186731225525,3.5817233064049128,False,208.305958,15,1230
4,2,38,8,34,6.2656626306996746,18.796987892099025,10.551947851168489,0.5613637627336989,6.081285708375988,3.5222959082106096,3.5651374370638287,False,202.076169,15,1230
5,0,21,2,19,6.358534021774639,19.075602065323917,10.659046919288143,0.5587790562408728,5.9131558660522865,3.551953245603394,3.607588733924071,False,209.019652,15,1230
6,0,37,6,36,7.495118977335245,22.485356932005736,10.65904691928814,0.4740439278558223,6.309676899087334,3.644911211715813,3.5146307678116506,False,194.511609,15,1230
7,1,25,5,24,5.849496027779393,17.548488083338178,10.604522303132562,0.6042983448358308,5.827644579103528,3.5638387083865215,3.5592706118661814,False,206.557456,15,1230
8,1,20,4,19,6.2814955968195,18.8444867904585,10.603548046732032,0.5626870163479809,6.313228089810833,3.594507412878151,3.5276441239383804,False,198.904664,15,1230
9,2,37,10,33,5.98760888945609,17.96282666836827,10.550921808783658,0.5873753615494913,6.63367060280708,3.655255968110047,3.4309102183116984,True,198.846247,15,1230
10,0,30,7,25,6.036921001397103,18.11076300419131,10.659046919288139,0.5885476452218691,6.129064103053591,3.5072500368704342,3.6522919426570324,False,201.845822,15,1230
11,0,31,6,30,6.423556226152062,19.270668678456186,10.659046919288148,0.5531228364278051,6.247959677667749,3.5813907063099855,3.57815127321748,False,205.808862,15,1230
12,0,31,9,28,6.873267990587717,20.61980397176315,10.659046919288143,0.5169325049784512,5.7755163691758336,3.7033831058746616,3.456158873652802,False,206.194173,15,1230
13,0,23,3,21,6.160140293030917,18.48042087909275,10.659046919288139,0.5767751172456749,5.869351174482484,3.5736033336395034,3.5859386458879574,False,218.448765,15,1230
14,0,41,12,36,6.662094715952291,19.98628414785687,10.659046919288146,0.533318091568868,5.7504046527346695,3.6360691681541484,3.5234728113733147,False,201.862934,15,1230
15,0,36,6,35,6.424157969101873,19.272473907305617,10.659046919288143,0.5530710260942482,5.945157560896565,3.6098426953755878,3.5496992841518753,False,210.651355,15,1230
16,0,32,5,31,5.776882571491645,17.330647714474935,10.659046919288143,0.6150403086426754,6.253911665860883,3.4218582154719672,3.7376837640554967,False,209.379987,15,1230
17,0,28,3,28,6.350924788774446,19.052774366323337,10.659046919288139,0.5594485461460404,6.215710810507786,3.6480980758737025,3.511443903653762,False,210.191339,15,1230
18,2,33,9,30,7.289176978917515,21.867530936752544,10.556360195060165,0.4827412946432921,6.1211350855573325,3.5891548479675595,3.501098107327837,True,198.893926,15,1230
19,0,38,8,37,6.138157457018363,18.41447237105509,10.659046919288134,0.5788407457192543,6.143132884926885,3.5580203742206464,3.601521605306819,False,212.585851,15,1230
20,0,25,5,22,6.007554262564419,18.022662787693257,10.659046919288144,0.5914246437860812,6.004874982530492,3.497843099796652,3.6616988797308134,False,202.368142,15,1230
