Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,120.33199144883443,360.9959743465033,106.52989387948733,0.29509994972197173,113.51803146568425,103.59210746237662,99.81969760535414,True,6.424362,15,910
2,76,9,0,9,111.73019838239284,335.19059514717856,106.27460935635807,0.31705725308221744,119.74447257074401,95.30017455488144,107.97508950993335,True,8.678128,14,860
3,76,17,0,17,115.63970963896384,346.9191289168915,106.85530431166048,0.30801214290278844,116.70478349951678,99.79729757065361,103.8874874481803,True,6.460942,11,710
4,77,18,0,18,118.4504902768949,355.35147083068466,105.77400099984128,0.2976602312988307,114.18684254006355,102.72995120543047,99.18188326460074,True,6.88563,15,910
5,76,14,0,14,117.87899327174537,353.63697981523615,106.45388088383945,0.30102587387625057,113.28787378397442,102.45762490360171,100.9623343533976,True,4.880305,9,610
6,76,12,1,11,122.14447218695669,366.43341656087006,106.50471373243656,0.2906522956667751,112.84699542605053,107.05043592483688,96.37393034259283,True,4.022257,8,560
7,76,13,0,13,121.16137797999774,363.4841339399932,106.66027553693525,0.293438600416445,112.50010975816872,106.19661812929284,97.34101129978173,True,4.38075,9,610
8,76,9,0,9,119.23637347838007,357.7091204351402,106.69319437242837,0.2982680291814756,117.1726773581794,103.0128327672021,100.5464580245706,True,5.44069,12,760
9,77,18,0,18,118.25609034493363,354.7682710348009,105.93505154800157,0.29860351163593746,113.08290154365277,102.5053624278587,99.51901892552837,True,7.260112,15,910
10,76,16,0,16,112.37785647527238,337.13356942581714,106.96636381384813,0.3172818535870692,120.61647379862947,95.87054016287584,107.87193127215619,True,5.520012,10,660
11,76,18,0,18,117.54948540214322,352.64845620642967,106.6044201141237,0.3022965739334492,115.85390774969504,101.59464400227603,101.92768665024131,True,6.437548,11,710
12,76,22,0,22,119.02111115843331,357.06333347529994,106.7136478803902,0.29886476116644495,114.76122771878786,102.23079684148125,101.3842906207192,True,7.967344,15,910
13,76,13,0,13,112.46899570058622,337.40698710175866,106.6691612496423,0.316143901363465,120.4954769321079,95.902919390908,107.63417766794053,True,5.539362,11,710
14,76,13,0,13,120.10394571657301,360.31183714971905,106.55184937311608,0.29572120143485875,113.51612493110979,104.38808121860023,99.01879648688978,True,6.46428,11,710
15,76,15,1,14,116.05951211719919,348.1785363515976,106.77604486840465,0.3066703823482677,117.03642851704562,100.9488021031458,102.68547427118072,True,7.140158,12,760
16,76,15,0,15,118.04588770324882,354.1376631097465,106.85379789617082,0.3017295504744353,116.60779420459914,101.65794112275852,101.9717005531458,True,6.316638,11,710
17,76,16,0,16,117.66507339469227,352.9952201840768,106.59256299618399,0.3019660236209404,113.80915238309049,101.6913425526983,101.83837548231648,True,5.749403,10,660
18,76,15,0,15,116.36442811352414,349.09328434057244,106.74526973053875,0.3057786400336449,115.89103498239052,100.40404674118103,103.20027385327083,True,6.627009,14,860
19,76,14,0,14,122.74159245890523,368.2247773767157,106.57408269909415,0.2894267014249901,110.35890404421961,106.94078993394919,96.60608145222771,True,8.223758,14,860
20,76,11,0,11,116.46260682441664,349.3878204732499,106.76095094215884,0.3055657486787887,115.99358862118993,100.64676657530795,103.00635985181785,True,5.860127,11,710
