Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,4,0,4,136.30565549524076,408.91696648572224,109.27846989942209,0.2672387767095442,130.30194393301934,108.33976221992468,101.25720881460119,True,7.592792,15,830
2,72,8,0,8,135.74193657231342,407.22580971694026,110.18044958759307,0.27056352264159955,131.50868748640485,107.42702977287718,102.74859543844636,True,6.266449,15,830
3,72,9,1,9,135.86883537870992,407.6065061361297,109.93314369480503,0.26970409461052686,133.9222286553864,103.70898191902008,106.31596063321724,True,6.585472,15,830
4,72,4,0,4,131.4377113704839,394.3131341114517,109.69784801644421,0.27819983289077654,129.37947052297554,104.82097623341875,105.02933313538593,True,5.918717,15,830
5,72,2,0,2,134.28208211061315,402.84624633183944,109.77185776520163,0.2724907052373984,133.37970120881977,107.09728726913708,102.78376657734076,True,6.239131,15,830
6,72,3,0,3,134.3773254875113,403.13197646253394,109.4703655671492,0.27154969577890353,132.50447871493455,106.27124562688384,103.43118899477929,True,7.323529,15,830
7,72,2,0,2,129.2029224560163,387.6087673680489,109.93905303367664,0.28363407200561447,138.20262877676123,100.59989484435955,109.43694645820133,True,5.544652,15,830
8,72,7,1,6,131.83757127045482,395.51271381136445,109.94223440358752,0.27797395776264044,134.12487215045542,104.23128410504262,105.75077449842422,True,7.637282,15,830
9,72,4,0,4,139.47977442836847,418.4393232851054,110.36397162215263,0.26375143415227176,129.92845198801763,108.54167388345715,101.78340139518308,True,6.341146,15,830
10,72,7,0,7,130.6099188763366,391.8297566290098,109.912448474204,0.28051072338099814,131.27755461362185,105.54296280942,104.49054429481173,True,6.445254,15,830
11,72,3,1,3,131.30084823192516,393.9025446957755,109.73456329355984,0.2785830271249241,134.233953608629,102.0855580008215,107.78713491108185,True,7.966901,15,830
12,72,3,0,3,133.20475302091972,399.6142590627592,110.16028310545424,0.27566654744457864,133.2637409126781,105.19951492993424,105.00359910813413,True,7.691404,15,830
13,72,4,2,3,132.13054357328326,396.3916307198498,109.53744265811854,0.2763364162336067,133.26448613894294,101.55759157591051,108.21917203816089,True,7.627917,15,830
14,72,5,0,5,131.08006256745625,393.24018770236876,110.13075384893031,0.2800597632007155,131.83608400767199,104.99019011648953,105.14362937525021,True,5.752828,15,830
15,72,9,1,8,135.6011673823119,406.80350214693567,109.35442249650995,0.26881386693915826,135.17560871455865,104.86595784283587,104.79930374617713,True,6.569152,15,830
16,72,3,0,3,128.90298334380606,386.70895003141817,110.06488038907932,0.28461942859128836,135.546431189021,100.78973727630601,109.33245142820093,True,5.910664,15,830
17,72,5,0,5,131.89829738417205,395.69489215251616,109.66092856834518,0.27713506224911694,131.83585641796208,106.11369209517741,103.73393770279715,True,6.294194,15,830
18,72,5,1,5,131.29482369588024,393.8844710876407,109.70675484469383,0.27852520954115934,134.1546068552129,104.28949449899123,105.54142511908606,True,6.780649,15,830
19,72,8,0,8,135.02090304171318,405.0627091251396,109.36083838647828,0.2699849576937789,130.72573782220965,106.83158156470313,102.84409538535486,True,7.241382,15,830
20,72,5,1,4,135.65078595829016,406.9523578748705,110.15500386449023,0.27068280041360676,130.73203421088346,107.78946293076653,102.37436571164153,True,7.489344,15,830
