Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,71,43,57,70.95138396685593,212.85415190056779,163.301199822373,0.7671976250604553,71.90660008344229,161.26462884958767,150.52759172305937,True,65.299071,0,11560
2,19,60,39,44,69.1329181926173,207.3987545778519,155.84684958696846,0.7514358025157174,74.97643994885573,149.8906043003846,147.36922609243018,True,60.664978,15,12310
3,34,82,49,70,75.29261392247673,225.8778417674302,142.93322796171205,0.6327899489533811,74.44425964855337,136.50635662347037,136.1073753731811,True,51.355936,0,11680
4,19,83,52,71,72.15799172157661,216.47397516472984,155.8666179336033,0.7200247411495712,64.84700125147128,149.9028805743743,147.3205072615304,True,57.381708,0,11560
5,37,81,59,68,76.68086803751258,230.04260411253773,140.05551563104729,0.6088242487575545,76.48979187640981,133.72099144331645,133.78135578277684,True,52.958526,0,11440
6,27,75,50,59,70.5713714265092,211.71411427952762,148.87255792184044,0.7031772937220565,61.069039182708735,141.62657343495243,142.40063836308946,True,54.992386,0,11560
7,25,74,44,65,62.49070818294644,187.47212454883933,150.72615823577297,0.8039923727247595,63.13768095792888,147.95895167790803,139.4285032249091,True,59.649543,0,11680
8,16,62,30,52,73.24087988711769,219.72263966135307,158.2876669870204,0.7203976214330068,71.85733794643536,145.02100343884942,157.0214803308295,True,71.245692,11,12110
9,27,107,60,92,63.95297230902361,191.85891692707082,149.03062893409742,0.776771970367928,74.98634901440205,143.1354929368912,140.96450378097555,True,56.162144,0,11560
10,22,77,48,59,64.9090684109822,194.7272052329466,153.13181512326537,0.7863914800198469,76.8684610776142,146.2518638762844,145.919196289011,True,58.380383,2,11660
11,26,61,43,48,77.75620972382924,233.26862917148773,149.6639310697526,0.6415947639479931,77.21274292282241,144.20394778563102,141.3862183531776,True,54.404072,0,11560
12,23,72,50,54,75.17710797136581,225.53132391409744,152.06288751425865,0.6742428717891881,72.10272893011786,145.95670066584145,144.4503329843748,True,54.333131,1,11610
13,33,94,56,77,68.81308736712607,206.43926210137823,143.50476384487962,0.6951427862322395,66.25241533375699,140.6310598401875,133.40737423555484,True,55.531958,0,11680
14,26,92,60,74,74.00051089054996,222.0015326716499,149.67462944692855,0.6742053878893889,73.5140570959518,144.0790449826261,141.54337260167065,True,52.020363,4,11640
15,34,89,54,72,75.49119605047801,226.47358815143403,142.73168232120133,0.6302354437276025,70.787379430825,133.8037174934531,138.67095261681405,True,48.482191,0,11560
16,20,79,40,64,70.14262119357515,210.42786358072544,154.7744963388714,0.7355228233807353,69.19946565621258,145.86032333254104,149.5743560442086,True,56.845603,0,11680
17,23,64,37,52,74.59448000043596,223.7834400013079,152.3252302032681,0.6806814221927138,73.2957876501992,144.1654729081524,146.45860115197002,True,64.54376,0,11680
18,33,66,44,58,75.73472618824213,227.20417856472642,143.56163635053747,0.6318617784999906,66.96941978965229,140.37239294566905,133.6664142206177,True,53.075522,0,11680
19,15,77,46,57,70.13018142903775,210.39054428711324,159.19782497905558,0.7566776611490837,74.60083446933182,148.25783048177485,155.47596877222117,True,54.440227,1,11490
20,38,88,65,70,71.6255913885201,214.87677416556033,139.20229171066953,0.6478238155391126,65.96239817292255,128.47895556862287,137.37779928581168,True,52.268523,0,11680
