Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,46.22395282079128,138.67185846237385,55.03783698237398,0.3968926182474689,56.36401373556931,53.063317075360956,55.88070233921631,True,8.713615,15,790
2,183,0,0,0,47.948381236010526,143.84514370803157,55.06160264740796,0.3827838829176518,54.075279000942466,55.916830914784306,53.11421241680341,True,7.532718,15,790
3,183,0,0,0,46.82963787106531,140.48891361319593,55.148751854397055,0.39254878150909844,55.84430824266343,54.112101878834466,54.98076411138888,True,7.482473,15,790
4,183,0,0,0,51.0058245947844,153.0174737843532,55.05547395230693,0.3597986072485836,51.50147979432527,59.69197194255392,49.31423849685475,True,7.36295,15,790
5,183,0,0,0,46.6608860968176,139.9826582904528,55.06183184454549,0.39334752259309574,55.906068470479774,54.04272951239935,55.01647996405326,True,7.401415,15,790
6,183,0,0,0,48.83116916564291,146.49350749692874,55.092376599477404,0.3760738447786324,54.11587170616097,55.95031195258873,53.05229412045528,True,7.413371,15,790
7,183,0,0,0,46.5012240850946,139.5036722552838,55.145496126314264,0.39529780997736846,55.244246545590286,54.061055138255874,54.95310994887087,True,7.39011,15,790
8,183,0,0,0,46.7701774560566,140.3105323681698,55.02105276671814,0.39213772364817834,55.77901381500063,53.935468856509026,54.97420111400134,True,7.685598,15,790
9,183,0,0,0,47.021574180487185,141.06472254146155,54.930216514025695,0.3893972605225993,56.039892846055935,54.040341895856386,54.994390640189344,True,7.545889,15,790
10,183,0,0,0,46.1312001807865,138.3936005423595,55.1944400170409,0.39882219843067807,55.96217247657629,53.077942392736546,55.90537147130366,True,7.101766,15,790
11,183,0,0,0,47.2798268945809,141.8394806837427,55.03909066435914,0.3880378749205869,55.142123625346,55.01811259088539,53.96854492795426,True,7.279679,15,790
12,183,0,0,0,43.771806454673026,131.31541936401908,55.33201787971327,0.4213672556330003,58.913944348317166,50.285198899583456,58.854082460340855,True,7.412368,15,790
13,183,0,0,0,46.92115419080836,140.76346257242508,55.071706612514745,0.39123580513074874,55.53058574309827,54.06068323409331,54.983498132101005,True,7.559464,15,790
14,183,0,0,0,48.14318044510442,144.42954133531327,54.875009061102986,0.37994310965582184,54.09980260117039,55.86655202991975,53.03690243996826,True,7.624101,15,790
15,183,0,0,0,44.408077690503816,133.22423307151143,54.955295387046476,0.41250224617579784,58.27267720083937,51.13141233293662,57.77760584719988,True,7.42315,15,790
16,183,0,0,0,45.22910432203526,135.6873129661058,55.040843906188236,0.40564473349057506,57.18560555203059,52.18134618428894,56.83073094034436,True,7.580593,15,790
17,183,0,0,0,46.025182948756594,138.07554884626978,55.035129009309074,0.39858707402701654,56.55682704719523,53.136792259342606,55.92539759113003,True,7.566426,15,790
18,183,0,0,0,46.84703433891318,140.54110301673956,55.23125812142731,0.39299007148712095,55.63574252602185,54.141920277692094,55.02496501258652,True,7.427873,15,790
19,183,0,0,0,48.020182647966124,144.06054794389837,55.28244272459379,0.3837444985015778,54.22399454333609,56.0103756775122,53.0479720620959,True,7.634922,15,790
20,183,0,0,0,45.71585611947235,137.14756835841706,54.95625791459053,0.400708948560937,57.53746304633917,52.15518149831931,56.91483562673167,True,7.30344,15,790
