Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,12,122.75529758207841,368.26589274623524,106.52989387948733,0.2892743965102817,121.23082230806229,102.13460952533119,101.27719554239957,True,11.33126,15,830
2,76,21,0,21,124.96203370446038,374.88610111338113,106.9632857593362,0.2853220896738075,117.96160724625484,103.5333965574277,100.1982839659059,True,11.215122,15,830
3,76,11,2,10,128.57438906657293,385.7231671997188,106.59377537268729,0.2763478692414019,112.83170099530693,109.19642316271063,94.34544938933331,True,11.979023,15,830
4,76,15,1,15,124.51329897963384,373.5398969389015,106.35972048701781,0.28473456612966475,117.53068920585227,104.49548664179598,98.82104192454543,True,12.137039,15,830
5,76,20,3,20,123.87056976344395,371.6117092903319,106.73447176425972,0.2872204214665111,119.45495331787325,103.00597135950281,100.60255981200852,True,11.110654,15,830
6,76,17,0,17,122.08874711704087,366.26624135112263,106.11578200263486,0.28972307579094225,118.7180737694628,101.91136660201451,101.2758298617189,True,11.552089,15,830
7,76,17,1,16,118.28260900714317,354.8478270214295,106.81836841819154,0.30102584906555085,121.33081478660172,97.47558059114839,106.23431532061227,True,11.903397,15,830
8,76,14,0,14,123.35588226177303,370.0676467853191,106.61943797390856,0.28810796863785243,117.01784851197182,103.16795719329728,100.36665099669766,True,11.491753,15,830
9,76,12,1,11,124.56776974748692,373.70330924246076,106.66494713613602,0.28542681988114593,118.11473013245914,104.07268294534965,99.4888903163895,True,11.495819,15,830
10,76,12,0,12,118.7614723909208,356.2844171727624,106.76718192431862,0.29966840192325106,122.42297980869773,98.003007150713,105.60263731371487,True,11.64738,15,830
11,76,9,0,9,124.30305782256916,372.9091734677075,106.81328359392934,0.28643243769163795,120.01700328492214,103.78373219049544,99.84566231780109,True,11.939426,15,830
12,76,8,0,8,120.91060009963776,362.7318002989133,106.89062067629432,0.294682243432227,121.77108407306737,101.66227245043741,101.9454161390911,True,10.426031,15,830
13,76,14,0,14,115.41028829870066,346.230864896102,106.32788934462785,0.30710112853900257,126.76108345162893,94.83112282598823,108.43489722574736,True,9.919149,15,830
14,77,18,0,18,122.84591115856544,368.5377334756963,105.77863328366728,0.28702253168505737,119.9138589942434,101.33124842923831,100.51771050303864,True,10.958719,15,830
15,77,12,0,12,118.3036334135818,354.91090024074543,105.91419466149675,0.29842474432217314,124.49259774236785,96.21090700324304,105.74615897756881,True,10.365537,15,830
16,76,16,2,15,124.09557167940127,372.28671503820385,107.07053910054219,0.28760236338155304,119.0794271735799,102.81036057621199,101.0093204812952,True,11.073166,15,830
17,76,14,0,14,120.87506954068873,362.62520862206617,107.08194351464903,0.2952964685537115,122.33681384696355,99.83267563421816,104.00888478205921,True,11.787979,15,830
18,77,9,1,9,124.98881778739249,374.9664533621775,105.68671399133653,0.2818564515403581,118.5846854870817,103.50292260083441,98.34824110338356,True,10.401154,15,830
19,76,18,5,17,123.39303713617122,370.1791114085137,106.8460561845714,0.2886334017552403,119.11803882357245,102.33655808713215,101.38060485697436,True,11.527882,15,830
20,77,10,0,10,128.01958058197724,384.0587417459317,106.03838001974142,0.27609937880255186,112.61316821012186,108.10074111443758,93.99633490289129,True,11.153348,15,830
