Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,69,37,64,75.05105481613333,225.1531644484,151.3771653990253,0.6723297261661073,64.57680663321894,143.68536692996497,145.19998759080954,True,53.165055,0,11680
2,21,62,38,48,71.73882740342484,215.2164822102745,153.92942940282114,0.7152306729575961,71.33744512098055,148.6400963158414,145.14749216065516,True,49.923254,0,11560
3,18,64,36,45,69.87852152042217,209.6355645612665,156.6205472462672,0.7471086672437894,58.89938827572228,149.21259618308483,149.60036480288278,True,53.452838,2,11660
4,18,78,44,64,64.70990339573316,194.1297101871995,156.59812710624158,0.8066674954350564,58.96374971726686,152.41464997014495,146.39424207200696,True,58.259639,15,12430
5,25,79,49,58,69.96188255521993,209.8856476656598,150.39366360232916,0.7165504896356744,70.71617798190523,142.49731001742336,144.6792421919976,True,49.823781,1,11610
6,22,73,42,62,70.00412805421605,210.01238416264817,153.27053522702568,0.7298166526614084,53.02444245559824,148.38102393288506,143.9130661844654,True,53.774693,0,11560
7,16,51,21,47,76.19043518132872,228.57130554398617,158.5166680173475,0.6935107958546557,72.97011256374424,146.67264460341312,155.5326852699573,True,49.40108,0,11560
8,15,59,34,45,60.76905005291523,182.30715015874569,159.24050307325558,0.8734737114512261,63.651939967966676,147.9851384008113,155.7851776306235,True,62.308772,1,11610
9,20,57,31,41,70.5825074015417,211.7475222046251,155.02945446590292,0.7321429448231658,67.7587411415419,151.40909522727566,144.1974192784026,True,48.625082,2,11780
10,10,56,34,50,74.844628885588,224.53388665676397,163.52034424293024,0.7282657717180003,63.10462740827364,153.77723074479525,158.18632654970537,True,55.296958,2,11780
11,8,54,31,43,76.53468416164384,229.60405248493151,165.25764339726723,0.7197505514764936,69.40728421350148,153.63834423407232,161.58735610584543,True,58.001742,0,11560
12,21,79,54,62,74.18343601089003,222.5503080326701,154.09867846221792,0.6924217711691346,66.25655031095569,147.01680501006228,146.85445569568816,True,48.898934,1,11610
13,27,66,34,57,77.19569335844133,231.587080075324,148.8790063529065,0.6428640419166881,71.4586755321847,143.3589905182031,140.6898715147685,True,42.027234,0,11680
14,28,82,50,67,57.42062713496897,172.2618814049069,148.10299898477496,0.8597549137214766,74.53599637805783,144.21028035694383,138.23571356844417,True,48.046348,0,11440
15,21,78,48,67,73.32195183658995,219.96585550976982,154.18420716142592,0.7009460936748786,65.15332670816142,148.30847730837746,145.66561631257977,True,58.866973,0,11560
16,31,87,57,68,72.05303646390138,216.15910939170413,145.45121158113602,0.6728895765274568,74.68665580865176,136.2512896390679,141.22082035950905,True,47.329722,0,11560
17,19,65,39,54,71.98440510597962,215.95321531793886,155.36698205340912,0.7194474128327695,75.40755832601934,145.9004803036727,151.01488591009473,True,51.946769,0,11560
18,26,78,42,72,68.9581331560848,206.8743994682544,149.86773504504967,0.7244382844386088,62.32111385070406,143.97541599645356,141.78219807437765,True,52.621289,0,11680
19,19,63,44,50,66.67807505853231,200.03422517559693,155.89034702432662,0.7793183735807245,71.26029387251563,146.25057664745665,150.99813620554295,True,55.998349,0,11680
20,26,92,52,72,77.30723638996363,231.9217091698909,149.73345335082598,0.6456206876310182,73.00599634184415,148.08655735564682,137.58033252816878,True,47.670883,0,11680
