Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,11,6,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.084637,15,8790
2,200,18,10,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.055406,15,8790
3,200,26,21,20,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.058304,15,8790
4,200,20,15,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.074288,15,8790
5,200,20,14,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.166195,15,8790
6,200,21,15,19,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.050761,15,8790
7,200,25,17,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.682614,15,8790
8,200,30,22,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.399832,15,8790
9,200,44,39,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.278718,15,8790
10,200,22,11,19,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.655072,15,8790
11,200,20,15,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,7.515916,15,8790
12,200,17,11,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.419999,15,8790
13,200,31,23,25,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.992855,15,8790
14,200,22,14,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,7.862576,15,8790
15,200,21,16,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.234686,15,8790
16,200,26,18,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.547583,15,8790
17,200,33,27,24,0.0,0.0,0,DivBy0Error,0.0,0,0,False,7.573368,15,8790
18,200,21,17,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,6.100927,15,8790
19,200,28,23,23,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.585284,15,8790
20,200,20,12,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,5.784772,15,8790
