Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,5.4289377970288335,16.2868133910865,10.659046919288139,0.6544587122930785,5.221516621987052,3.6377649986310625,3.521776980896401,False,207.127047,3,910
2,0,18,0,18,5.657756749349847,16.97327024804954,10.659046919288143,0.6279901729905591,5.835436188778017,3.5720824730984004,3.587459506429065,False,225.161247,7,1230
3,0,14,0,14,5.735903816913856,17.20771145074157,10.659046919288144,0.6194343129125861,5.637901903113674,3.5949953614677823,3.564546618059679,False,176.828387,2,980
4,0,7,0,7,5.541675504929993,16.62502651478998,10.65904691928814,0.641144656810359,5.579056616128649,3.5319563082918517,3.6275856712356145,False,195.935233,6,1060
5,0,7,0,7,5.719803661944,17.159410985832,10.659046919288144,0.6211779022070741,5.6948714633496405,3.5395036781687024,3.6200383013587607,False,151.50197,1,930
6,0,9,0,9,5.723592809968922,17.17077842990677,10.659046919288144,0.6207666683720652,5.6696040781017985,3.560282726915301,3.5992592526121636,False,143.536542,0,880
7,0,5,0,5,5.407447771499567,16.2223433144987,10.659046919288139,0.6570596314381799,5.5115793053657915,3.627191286922663,3.532350692604799,False,167.017738,1,930
8,0,5,0,5,5.714204956333328,17.142614868999985,10.65904691928814,0.6217865244446186,5.626220605384588,3.59724314059947,3.5622988389279944,False,186.226472,3,1030
9,0,14,0,14,6.06825611114475,18.204768333434252,10.65904691928814,0.5855085175520801,5.785420618280299,3.647332968879784,3.5122090106476813,False,194.48649,5,1130
10,0,6,0,6,5.5694382460712974,16.708314738213893,10.659046919288139,0.6379486552829674,5.549103496865067,3.5002607033501194,3.6592812761773463,False,170.228307,2,980
11,0,5,1,4,5.632644362981811,16.897933088945432,10.659046919288139,0.6307899826080652,5.723081183136828,3.539602714953671,3.6199392645737936,False,291.012459,11,1430
12,0,9,0,9,5.5416360159781535,16.62490804793446,10.659046919288146,0.6411492255208271,5.483473154302043,3.6270293485203706,3.5325126310070933,False,149.792432,0,880
13,0,12,0,12,6.047996316103777,18.143988948311332,10.659046919288139,0.5874698749902061,5.580488097581794,3.6545586419059672,3.5049833376214963,False,155.357559,2,980
14,0,4,0,4,5.408461730268083,16.22538519080425,10.659046919288143,0.6569364482840855,5.644551649853907,3.5167792008185206,3.642762778708943,False,132.761194,1,810
15,0,3,0,3,5.477137701178911,16.431413103536734,10.659046919288148,0.6486993450973411,5.593482684626736,3.509391403718059,3.650150575809406,False,229.804323,7,1110
16,0,9,0,9,5.467734591656917,16.403203774970752,10.659046919288146,0.6498149425877722,5.772098006660663,3.5768212087152156,3.58272077081225,False,212.851541,5,1130
17,0,8,0,8,5.656118557897004,16.968355673691015,10.659046919288146,0.6281720588763186,5.5749702892625335,3.589601891036029,3.5699400884914363,False,191.707332,3,1030
18,0,6,0,6,5.578334071183463,16.735002213550388,10.659046919288139,0.6369313121845585,5.317255180770458,3.618391719264494,3.5411502602629703,False,270.892357,8,1280
19,0,6,0,6,5.792665093773223,17.37799528131967,10.659046919288148,0.6133645881896401,5.836749998204474,3.564726448448689,3.594815531078777,False,312.894278,13,1530
20,0,10,1,9,5.567095875895408,16.701287627686224,10.659046919288144,0.6382170738511397,6.006850882827406,3.4671434819296456,3.6923984975978166,False,178.877684,2,980
