Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,117.28875782182111,351.86627346546334,105.65888107472836,0.3002813541466033,113.7840491114799,102.74895249788982,99.0177914542987,True,9.337832,15,830
2,76,12,3,11,115.96922819320399,347.90768457961195,106.74048706934231,0.3068069255162336,119.74866472052129,100.2422435045067,103.40221811498243,True,9.658021,15,830
3,76,12,0,12,117.20520809789133,351.615624293674,106.46067524691995,0.30277572409012915,116.0479782057593,101.2390823779462,102.16052547929547,True,8.942222,15,830
4,77,11,0,11,118.3709056469951,355.1127169409853,105.84190614860866,0.2980515793980931,115.15480755331419,103.28720648268454,98.61141989312094,True,9.07437,15,830
5,76,14,1,14,119.17316690888133,357.51950072664397,106.8758547394091,0.29893713356107354,113.44055030629995,103.94036445215477,99.75926370104757,True,9.989002,15,830
6,77,9,0,9,114.79441915325157,344.3832574597547,105.62374854118276,0.30670407533829125,115.29194733874873,98.94619592064532,102.82764357735286,True,9.33455,15,830
7,76,5,0,5,117.93111935185851,353.79335805557554,106.6861094120804,0.30154921505146415,115.87790032275906,101.33235754923564,102.23355217325164,True,9.366955,15,830
8,76,15,1,14,117.45958265619369,352.3787479685811,106.46523779966421,0.3021329703151023,115.45380942950734,101.3663176986714,102.04914277262868,True,9.712616,15,830
9,76,11,1,11,117.94949633981042,353.84848901943127,106.90408153380743,0.30211823662171094,115.82272595922632,101.33326632677581,102.31213507368165,True,9.746737,15,830
10,76,14,1,13,121.77189513782852,365.31568541348554,106.84859804490554,0.29248291905114365,111.14896350829049,106.38153865297421,97.30491047739508,True,9.949201,15,830
11,77,9,0,9,114.05359852092741,342.16079556278225,106.06871274836539,0.30999668613087233,115.28271807961907,97.28868162565561,104.79011021712971,True,9.426144,15,830
12,76,15,1,14,118.94589778138318,356.83769334414956,106.80658371601038,0.2993141859960448,116.59850510700355,103.27649805395248,100.37251462523236,True,9.473485,15,830
13,76,18,1,17,113.10522655237544,339.31567965712634,106.95948088459741,0.3152211562774772,120.27104054627641,96.54107285548206,107.20340500498372,True,9.526457,15,830
14,77,15,2,13,115.80117456394532,347.40352369183597,106.10657315880023,0.3054274522929767,114.11569401442108,99.94162857745883,102.18911770317757,True,9.140213,15,830
15,76,11,0,11,119.39963711705164,358.19891135115495,106.38034080581129,0.2969867786714821,115.81619242863573,103.08047774605453,100.2632229851611,True,9.558254,15,830
16,76,12,0,12,118.53590237805155,355.6077071341546,106.74681336376507,0.3001813830865436,115.43979126351492,103.92804491510462,99.70707239371717,True,10.15298,15,830
17,77,8,1,7,116.03228880571217,348.09686641713654,106.03762476218425,0.3046210264792091,116.48041091450123,100.2964916334383,101.7542247986486,True,9.409984,15,830
18,76,11,1,10,120.27630708998403,360.8289212699521,106.96908391507124,0.2964537419522503,110.9764333331391,104.50175625541159,99.28315232105687,True,9.532642,15,830
19,76,19,0,19,114.02655689569077,342.07967068707234,106.6905417425067,0.31188799243233917,116.50148217377867,96.75190667782978,106.80028162817818,True,9.499895,15,830
20,77,12,0,12,119.54373775609666,358.63121326828997,105.9367580334721,0.2953919071015757,113.41452147715786,103.447757672216,98.50338722518745,True,8.74647,15,830
