Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,0,9,123.04000247317329,369.1200074195199,106.52989387948733,0.28860503830238543,120.06211037367011,101.86618802285732,101.54561704487344,True,6.823916,15,830
2,77,16,0,16,122.16770305536613,366.5031091660984,106.18629763844508,0.2897282314467943,117.78948309307748,102.31133254927059,99.7912370876665,True,6.667421,15,830
3,76,13,0,13,125.53166609650017,376.5949982895005,106.54968437171132,0.28292910117144787,117.10179725529237,105.53292234524304,97.92772894382065,True,6.98498,15,830
4,76,15,0,15,125.35968515852964,376.0790554755889,106.79588367941604,0.2839718993240986,118.05292231152826,104.79830265871817,98.81390367965372,True,6.777422,15,830
5,77,10,1,9,124.26324669608219,372.78974008824656,105.79357398997682,0.28378885632671497,114.43799457521102,104.7858596630704,97.15882976368982,True,6.50529,15,830
6,76,12,0,12,124.1163195071021,372.3489585213063,106.62170724950437,0.28634888002084563,117.90957866665791,105.17472870504592,98.37286811197944,True,6.888814,15,830
7,76,11,0,11,121.60515395549169,364.81546186647506,106.68490796386273,0.2924352696512357,116.61345183836482,102.06622842037515,101.50639692514214,True,7.102117,15,830
8,76,13,3,12,127.16553827441041,381.4966148232312,106.41177168517532,0.2789324139467971,113.82940783756439,109.09897085109883,94.24692819736136,True,7.22774,15,830
9,76,14,0,14,124.41593598266246,373.2478079479874,107.02328083675242,0.2867351892168815,118.69293605447199,103.48071175757866,100.27638488644928,True,6.801391,15,830
10,76,14,0,14,124.6165913758518,373.8497741275554,106.57196994511476,0.2850662948608684,116.78608263291164,103.6939276185352,99.7591226319456,True,6.728395,15,830
11,77,15,0,15,124.0660033994058,372.1980101982174,105.86466525940772,0.28443103498331046,118.25726031371283,103.94762204042951,98.044871876198,True,6.695266,15,830
12,76,13,0,13,126.56696701800496,379.7009010540149,106.95150032476234,0.2816730221810767,112.61425025735907,107.67159171546328,96.06455429734187,True,6.969871,15,830
13,76,17,4,14,120.78624120781288,362.35872362343866,106.54877418403053,0.2940422494002255,118.32641565844784,101.01386023176453,102.53975837799761,True,7.39744,15,830
14,77,12,0,12,121.1958680783338,363.58760423500144,105.88140861773391,0.29121292196006343,119.42706171104143,101.20509080148385,100.73292237570823,True,6.381085,15,830
15,76,14,0,14,118.91676944404075,356.75030833212224,106.81955952925745,0.299423874442211,119.53489359861918,98.25510568497654,105.38954053968254,True,7.443777,15,830
16,76,12,0,12,126.71565376789484,380.1469613036845,106.92290586476015,0.2812672906764172,114.17544039474045,108.11313682805493,95.60101627086442,True,7.439346,15,830
17,76,12,0,12,120.05485920678802,360.16457762036407,106.38899574427634,0.29538994769334864,121.75523638297925,100.25387779462761,103.12535918258756,True,6.87537,15,830
18,76,18,0,18,121.16335202864963,363.4900560859489,106.85482190988596,0.2939690374490455,119.81822669063037,100.45877108477316,103.24795268674978,True,6.948655,15,830
19,76,14,2,14,123.38433645673646,370.15300937020936,106.80039516953185,0.28853039814871584,117.92646573891365,104.02193473520141,99.62689268667556,True,7.164675,15,830
20,77,13,0,13,119.90922154863198,359.7276646458959,105.80578292933971,0.2941274562063261,120.01118561045774,100.86356798754866,101.07876314619682,True,6.585374,15,830
