Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,121.92513637802938,365.77540913408814,106.52989387948733,0.29124400169951,122.48683383027449,101.42067624282815,101.99112882490259,True,11.996902,15,830
2,76,5,0,5,119.65067748546876,358.9520324564063,106.72398541093933,0.29732102275782674,124.54639636343535,99.43659928752422,104.17317720398496,True,9.926514,15,830
3,76,10,1,9,120.15408226660276,360.46224679980827,106.46051541332704,0.2953444261042199,116.3886429835501,98.92571440670676,104.45288336066737,True,12.01822,15,830
4,77,11,0,11,120.47763781304792,361.43291343914376,105.91450640322519,0.29304056842919074,119.3759025119033,99.95270151494553,102.01856363221611,True,11.35644,15,830
5,76,10,0,10,126.27516632242347,378.8254989672704,106.79897319814037,0.2819212895892405,117.20589520815719,105.88309006615128,97.77083591068212,True,11.641572,15,830
6,76,17,1,17,121.7215925182366,365.1647775547098,106.69257931665139,0.2921765347444181,120.742405007661,100.78449546068693,102.75465471656169,True,11.722154,15,830
7,77,7,0,7,121.89835440234779,365.6950632070434,105.73162730556719,0.28912511527590884,120.40773676440008,100.7935815517315,101.08048847257433,True,10.909287,15,830
8,77,10,0,10,123.97534868643065,371.92604605929193,105.71438296570128,0.2842349550019103,117.30311670993034,103.63243058903342,98.21289311491098,True,11.097609,15,830
9,76,8,0,8,120.18046692930444,360.54140078791335,106.72159364253457,0.29600371388503316,122.17868783545083,99.56913351340876,104.04115482366635,True,11.470443,15,830
10,76,14,0,14,124.24223941727769,372.72671825183306,106.64547635690158,0.2861224353786371,118.83426558124664,103.90983146600449,99.62127045468057,True,11.708419,15,830
11,76,11,2,10,122.11171962740652,366.33515888221956,106.44548984767597,0.2905685879904835,118.70274869329916,101.3104096766969,102.17172827700213,True,12.110554,15,830
12,76,14,2,13,122.87544629685169,368.6263388905551,106.68240860517226,0.2894052794118062,119.58907862894687,102.99316338549546,100.59467671932106,True,12.034902,15,830
13,76,16,2,16,121.10413694079072,363.31241082237216,106.91768518693021,0.2942858047290974,120.8213613967508,100.66258175356457,103.08113437777463,True,11.795828,15,830
14,76,16,0,16,122.89020966831808,368.6706290049542,106.25574359654206,0.28821320505874687,121.76984014925617,102.12308206426056,101.20179349889933,True,10.826591,15,830
15,76,11,1,10,121.6111165055993,364.8333495167979,106.49438265247537,0.2918987060627035,118.6266588218993,101.82009451180936,101.60097702989196,True,11.988151,15,830
16,76,11,0,11,119.08881953589675,357.26645860769025,106.90329257881737,0.29922566197630807,124.31243588884823,97.77551963677455,105.90174028568939,True,11.834437,15,830
17,77,12,0,12,123.78029805792555,371.34089417377663,105.9067896049735,0.2852009871969884,115.9242942823858,104.13991009298803,97.81269735539098,True,11.880766,15,830
18,76,14,4,12,122.44535399718217,367.3360619915465,106.45209557923025,0.2897948407300126,121.10621993440401,101.91031504904382,101.49789572161461,True,12.230291,15,830
19,77,12,0,12,120.06555240653638,360.19665721960916,105.96882642297642,0.29419714008719416,120.58649105711747,98.88988574814958,103.13516658238703,True,11.314061,15,830
20,76,13,1,12,121.01902833514688,363.0570850054406,106.97764991855937,0.2946579321457292,123.06786400848713,100.3750652048839,103.35344431561899,True,11.551655,15,830
