Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,1,14,119.75858284363424,359.2757485309027,106.52989387948733,0.2965128993957806,123.96395817993621,98.68111268336915,104.73069238436159,True,6.232331,10,660
2,77,21,1,20,123.25966345376648,369.7789903612994,105.56428856500335,0.2854794115313577,117.53087527752707,103.5944917532309,98.20077518796059,True,11.461133,15,910
3,76,22,1,21,119.680417678454,359.04125303536205,106.7891441918561,0.29742861938301673,117.37343550136345,99.4785252527574,104.13060404146243,True,5.799001,10,660
4,76,16,7,10,118.77762079557822,356.33286238673463,106.7566447140072,0.29959808926672116,119.72876320920847,99.3344496463329,104.30365715766682,True,6.701178,9,610
5,76,13,0,13,119.3995571531336,358.19867145940077,107.19302231213078,0.2992557785750479,117.05353773888952,98.51099648588298,105.3854440824614,True,7.996508,13,810
6,77,13,2,11,120.96663825764183,362.8999147729255,105.90069794298282,0.2918179190238918,115.12927917496955,101.24241043821365,100.75002780441199,True,11.290071,15,910
7,76,23,2,21,125.92022862100407,377.7606858630122,106.79214917091173,0.28269789093309167,117.03101921107334,106.79393851004325,96.82714872636944,True,5.115125,8,560
8,76,22,2,20,120.55178169799774,361.6553450939932,106.56838122573265,0.29466834286117305,120.89488841833007,99.94041495885949,103.58868275964618,True,4.875188,7,510
9,76,20,1,19,125.43667371621022,376.31002114863065,106.78205945586676,0.28376087123571764,113.7775531968214,105.83888114125604,97.79850337568291,True,5.627668,9,610
10,77,27,1,26,120.84035190101184,362.52105570303553,105.53032906890036,0.2911012406279294,115.14941837360071,100.47377260327818,101.25569780301059,True,10.638805,15,910
11,76,20,2,19,120.41660633306942,361.2498189992083,106.43192962323262,0.29462140608980036,117.2329802174691,101.87639603694144,101.5317024047559,True,3.985808,6,460
12,76,12,1,11,116.79611653963129,350.38834961889387,106.28334865184476,0.3033301443025881,123.73226662817987,96.40113182425031,106.92818430237095,True,5.514019,8,560
13,76,20,8,13,116.7247241698041,350.1741725094123,106.43335622929806,0.30394405008963715,117.10048432876926,98.03815916395175,105.40532876789337,True,4.872612,7,510
14,77,22,0,22,120.45306586390501,361.35919759171503,105.64364403624577,0.29235078210354065,116.21300644251814,100.60178878795934,101.17586560944994,True,11.287567,15,910
15,77,21,1,20,123.8986857798438,371.6960573395314,105.78357135237967,0.28459696911918025,116.69691957493221,103.57151724670638,98.31583588981616,True,9.300642,15,910
16,76,21,0,21,120.83422017606694,362.5026605282008,106.64542328472001,0.2941921119401648,121.55717555020709,99.55377757563552,103.97531850881755,True,8.330943,15,910
17,76,20,6,15,121.42436168289565,364.27308504868694,106.49865092308413,0.29235937348720137,118.73568507679855,103.28351211217448,100.14032017312476,True,5.693133,8,560
18,76,15,2,13,119.69328250662285,359.07984751986857,106.76781976529934,0.2973372649641433,119.95309126154763,99.95773849179332,103.64015120769797,True,5.923109,10,660
19,76,18,2,18,118.3442986599944,355.0328959799832,106.75441501908837,0.3006887987785425,118.30886808927983,98.71881503802888,104.9322115393264,True,11.116838,15,910
20,76,16,5,13,117.25579069138222,351.76737207414664,106.84878064208215,0.3037484119464048,118.87237075009598,98.94180768962052,104.74492430891382,True,5.542224,8,560
