Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,22.553176042119745,67.65952812635923,25.93287389317052,0.383284876665692,25.184876913053614,26.608814548834932,24.668360808342626,True,5.867869,15,790
2,192,0,0,0,21.010097628900983,63.03029288670295,26.00483200050151,0.4125767279432643,27.769876081557832,23.79377194568202,27.60868375487865,True,4.897927,15,790
3,192,0,0,0,22.110959335537423,66.33287800661228,25.867590303434596,0.3899663497316675,26.12419619904159,25.6424850996103,25.664146453873983,True,4.840041,15,790
4,192,0,0,0,22.670987192721537,68.0129615781646,25.866838318768497,0.3803221873971884,25.16428347378704,26.598361505684526,24.644534960248755,True,5.013748,15,790
5,192,0,0,0,21.991072567373017,65.97321770211906,26.028977402333016,0.39453854623035867,26.089304913253688,25.64858726133128,25.670451619932418,True,4.83822,15,790
6,192,0,0,0,20.864383946092993,62.59315183827898,25.86767339116073,0.4132668292211049,27.54584280840256,23.767603096900388,27.5146826042804,True,4.950614,15,790
7,192,0,0,0,20.955807404879423,62.86742221463827,25.91529833104446,0.41222142435816705,27.775852805602376,23.751689545654365,27.553377722052083,True,4.865006,15,790
8,192,0,0,0,22.440441433894122,67.32132430168237,25.996457080317732,0.3861548677180148,24.97001889731988,26.577682686663593,24.651783486563495,True,4.961107,15,790
9,192,0,0,0,22.845479003227858,68.53643700968357,25.897206388778173,0.377860412923408,25.41944766195892,26.62890006588097,24.696520549135954,True,4.850295,15,790
10,192,0,0,0,21.44513833716336,64.33541501149008,25.93964542418565,0.40319387726888706,26.926407681553584,24.72819934940755,26.62817127373569,True,4.989843,15,790
11,192,0,0,0,22.10760019614295,66.32280058842885,25.964726128209964,0.3914901948929454,25.971067001395603,25.63817222621618,25.62570759157008,True,4.909915,15,790
12,192,0,0,0,22.546876509559922,67.64062952867977,26.00016447964593,0.3843867903184107,25.235771647942485,26.61292431998174,24.682926349941805,True,4.840337,15,790
13,192,0,0,0,21.444626097713783,64.33387829314135,25.900327745877743,0.4025923577599546,27.027249867014554,24.726187541861652,26.58091332766172,True,4.71228,15,790
14,192,0,0,0,21.89148142789641,65.67444428368923,25.936065474612114,0.39491868956786197,26.225128397438688,25.688974608778743,25.656666341358093,True,4.815868,15,790
15,192,0,0,0,21.564326574729435,64.6929797241883,25.814013225652225,0.39902340772843586,26.75058157077991,24.648642474050373,26.522618446065373,True,4.968863,15,790
16,192,0,0,0,20.63156251892639,61.894687556779175,25.983614303242653,0.41980362659406834,27.678974961499407,23.751817983396347,27.556416994534867,True,4.940057,15,790
17,192,0,0,0,22.66463172290637,67.99389516871912,25.86075572242411,0.38033937691396535,25.072337201912017,26.604813993389243,24.683530734431773,True,5.009059,15,790
18,192,0,0,0,22.87083500044995,68.61250500134986,25.876770656922485,0.37714365123986354,25.19681551791458,26.619219040716427,24.702885735167648,True,4.959605,15,790
19,192,0,0,0,20.925632050436768,62.776896151310304,25.923883225886488,0.4129526117921234,27.678234581696998,23.761858823288204,27.57482644164624,True,4.898158,15,790
20,192,0,0,0,22.023995437489308,66.07198631246793,25.94048031462572,0.39260936082574976,26.20387110739074,25.66426772950086,25.690234936718802,True,4.929327,15,790
