Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,8,1,7,118.2930157380665,354.8790472141995,105.65888107472836,0.2977320918328387,109.69945798694594,103.69822051572412,98.06852343646439,True,10.927641,15,830
2,76,12,3,9,117.2504954435274,351.7514863305822,107.05565889450845,0.3043502673188299,114.83605341967952,103.05601786433223,100.71234615649286,True,10.295494,15,830
3,76,17,0,17,113.00196589451846,339.0058976835554,106.96252156490159,0.3155181732700875,115.48643414544594,97.33532841759079,106.40427418432031,True,10.524088,15,830
4,76,13,3,11,113.0663096275822,339.1989288827466,106.86779478114399,0.3150593521422521,112.34240015952577,98.66739292436995,104.99791431039415,True,10.908098,15,830
5,77,12,2,10,114.93259941294914,344.79779823884746,105.67687715628847,0.3064894198746717,116.36573221200061,98.441507086763,103.39134886015589,True,9.650312,15,830
6,77,15,4,11,113.7909346270676,341.3728038812028,106.25249414571914,0.3112506120513772,113.66431370065209,101.03708586676251,101.1722297815178,True,10.244697,15,830
7,76,12,1,11,115.71088210762714,347.13264632288144,106.32415542192656,0.3062925845442678,115.84135768392589,100.47598489876232,102.83943628385964,True,10.667744,15,830
8,77,17,4,14,113.17398228117901,339.521946843537,105.62357759848567,0.3110949927698209,112.93878212150575,98.60221887007194,103.21378615258266,True,10.308858,15,830
9,76,10,1,10,119.48365858745483,358.45097576236446,106.91988785019355,0.29828315468466243,112.26541607410071,104.36545316265578,99.39373696977802,True,10.467341,15,830
10,76,20,3,17,115.07414677608762,345.22244032826285,106.87849880140384,0.3095931385566243,119.21258737179426,99.28296926068738,104.41656963712914,True,10.115463,15,830
11,77,12,3,10,113.47583279192801,340.427498375784,106.00766858936272,0.3113957277104131,114.8434034607159,98.63715647840306,103.39050144050266,True,10.295995,15,830
12,76,18,1,17,116.18106600681632,348.543198020449,106.5848793193947,0.30580105973877414,117.8797942361116,100.49659128861688,103.01207612133827,True,11.091417,15,830
13,76,12,2,10,114.86025940415267,344.58077821245803,106.50691618717828,0.30909128692462745,115.33012937486563,99.37507621740744,104.11223533589214,True,10.967355,15,830
14,76,16,5,13,117.8768829347868,353.6306488043604,106.47168272490958,0.301081603319437,112.50409474642657,102.54431354863281,100.88948186604574,True,10.560891,15,830
15,76,16,1,15,115.50834564880017,346.5250369464005,106.60463759863191,0.30763906278760805,115.64836356144649,100.34307158608573,103.15668907370898,True,10.520102,15,830
16,77,15,3,13,116.49474535720204,349.4842360716061,105.99167906497382,0.3032802859905163,113.99027698185718,102.1105360498954,99.88213925691011,True,9.516631,15,830
17,76,15,5,12,116.69284071607755,350.07852214823265,106.46607869744716,0.30412056713484,113.76215137130771,101.74307370115359,101.64678451883542,True,10.819077,15,830
18,76,19,3,16,118.15621977009303,354.4686593102791,106.73159017336789,0.30110303794147825,110.78157424546009,105.05228734346566,98.58159589261264,True,10.224657,15,830
19,76,16,3,14,115.73119642943308,347.1935892882992,106.4717012937748,0.3066637880959371,113.63058234778246,103.30103769241485,100.19238526597903,True,11.003258,15,830
20,76,21,4,19,119.63423476650605,358.9027042995182,106.91696559454661,0.2978995820140722,110.82982602093809,105.77286217413415,97.93941748817643,True,10.874766,15,830
