Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,126.41138484918703,379.2341545475611,106.52989387948733,0.2809079630672533,118.97363390381082,104.61870811064445,98.79309695708633,True,10.304048,15,830
2,76,16,1,16,124.6889822598932,374.0669467796796,106.78244841641308,0.2854634694021937,118.52851268425778,104.22663686297702,99.46264626425467,True,11.240336,15,830
3,76,12,1,11,122.9852264548411,368.9556793645233,106.86295680825451,0.2896362972168138,118.9189785519827,102.28632330513214,101.39670521969987,True,11.263648,15,830
4,77,9,0,9,118.45244534301114,355.3573360290334,105.68552742258397,0.2974063476600051,122.72070116539007,96.86481670435846,104.94720100505683,True,10.719999,15,830
5,77,14,0,14,122.55053798634532,367.65161395903596,105.56166973058585,0.28712418420757324,116.79330695260965,101.87024840213621,99.85688825081073,True,10.385796,15,830
6,76,16,3,15,121.33988465843946,364.01965397531836,106.83258043929489,0.2934802538066762,121.27697756157198,100.20356923098635,103.45232233804838,True,11.135687,15,830
7,77,12,0,12,121.80053142763686,365.40159428291054,106.09147883539697,0.2903421345043616,121.22332197345662,100.34823789558352,101.73638916770715,True,10.039286,15,830
8,76,13,1,12,121.46280780958918,364.3884234287675,106.66781139399978,0.29273106535683274,118.03593579098059,101.59944347392258,101.9518948819098,True,11.247042,15,830
9,76,12,1,11,126.8034190461143,380.4102571383429,106.69209744936404,0.28046587978978593,116.84316295894955,107.28585659324955,96.2556097410567,True,11.228235,15,830
10,77,11,0,11,121.8442374038547,365.5327122115641,105.44242776761126,0.2884623571161614,119.63748651719703,101.18127034897662,100.5269464433766,True,10.457463,15,830
11,76,12,0,12,121.37059610541172,364.11178831623516,106.99826734517045,0.29386103602952085,121.42287192381504,100.63649049925525,103.15555067986786,True,11.354164,15,830
12,76,19,0,19,125.9559473728574,377.8678421185722,106.79126312962127,0.282615378252037,120.24019346243107,104.42811044840708,99.18065606794683,True,9.833363,15,830
13,76,14,0,14,123.96716417529282,371.90149252587844,106.54238301435306,0.2864801167931301,119.50543508392627,103.99147850036218,99.55099203855845,True,11.189281,15,830
14,77,9,0,9,124.31152504154399,372.934575124632,106.17161081542537,0.2846923237941765,114.6986369727615,103.78139543595324,98.36694167133685,True,10.462757,15,830
15,76,11,0,11,125.03181934810772,375.09545804432315,107.04864415692923,0.28539040359235657,118.10647539426908,104.30312170004308,99.50065779634198,True,11.099127,15,830
16,76,9,0,9,120.66676204732005,362.00028614196015,106.82710655981019,0.295102271046044,124.26206591550418,98.3830832476725,105.30771167230688,True,9.894248,15,830
17,77,7,0,7,122.64448355610146,367.9334506683044,105.61246034978396,0.2870422902781803,116.57973135118017,101.73864827161177,100.05176575987728,True,10.75706,15,830
18,76,18,4,16,120.36236259757753,361.0870877927326,106.43679078447225,0.2947676457640822,120.83172348689237,99.78908834769341,103.66396450774025,True,11.49434,15,830
19,77,15,0,15,122.98580051147334,368.95740153442,105.92681987207841,0.2870976959170624,118.51669067318234,103.19561047446122,98.7640131489519,True,10.704594,15,830
20,76,15,3,15,124.87267448835027,374.6180234650508,106.48414808607133,0.28424726365576364,119.83726507056696,103.04494116400114,100.4267665108542,True,10.960341,15,830
