Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,36,34,26,117.41028119606365,352.23084358819096,74.55865270218405,0.21167553625529156,91.54818143489632,75.2164318987944,72.29468648904357,True,4.113827,15,1390
2,171,30,26,19,104.89319068126234,314.679572043787,94.05005992075604,0.2988756445482555,95.60830882960413,89.54595857910181,96.41454109588862,True,4.538328,15,1390
3,178,33,30,22,82.16568939714692,246.49706819144075,71.21291877895338,0.28889965832634656,80.65766481574867,69.58685617046899,71.47176313724593,True,4.238213,15,1390
4,177,37,32,30,114.78091867436015,344.3427560230805,74.55229569728176,0.2165060666828278,100.38541123472925,73.18424039937007,74.14807472634818,True,5.615507,15,1390
5,173,16,14,8,98.70533560126798,296.11600680380394,87.47039869056593,0.29539233503348145,101.81806674760774,90.78144031627542,82.28950536117227,True,3.768204,15,1390
6,176,22,22,17,78.05879967435388,234.17639902306163,77.83977944879135,0.3323980545158426,154.1427214027899,75.02841301553661,78.9163821422578,True,4.200175,15,1390
7,176,38,29,28,121.85456203065564,365.56368609196693,77.80880069663148,0.21284608853915724,106.51292555515123,77.83158898329741,76.05772622925794,True,5.264259,15,1390
8,177,30,27,25,129.63502204293854,388.90506612881563,74.54438255579839,0.19167758162118495,82.50443287715831,77.07270892795276,70.42016460377799,True,4.943463,15,1390
9,175,32,29,25,93.82541145650077,281.4762343695023,81.0642854383014,0.28799690893933827,88.26895941151916,81.59202838533358,78.71716966175597,True,4.544559,15,1390
10,173,36,28,27,82.39174984915797,247.17524954747392,87.51344280442066,0.3540542306102226,103.70831735481568,85.16099714803838,88.00182034977736,True,4.488462,15,1390
11,172,27,24,16,105.7316849463697,317.1950548391091,90.63712988781971,0.2857457217729753,91.57662647789701,87.829271277779,91.77821053607913,True,4.527935,15,1390
12,182,38,28,34,88.33649884881065,265.00949654643193,58.258810552586084,0.21983669005000597,153.88012148821917,53.00552328594109,62.44987778010616,True,4.872006,15,1390
13,177,22,20,12,88.17171577186488,264.5151473155946,74.34936176500932,0.2810778986365671,103.72780617054165,73.13047751271678,74.19656184460199,True,4.180586,15,1390
14,176,35,29,28,120.46693871710812,361.40081615132436,77.81705782985766,0.21532064774661272,96.33882407387861,78.84481981507285,75.02860137614977,True,5.022179,15,1390
15,173,38,36,28,93.68383041367649,281.05149124102945,87.41445609665728,0.31102648027471497,102.55116900183975,89.88958550486919,83.23484970471583,True,4.819035,15,1390
16,185,43,39,37,114.59076148074695,343.77228444224085,48.52049516402363,0.14114138154780723,82.5912258767686,48.58554006923987,47.62137549343602,True,4.820454,15,1390
17,176,28,28,22,118.45232868299895,355.3569860489969,77.86400653252922,0.21911488894098533,149.06869475593368,76.98764661639136,76.90496689360532,True,4.547682,15,1390
18,177,33,26,25,101.55746426517256,304.6723927955177,74.54904703675354,0.24468592757200514,90.53842293255363,73.25616529187404,74.25805829799839,True,4.750632,15,1390
19,174,29,25,20,109.38234991946287,328.1470497583886,84.02457180675127,0.2560576786188318,77.46373815175858,81.43639605509193,85.28551162673061,True,4.366306,15,1390
20,177,34,31,27,92.75782841227716,278.2734852368315,74.28022676438734,0.26693246286533306,112.41143266126052,76.92917494620241,70.25178503983231,True,4.269522,15,1390
