Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,22,2,21,125.00362029774215,375.01086089322644,106.52989387948733,0.28407148962498624,118.05030771034576,105.16018852461141,98.25161654311933,True,5.09121,7,510
2,76,15,2,13,121.22515255253361,363.6754576576009,106.70098418708238,0.29339616391585316,118.41654750077095,101.18769289810125,102.44641198610567,True,8.344003,11,710
3,76,22,1,21,120.1940862716202,360.58225881486055,106.21586052789799,0.294567627583791,120.74120775123495,100.10300991877318,103.19085391072728,True,5.74543,8,560
4,77,16,0,16,119.43691932838092,358.3107579851428,106.10862524391409,0.29613575054398406,120.35223850067688,98.3996969558179,103.74025103766266,True,11.289001,15,910
5,77,22,1,21,121.38217874139004,364.1465362241701,105.81667452439203,0.29058816711976315,118.87749443787204,101.36489164568891,100.52868079876666,True,11.511671,15,910
6,77,21,1,20,123.78532018634237,371.35596055902715,106.07809793680437,0.2856507211493734,118.66686175041568,103.17364189377545,98.97888571867445,True,9.793315,15,910
7,76,19,2,17,127.7759081086569,383.32772432597073,106.75287469442092,0.2784898349894499,116.60608498744837,108.24457004138849,95.37730008756724,True,6.79953,9,610
8,76,19,0,19,121.22201349076994,363.6660404723098,106.82782664709293,0.2937525497523792,121.0296484932343,101.4094345465385,102.22384256350782,True,5.939577,8,560
9,76,12,0,12,118.49219157463375,355.47657472390125,106.94537353642946,0.3008506921152089,124.29277621052628,98.17562943571461,105.53866641401171,True,6.738938,9,610
10,76,14,0,14,123.4991137100114,370.4973411300342,107.05042995008492,0.2889371071424591,118.87228667821866,104.02946802313328,99.74572523663022,True,6.543694,10,660
11,76,17,0,17,126.79779728640972,380.39339185922915,106.73529315895742,0.28059187000403146,117.2108619364542,106.67336030025818,96.92879880610467,True,5.743558,8,560
12,76,16,1,16,124.6718726096876,374.01561782906276,106.50673892544918,0.2847654853122369,121.05065213267397,103.94311130165757,99.52066989320265,True,8.028652,15,910
13,76,13,0,13,125.07300317400359,375.21900952201077,106.4421804160724,0.28368013803903075,119.15576572801201,104.48271394295645,98.88733608266634,True,6.583223,10,660
14,77,12,1,11,119.50154765213578,358.50464295640734,105.91084042432826,0.2954239017685653,121.22194402541805,98.65910865442179,103.33077343877413,True,11.125182,15,910
15,76,27,1,27,122.25608200300594,366.76824600901784,106.56417129059096,0.2905490659296902,123.81672276538649,101.61408742140217,101.85227165500743,True,11.172325,15,910
16,76,16,1,15,122.29684259527042,366.8905277858113,106.72156836880403,0.29088123101152263,121.93490252173774,101.5710129179316,101.99832652780418,True,7.419404,10,660
17,76,13,2,12,116.63446287750736,349.9033886325221,106.91036420461857,0.3055425231017088,124.1301760838767,95.10987484612362,108.60397936239478,True,6.425885,9,610
18,77,21,1,20,124.11510514330024,372.3453154299007,105.92139572702418,0.28447086974823343,116.98171301116906,104.33239727846404,97.61989009080584,True,10.962436,15,910
19,76,18,0,18,119.41775373442603,358.2532612032781,106.67864866440785,0.29777439654311155,120.17614798300305,98.78951464820685,104.74406229961497,True,5.882794,8,560
20,77,21,1,20,122.87440440290807,368.6232132087242,105.81856101002238,0.2870642900888206,119.04923561710828,101.70489456649813,100.21135530500788,True,8.212163,15,910
