Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,83,50,66,59.66060939672843,178.9818281901853,152.14620792369283,0.8500651125432853,62.03437185434294,148.13943755947275,142.3100498168155,True,46.726099,0,11680
2,38,97,68,71,77.4591320758301,232.3773962274903,139.54742993242957,0.6005206711061387,71.61001009111254,134.97613811023217,131.097576803315,True,36.366549,0,11680
3,25,96,66,66,76.97297207284836,230.9189162185451,150.46085339516566,0.6515743961519691,66.86054963248351,143.9144028226874,143.31882007378755,True,45.527374,0,11560
4,38,96,67,64,68.56607639053634,205.698229171609,139.71759826167462,0.6792357854724731,74.37994125314746,131.2975320030022,134.88987532672556,True,36.075668,0,11680
5,41,107,70,81,72.83263481083362,218.4979044325009,136.8333915178092,0.6262457842476938,57.58844093046688,136.88645282061844,124.133622019483,True,40.500313,0,11680
6,19,67,42,46,56.831157273945145,170.49347182183544,155.71037439576227,0.9132922963670925,72.16382914665476,152.64916137864617,144.48061691938622,True,52.623296,6,11860
7,18,96,57,79,77.66172905877228,232.98518717631686,156.42439854144519,0.6713920332757785,77.80592912605414,148.98561373379485,149.65577349623996,True,45.218847,0,11680
8,10,69,40,50,73.49903470869302,220.49710412607905,163.38491342025017,0.7409843955448393,65.21537410301242,153.63429965437894,158.22600707127515,True,60.239121,15,12190
9,23,92,57,62,62.48586577088832,187.45759731266494,152.29663702940223,0.8124324605280365,74.33228250448222,146.54978941137142,144.04815578977093,True,44.568903,8,11960
10,35,103,61,79,77.4915770559114,232.4747311677342,142.02870212554342,0.6109425373335198,74.4651088298987,140.080831374111,130.8328219783293,True,40.069,6,11980
11,47,92,59,71,67.4459849013687,202.3379547041061,131.52674976709272,0.6500349870563539,68.16258148395515,123.62058132933383,127.52177144952157,True,39.085439,0,11560
12,32,96,58,73,74.0969328980556,222.2907986941668,144.57214226698846,0.6503739386257477,60.83127001667508,138.15497512748829,137.69436228908455,True,38.288608,0,11680
13,38,91,58,75,67.16187530603968,201.485625918119,139.1668786809558,0.6907037563935766,74.0624284234011,135.13600645068303,130.67595503334996,True,35.520774,0,11680
14,30,84,47,62,77.37779736600184,232.13339209800552,146.48291887171263,0.6310290714653767,77.4207861858564,143.128634847524,136.09160233296598,True,38.307842,1,11490
15,23,78,55,54,77.13492529970146,231.40477589910438,152.36073776251556,0.6584165653907977,71.3946708782441,137.0512479038158,153.57911846321127,True,42.312202,0,11680
16,39,88,64,64,69.82697290564256,209.4809187169277,138.50995282322617,0.6612055822153193,73.33343367573647,131.06572989436867,133.26646378122882,True,35.893293,0,11560
17,39,88,67,64,73.17667678635839,219.53003035907517,138.4411768777702,0.6306252345126921,70.75705938584908,134.04382774681628,130.20192418223047,True,35.734112,0,11560
18,26,96,56,71,75.57550826783887,226.7265248035166,149.80379552754346,0.6607246137493832,65.60692835020996,138.5570843640967,147.13784629119664,True,42.045798,0,11680
19,30,96,59,73,73.67308215685722,221.01924647057166,146.11480805828964,0.6610954040952474,66.73183072490886,136.8392867850087,142.17267157514817,True,44.64208,0,11560
20,33,92,58,70,70.48426827743917,211.4528048323175,143.7201986871013,0.6796797933282166,67.89918778376588,137.22280907311807,136.96767341368295,True,36.234084,0,11680
