Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,24,72,43,57,72.50844479268916,217.5253343780675,151.51642516555196,0.6965461085199874,75.17146660922099,144.45930654731958,144.5456488006436,True,52.426128,0,11560
2,12,59,40,48,66.0889049088949,198.2667147266847,161.7764880321544,0.8159538440689202,70.12624396865982,154.81369848870526,153.8408122953619,True,55.259867,0,11560
3,15,78,44,63,72.51869689389451,217.55609068168354,159.21557187316026,0.7318368857165942,75.71568643567478,155.3082637794423,148.4359146469998,True,52.671876,0,11560
4,18,74,32,64,68.5895239343485,205.76857180304552,156.69349863743096,0.7615035535524468,70.96932118801267,149.04802939020416,149.73233954498198,True,59.072826,0,11560
5,22,62,45,54,74.0299749545114,222.0899248635342,153.15795712013917,0.6896213649234602,73.58685352116737,143.25309603379412,149.0014174831774,True,52.230216,0,11440
6,25,73,37,63,74.35953172162033,223.07859516486099,150.60296690260267,0.67511168783945,73.73705885685364,143.6535033821278,143.66625333226474,True,52.410912,0,11680
7,13,50,31,40,74.94214954317485,224.82644862952455,160.8520015241524,0.7154496390645254,60.0553706114577,153.9724642315934,152.9923232571585,True,52.54838,0,11560
8,22,79,50,65,73.63223084276953,220.8966925283086,153.30330749763982,0.6940045400543674,62.305152563101366,146.86229248318807,145.49574247582711,True,54.490365,1,11490
9,27,74,39,62,68.00863767188046,204.02591301564138,148.68802311475324,0.728770286661353,72.40236907032991,138.86236894049995,145.04000286930776,True,46.061257,0,11800
10,22,66,38,55,72.50783107474774,217.52349322424323,153.24639492752476,0.7045050291167597,68.8858828980343,144.06385646987917,148.22034590296727,True,50.561014,0,11440
11,12,46,24,40,63.768645917879645,191.30593775363894,161.85702198245792,0.8460637651032823,75.31728130505148,157.19696715152358,151.5072886704262,True,57.219654,0,11560
12,18,77,48,56,72.33315025435704,216.9994507630711,156.5322599067806,0.7213486456133428,78.07968546725907,148.51959522258375,150.24659934293607,True,53.081708,0,11680
13,23,92,64,81,75.42700037672452,226.28100113017356,152.44602310320704,0.673702265509727,67.54251043802499,148.55198659426182,142.13419819492267,True,53.325257,0,11560
14,16,58,35,46,73.83397213304059,221.50191639912177,158.33207684316778,0.7148113181913561,75.68490327321432,152.35216190533296,149.7339374046104,True,52.174424,1,11610
15,25,77,54,65,70.08891426030347,210.26674278091042,150.79757453469563,0.717172732788374,76.74458980946801,147.83534404826437,139.59978944679952,True,50.463941,0,11560
16,28,66,43,52,70.13025956464013,210.39077869392037,147.88411692663135,0.7029020846097792,66.23343608273758,138.52767573993228,143.77788910395347,True,47.997165,0,11680
17,25,60,31,49,70.392893011708,211.178679035124,150.47330897759434,0.7125402510571017,69.63460029985154,149.4592135013946,137.77581615598314,True,47.784629,0,11560
18,20,68,45,49,74.69778542390975,224.09335627172925,154.6905736552335,0.6902952244048686,68.16736212082438,153.7973312461532,141.6071873611088,True,51.663102,1,11730
19,12,78,42,69,73.79908737919718,221.39726213759153,161.70155671045399,0.7303683665697794,76.77327701217718,151.16609277119437,157.46190801200981,True,60.054237,0,11560
20,14,62,37,48,71.9802714077093,215.9408142231279,159.98337559992035,0.7408667795177076,51.5320665568543,150.73619310490201,154.604141578793,True,63.140086,6,11860
