Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,2,14,6.715223602229637,20.145670806688912,10.65904691928814,0.5290986347175417,6.699493959062389,3.6280605291570907,3.5314814503703724,False,152.904129,10,1260
2,0,5,0,5,6.524411374017928,19.573234122053783,10.659046919288135,0.5445725960677213,6.484386973536251,3.5330699554066674,3.626472024120796,False,128.589988,7,1110
3,0,7,0,7,6.6237620192873425,19.87128605786203,10.65904691928814,0.5364044827421179,6.583635874146112,3.5295496886816182,3.6299922908458444,False,109.117849,5,1010
4,0,6,0,6,6.6651808204710505,19.99554246141315,10.659046919288146,0.5330711552266052,6.327410640711902,3.639104334696583,3.5204376448308814,False,71.716487,1,810
5,0,7,0,7,6.581165262343864,19.74349578703159,10.659046919288139,0.5398763741874667,6.5032978154890415,3.560490380180275,3.599051599347189,False,80.763334,3,910
6,0,9,0,9,6.831119550920311,20.493358652760932,10.659046919288137,0.5201220112278724,6.669041282595462,3.5558734223070085,3.603668557220457,False,85.091454,2,900
7,0,4,0,4,6.7066572252130054,20.119971675639015,10.659046919288139,0.5297744495432847,6.305582395983151,3.5829379281484948,3.576604051378968,False,87.251097,3,910
8,0,9,2,9,6.553295702065741,19.659887106197225,10.659046919288146,0.5421723360724784,6.351583103562076,3.6380284672588465,3.5215135122686196,False,135.211915,8,1160
9,0,6,0,6,6.387504290496018,19.162512871488055,10.659046919288139,0.5562447363126242,6.597419381731755,3.488677969826565,3.670864009700902,False,99.772249,4,960
10,0,8,0,8,6.471394064074617,19.41418219222385,10.659046919288139,0.5490340419055875,6.487767425584931,3.567259822794211,3.5922821567332504,False,98.896636,3,910
11,0,9,0,9,6.742276015047797,20.226828045143392,10.659046919288137,0.5269757025421221,6.995747290625565,3.592889364044905,3.56665261548256,False,86.811158,3,910
12,0,8,0,8,6.602923079555457,19.808769238666372,10.659046919288146,0.5380973845907535,6.124333886076125,3.7084971250425363,3.4510448544849286,False,109.057929,5,1010
13,0,11,0,11,6.986040784480631,20.958122353441894,10.659046919288143,0.5085878753607733,6.8159782092261985,3.5506741021248605,3.608867877402601,False,128.932053,9,1210
14,0,6,0,6,6.757403840185458,20.272211520556375,10.65904691928814,0.5257959600746905,6.693237204963905,3.5491259217348934,3.6104160577925706,False,83.85652,3,910
15,0,11,0,11,6.669754011219364,20.009262033658093,10.659046919288139,0.5327056490818244,6.347020794235242,3.594488342904467,3.5650536366229995,False,141.148857,10,1260
16,0,5,0,5,6.796929537368576,20.390788612105727,10.659046919288139,0.522738336513381,6.375823761666935,3.636302611939584,3.523239367587881,False,123.365982,7,1110
17,0,9,3,7,6.21365044905451,18.64095134716353,10.659046919288139,0.5718080971715028,6.589430888223735,3.549511027332063,3.6100309521953995,False,162.807553,12,1360
18,0,2,0,2,6.347759741123594,19.04327922337078,10.659046919288144,0.5597274920070948,6.3687462666475545,3.584465149112277,3.5750768304151874,False,89.297845,3,870
19,0,9,0,9,6.536930245273265,19.610790735819794,10.65904691928814,0.5435296854103399,6.815777610420696,3.543165243559324,3.6163767359681405,False,85.005495,3,910
20,0,5,0,5,6.467089704437737,19.401269113313212,10.659046919288135,0.5493994674798807,6.319202893772645,3.513673507299308,3.6458684722281585,False,82.442811,2,860
