Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,46.442850887656434,139.3285526629693,55.03783698237398,0.3950219530056306,55.72146971742968,53.94773084835378,54.99628856622349,True,9.339342,15,790
2,182,0,0,0,47.54903745251898,142.64711235755695,58.028764786231,0.4067994355243381,59.011922379437394,55.7742437743945,59.48164069327481,True,7.594368,15,790
3,182,0,0,0,50.38609384340905,151.15828153022716,58.32253666539023,0.3858375212722133,56.03955826756627,59.62515270278395,55.86537504712837,True,7.960979,15,790
4,183,0,0,0,49.24391364043191,147.73174092129574,54.91809360386618,0.37174200521419337,54.03843955661501,56.87031465424903,52.156356786844306,True,7.445514,15,790
5,183,0,0,0,44.08198166188872,132.24594498566614,55.00391282990039,0.4159213564987732,56.57509703168742,52.0421709340801,56.890649685353985,True,7.679716,15,790
6,183,0,0,0,46.665887912328614,139.99766373698583,55.07908051900779,0.39342856908301754,56.25553330757216,53.11851356932225,55.869731443223415,True,7.507416,15,790
7,183,0,0,0,48.11105963178912,144.33317889536735,55.154018481250716,0.38212986718205644,54.074287811334536,55.943964947116164,53.08793469801515,True,7.996536,15,790
8,183,0,0,0,49.27837988522983,147.8351396556895,55.04912553633582,0.37236833992612417,53.811653056160765,56.92163320860686,52.175823780352765,True,7.630136,15,790
9,182,0,0,0,47.20639895393803,141.6191968618141,58.38131461501641,0.4122415315769823,58.501605380462,55.81001060624989,59.6071919229081,True,8.016534,15,790
10,182,0,0,0,48.775025338081875,146.3250760142456,58.30398824024395,0.39845520554910024,55.72171951107007,58.655554163565654,56.74358775491809,True,7.871283,15,790
11,182,0,0,0,49.02560518171395,147.07681554514184,58.25140619013273,0.39606110571692243,57.2383526684911,57.726460813459376,57.66789849870776,True,8.213944,15,790
12,183,0,0,0,47.948768217259946,143.84630465177983,55.2318351597092,0.38396422691158655,53.76482021599159,56.911872074186356,52.16467765205998,True,7.992248,15,790
13,182,0,0,0,45.62677960236621,136.88033880709864,58.12260104955344,0.42462344523755075,58.77074230609183,54.84738137570315,60.49574827665354,True,7.968212,15,790
14,183,0,0,0,46.35388753895621,139.06166261686863,55.11389860128423,0.3963270506345775,54.21477156268287,54.981554307901376,54.06786599497397,True,8.066371,15,790
15,183,0,0,0,47.62964822603685,142.88894467811053,55.195453867460195,0.3862821857338254,57.581744481396434,53.174928207918,55.986964330740356,True,7.855336,15,790
16,183,0,0,0,45.99156776324706,137.97470328974117,55.07126837451343,0.3991403283460305,56.42236292374994,53.054961390893354,55.88947012851905,True,8.175201,15,790
17,183,0,0,0,46.761987288341416,140.28596186502426,55.15804561593456,0.39318293065563265,54.52616442499435,55.01685734023021,53.99507819970091,True,7.870518,15,790
18,183,0,0,0,48.96202013278876,146.88606039836628,55.10813871553126,0.37517609612562114,53.955288324794296,57.009242474158405,52.137860788586465,True,8.079295,15,790
19,183,0,0,0,48.5213098699273,145.5639296097819,55.0231148113508,0.37799965251592965,53.9491059581858,55.91303302885234,53.03008276598418,True,8.265381,15,790
20,183,0,0,0,48.229668439410815,144.68900531823243,55.289102233336834,0.38212372883297296,53.077432443517374,56.93863966438718,52.15093298931392,True,7.879471,15,790
