Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,2,16,121.36244394720676,364.08733184162026,106.52989387948733,0.29259434361706477,121.33614392840185,101.49618243397573,101.915622633755,True,3.862818,10,660
2,76,13,1,12,121.0967945960453,363.2903837881359,106.61393568845543,0.29346754124554714,122.94011770537223,101.83675633906765,101.6281620971968,True,3.117327,8,560
3,76,25,7,20,124.85383440469676,374.5615032140903,106.58773727878102,0.28456671698548275,111.50958322455243,109.75562507433091,93.7812799603883,True,3.21407,8,560
4,77,18,3,15,123.15367646528729,369.4610293958619,105.717136536561,0.2861388025400902,115.52676892842082,102.82510493240471,99.02029048199083,True,6.474018,15,910
5,76,22,0,22,120.6001360266727,361.8004080800181,107.05830401962034,0.2959043208042558,115.37302261724969,99.76357199338915,104.0377278455711,True,2.459618,7,510
6,76,21,5,17,120.45292509584425,361.35877528753275,106.82789584846346,0.2956283426726267,115.27090710876351,99.14635833317493,104.52859220077403,True,3.6997,9,610
7,76,11,2,10,121.51034472658164,364.5310341797449,106.71009986895514,0.2927325518637131,114.88665867645142,102.28914407037048,101.28496529404683,True,2.858228,7,510
8,76,27,6,22,119.03410000929706,357.1023000278912,106.2757652076313,0.2976059386885235,119.19117226558888,98.83453850849439,104.53205436019084,True,3.348538,8,560
9,76,19,2,17,120.46789886246643,361.4036965873993,106.66408083021952,0.29513832270507684,119.61845300327349,99.89701873926258,103.634164675767,True,2.362905,6,460
10,77,11,4,7,121.1432236861711,363.4296710585133,105.73546965537037,0.2909379119965872,116.11783625767569,101.78187362438459,100.08542391935053,True,5.73893,15,910
11,77,17,3,16,117.21399707338173,351.6419912201452,106.03885130377627,0.3015534377331822,123.18251020240679,97.2580624487458,104.78161105434863,True,4.693791,15,910
12,76,31,2,29,118.88063046059989,356.64189138179967,106.3624433106905,0.29823317417533873,120.76716524856491,101.03035782330365,102.29995453825133,True,3.059274,8,560
13,76,13,1,12,121.16076173674189,363.48228521022565,106.92859156715352,0.29417827475501235,117.81054960794216,101.99294315759198,101.71629449179066,True,2.773161,7,510
14,76,22,1,22,122.31988490548362,366.95965471645087,106.69238056083286,0.29074689598581044,121.10146724426039,101.87960088233105,101.67500351073379,True,3.381954,8,560
15,76,22,5,17,122.72201669983656,368.1660500995097,106.7463068915362,0.28994065819671394,118.07974793550726,100.83116732304022,102.78872028393312,True,3.284644,8,560
16,77,15,2,14,120.5924493581447,361.77734807443414,105.20921312648679,0.29081205245840996,117.84497238071685,101.50802239850829,100.01107584306723,True,6.656632,15,910
17,76,15,6,11,120.97678012383096,362.9303403714929,106.94287587180206,0.2946650196352724,114.53969473359646,105.708381867657,98.05027454848006,True,3.327553,8,560
18,77,22,2,20,123.19210730232051,369.57632190696154,106.18633279980085,0.2873190908224163,116.55466966880509,102.22729650673757,99.92410900442071,True,5.928217,15,910
19,76,21,2,21,125.68880448555502,377.0664134566651,106.53955866657381,0.2825485242504051,115.62813568291156,105.30879884237672,98.15936936390743,True,3.091873,8,560
20,77,15,1,14,119.56554711477581,358.6966413443274,105.99210814108719,0.2954923350936567,118.9388702669621,99.71679192864501,102.24000976071103,True,6.358068,15,910
