Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,40,87,64,61,77.93411190160386,233.80233570481158,137.9048322052494,0.5898351348352734,77.28244754951547,129.4475283938016,133.3769678284235,True,19.909168,0,11560
2,14,76,47,56,54.83077312745988,164.49231938237963,160.01387405927326,0.9727741371759994,73.35045746531232,157.79876795835935,147.5624081349347,True,31.058113,0,11680
3,22,69,38,55,67.1980631619048,201.5941894857144,153.2644640799369,0.7602623094987452,62.18201456817504,148.591843060104,143.70037804950005,True,29.206327,0,11560
4,30,88,57,59,75.9666003741987,227.8998011225961,146.04727629109004,0.6408398584451839,68.17923156284913,139.20436185628571,139.75265399897089,True,22.447085,5,11930
5,38,112,80,79,73.21752058924815,219.65256176774446,139.29660288856826,0.6341678957327949,73.08046769961418,129.48657095112836,136.40309357875776,True,20.403174,0,11560
6,29,95,54,77,74.7879736285108,224.3639208855324,146.8386738496939,0.6544665170324292,56.322413162667715,131.96986341956628,148.57188215209678,True,23.723738,0,11560
7,21,69,40,50,72.47390477360528,217.42171432081585,154.03953272353218,0.7084827437991759,75.77849291184776,147.36909251128245,146.52492947617512,True,26.02318,0,11680
8,50,110,80,81,73.55495463021525,220.66486389064573,129.37771877808805,0.5863086514860989,73.73153550769266,125.58468099257826,120.88592682761553,True,17.499532,1,11610
9,31,91,51,65,75.49779070381194,226.49337211143583,145.17962450419432,0.6409884013416748,70.87276747589323,135.20321289096597,142.1131653729631,True,22.757236,0,11800
10,53,111,72,80,76.31092286984581,228.93276860953745,126.69470614531998,0.5534144671154858,71.18537253276682,110.40764644702126,131.03574930218926,True,17.164326,0,11680
11,50,110,80,80,72.85170563982442,218.55511691947325,129.23140862066913,0.5912989384196596,73.52782031988215,116.68388151065662,129.67317182227885,True,16.641169,0,11680
12,31,80,54,52,73.29722992471827,219.8916897741548,145.84372518757166,0.6632525555529819,73.9208581522854,143.70910935816175,134.0248512284157,True,24.419442,2,11540
13,21,81,44,61,71.31855628451679,213.95566885355038,153.92561555171557,0.7194276102919034,75.06561588558772,145.2864853244513,148.52651790467166,True,27.553123,0,11560
14,41,95,62,76,68.88921940112371,206.66765820337113,136.6455615903848,0.6611850290378712,63.61208136420753,126.08243024614139,134.87424500784243,True,22.827653,3,11710
15,36,108,76,86,77.42594201519724,232.27782604559172,141.14489966415576,0.6076555049058006,70.53783955691476,128.65531945683864,140.60193925262092,True,20.18105,7,11910
16,15,74,46,52,77.15575125176481,231.46725375529445,159.21383300256537,0.6878460361865489,76.09304649603983,149.86262073502786,153.8660378351201,True,27.594607,0,11560
17,33,90,56,63,76.04016220607484,228.1204866182245,143.77459970245604,0.6302572900568674,76.04680517020809,135.25696986463493,138.97686317409992,True,23.311241,0,11560
18,33,88,58,66,66.8294642457032,200.48839273710962,143.39100823775846,0.7152085279359783,76.40720971526189,133.8854859688488,140.11652287908282,True,24.2526,3,11830
19,33,88,60,71,75.47067599883512,226.41202799650534,143.6381788986839,0.6344105486343726,70.71603397166177,140.66420522614473,133.41163300700467,True,22.077809,15,12310
20,42,115,75,80,72.23781554498925,216.71344663496774,135.7154119250161,0.6262436135475028,78.17840098616811,132.21244753914667,127.03067202881846,True,16.874295,0,11680
