Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,192,187,124,14.050939693404864,42.15281908021459,11.976960521012954,0.28413189870460215,14.012222480038934,10.607204841861035,12.325394801974433,True,87.414742,15,4670
2,189,193,188,129,12.860479805118231,38.581439415354694,9.555850681686618,0.24767999396838386,16.897253062315432,11.190845785520846,6.9182227083973995,True,89.3351,15,4630
3,187,196,188,137,16.918402993158313,50.75520897947494,11.088560924293185,0.21847138741517788,17.95719913379632,11.97884033426838,9.29848832912513,True,85.299299,15,4630
4,186,191,187,118,18.34459038608173,55.03377115824519,12.025335605800944,0.21850829686417558,16.798053536623556,11.32098144533127,11.654447402860374,True,85.785957,15,4630
5,187,190,183,123,16.730702615854266,50.192107847562795,11.245934907875188,0.2240578327977366,16.271520086467596,9.14626241123405,12.239590381749496,True,86.603667,15,4630
6,185,192,184,151,16.602602799571205,49.80780839871362,12.991428737398847,0.26083116593691313,14.890515519979962,12.650891349113165,12.019903850865953,True,83.149683,15,4630
7,187,187,180,118,17.870350413967106,53.61105124190132,11.32690932693739,0.2112793736468369,15.185233867226271,11.400050820974222,10.035942134521077,True,86.748658,15,4670
8,184,193,184,128,18.029647804409443,54.08894341322833,13.6187830215897,0.251784970498407,17.40931521197282,12.796858451185615,13.37601655338796,True,85.03126,15,4630
9,186,191,187,123,17.65010842783707,52.950325283511205,11.961658440365623,0.2259033986348427,19.291286679733194,12.17189716159018,10.769881763807785,True,88.910478,15,4710
10,186,188,181,117,16.949099738343158,50.84729921502947,12.014858821015816,0.2362929596359851,18.316649630168975,11.350933204223896,11.604128902052407,True,84.960009,15,4670
11,186,189,184,143,10.601705068420575,31.805115205261725,12.145926573764722,0.38188594807401743,17.540802097886218,10.256110068732298,12.825974852872037,True,84.036138,15,4630
12,187,191,185,127,14.484957661898417,43.454872985695246,10.988159680069145,0.25286369341561066,16.026426285578857,11.578400679112624,9.624144553764705,True,86.518141,15,4630
13,187,188,177,120,15.283302980140743,45.849908940422225,10.986605389148863,0.23962109506967516,16.846044677805075,10.729859570940732,10.500595809745366,True,88.056589,15,4590
14,186,188,183,124,16.49067753889139,49.47203261667417,12.097290155791471,0.24452785778027994,16.844453429810628,10.778472757492695,12.249554829381225,True,83.001243,15,4630
15,186,196,189,135,16.735139751987443,50.205419255962326,12.04654648778386,0.239945142701965,15.507277999437392,11.480808630295387,11.4938805536666,True,82.716082,15,4670
16,185,185,178,128,17.655065592015887,52.96519677604766,12.8912138678677,0.24339027611613567,16.286179457387888,12.581689920557677,12.04058621288225,True,83.239567,15,4670
17,186,191,183,119,17.208688093431874,51.62606428029562,11.88306398476778,0.23017567096051614,13.468318041708839,12.327637385472586,10.527922096266837,True,84.569295,15,4670
18,189,195,187,140,16.76817972780143,50.304539183404295,9.559438812881321,0.19003133649686677,13.913173142308768,7.510132583401055,10.612058993965094,True,84.522025,15,4630
19,185,191,186,136,17.957072968821844,53.87121890646553,12.795719301326976,0.2375242209303576,15.895080028816807,13.408267107968264,11.132080541269485,True,86.049967,15,4630
20,185,191,185,124,16.34709865661768,49.04129596985304,13.057592541054017,0.2662570856422893,14.345104307925169,13.435501291531613,11.316923206658903,True,81.618109,15,4590
