Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,90,70,76,0.03012275911958029,0.09036827735874087,0.05507715035612664,0.60947438598927,0.014948449140684161,0.022273367220088408,0.01455498037314518,False,56.746647,15,8790
2,200,96,81,78,0.0,0.0,0,DivBy0Error,0.0,0,0,False,72.666251,15,8790
3,199,84,74,72,0.02515246377834557,0.0754573913350367,0.050945838624863446,0.6751603484231246,0.02758304080824847,0.01411032175688373,0.020484020577452265,False,58.208891,15,8790
4,200,72,52,65,0.0,0.0,0,DivBy0Error,0.0,0,0,False,51.615019,15,8790
5,199,87,69,67,0.029422037258403755,0.08826611177521126,0.05340993566407455,0.6051012624198797,0.014645866495837545,0.021709535150612257,0.014606276353170522,False,69.88439,15,8790
6,198,134,125,103,2.5503630859081756,7.651089257724527,0.10517217523979212,0.01374603951112065,0.024673019785622197,0.03391331127101738,0.03727385157745143,True,123.195026,15,8790
7,199,75,64,63,0.029869254003387802,0.0896077620101634,0.055481492521211546,0.61915944865266,0.014783069513452096,0.022321937817286204,0.014919184337388564,False,39.458101,15,8790
8,200,100,77,87,0.0,0.0,0,DivBy0Error,0.0,0,0,False,104.013822,15,8790
9,200,84,75,70,0.0,0.0,0,DivBy0Error,0.0,0,0,False,72.238159,15,8790
10,198,89,72,72,2.2846054563858162,6.853816369157449,0.10611123744272992,0.01548206600927278,0.6382612034663828,0.03663846766853665,0.03509693935556481,True,88.841359,15,8790
11,199,83,65,75,0.02474156065120381,0.07422468195361143,0.051103998461837254,0.6885041082934646,0.02877438166083479,0.012809541459138794,0.021304140848290774,False,72.47344,15,8790
12,199,78,68,70,0.02908061631414327,0.08724184894242981,0.05472540886559331,0.6272839185435669,0.023989402623400657,0.021555802645991613,0.015417650758603713,False,62.168239,15,8790
13,199,92,73,78,0.028202603547978766,0.0846078106439363,0.052015380664784144,0.6147822555495,0.014408455118363417,0.02027538095016829,0.014791207114351189,False,62.950328,15,8790
14,199,96,78,79,0.0,0.0,0.05346739150764074,DivBy0Error,0.0,0.021619862915995134,0.014584507685167466,False,65.340571,15,8790
15,200,74,64,56,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.595543,15,8790
16,199,83,64,68,0.02835852370003278,0.08507557110009834,0.05430511332175176,0.6383161772473719,0.024076170907052052,0.02045548630111241,0.015808252235046994,False,77.240389,15,8790
17,199,85,67,72,0.0,0.0,0.05399045526751068,DivBy0Error,0.042883901668007596,0.013812342372120805,0.023096282739795297,False,45.772131,15,8790
18,199,82,71,66,0.0,0.0,0.05494704972027725,DivBy0Error,0.051389820030042666,0.013942235722201705,0.022741460724166045,False,52.75857,15,8790
19,199,81,74,67,0.0,0.0,0.0521875063237685,DivBy0Error,0.038985861089295026,0.02033541525929654,0.01452338994812001,False,75.584717,15,8790
20,200,94,76,80,0.0,0.0,0,DivBy0Error,0.0,0,0,False,63.235325,15,8790
