Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,44,95,57,72,73.30827197724517,219.9248159317355,134.36249265489548,0.6109473916604368,75.38146975840874,133.56236780610388,122.67403529796525,True,22.145547,0,11560
2,33,89,64,71,70.96719005044328,212.90157015132985,143.61256009416556,0.6745490885393008,68.74398363540782,137.08387648366244,136.98604109141215,True,28.176011,0,11680
3,50,119,79,83,70.03690561506193,210.11071684518578,129.0342357474407,0.6141249608058592,75.40880449948357,123.63658709917571,122.58083564322403,True,19.402583,0,11560
4,58,121,78,96,73.58289698443134,220.74869095329404,122.03568315786137,0.5528263050206792,70.21158537935186,114.44960863660664,118.60737709022894,True,20.015689,0,11680
5,40,112,80,81,73.6980741328557,221.09422239856707,137.4516555060652,0.6216881382738296,65.82007256546106,131.47711519741773,130.98935295261006,True,21.855432,0,11680
6,28,87,52,63,73.76998502214435,221.30995506643308,147.928508889384,0.6684222986940586,71.77793431062993,145.4926254139994,136.84198610611273,True,29.874881,0,11560
7,33,84,50,62,71.84865284783118,215.54595854349353,143.5980688383368,0.66620626899558,64.831091105356,130.216017170897,143.88267045027195,True,31.654672,0,11560
8,16,79,50,51,78.39303559049455,235.17910677148365,158.2777283538656,0.6730093099114423,68.60799081417653,147.33129164541054,154.7083989105684,True,28.798686,2,11540
9,47,94,66,78,74.45523060891408,223.36569182674225,131.82871343772896,0.5901923091214221,69.88003542681176,122.63521211333091,128.63819150810653,True,22.532155,15,12310
10,34,92,65,75,72.5990710006827,217.7972130020481,142.90926857703286,0.6561574714718181,73.95454675293887,137.8347202064328,134.77976353996237,True,28.037062,7,11910
11,29,83,47,67,70.31529400059317,210.94588200177952,147.1669846543835,0.697652797285429,73.53459406556713,141.9997858573914,138.76307530206878,True,30.938436,2,11540
12,33,98,58,69,76.96296676230985,230.88890028692953,143.75238058327673,0.622604120010244,70.97833655297939,139.8456823483472,134.40465798228286,True,22.547066,0,11560
13,24,79,47,60,77.64517998506722,232.93553995520165,151.36499158728938,0.64981492998621,70.97500373298364,143.25124174413594,145.6662998880125,True,30.38759,0,11680
14,21,79,53,51,74.69535767296418,224.08607301889253,154.16511360747214,0.6879727576576103,71.84341623555473,149.62602322392925,144.33523686092613,True,29.417322,0,11680
15,31,93,68,59,73.05515899613651,219.16547698840952,145.4910155624589,0.6638409368194113,71.6149306652188,135.84981640327138,141.64942794695887,True,26.455944,0,11680
16,27,82,52,61,70.01120085319607,210.03360255958822,148.69834868741253,0.7079740902183764,59.74703262994019,138.3295031778691,145.58561906013142,True,27.878408,0,11680
17,40,111,78,81,75.08314911351152,225.24944734053457,137.63890496974236,0.611051021855154,74.51785450947776,135.31214411331777,127.33872565455577,True,33.986109,0,11560
18,45,106,72,82,65.64302608432722,196.92907825298164,133.45135482260892,0.6776620091176828,72.48215048158573,128.1618723635447,126.32959115139647,True,34.550542,0,11560
19,20,84,50,64,67.13635837003378,201.40907511010133,154.90081191072835,0.7690855629323108,70.95885275681923,145.3789925532622,150.10821078317073,True,50.521356,0,11560
20,29,90,57,69,78.20835684696785,234.62507054090355,147.3785123458159,0.6281447758589913,65.14851245431933,140.15649480891523,140.73186604792036,True,45.983694,0,11560
