Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,57,30,51,74.61195160871841,223.83585482615524,156.62627026303798,0.6997371818946684,75.67094469901485,152.6296768445918,146.22443842957406,True,47.31692,0,11440
2,17,62,33,50,76.07559061890626,228.22677185671878,157.38964950715393,0.6896195754193266,75.44012899273673,152.49175170136584,147.91296465497447,True,44.370489,0,11680
3,18,72,42,58,76.13524265961881,228.40572797885642,156.4424472661471,0.6849322416320006,72.60954243263872,149.924727662083,148.73984738621405,True,43.784439,3,11710
4,16,51,27,42,71.39148585329575,214.17445755988723,158.22270651920928,0.7387561911997242,66.22258505517284,150.73971582264275,151.2954742460217,True,43.060214,0,11680
5,19,55,23,53,74.45508220797167,223.36524662391503,155.7886728902918,0.6974615578966794,72.68648660189184,142.11982580364702,155.0595323359458,True,43.150337,0,11680
6,11,53,26,45,77.03347951250068,231.10043853750204,162.62733279657596,0.7037084560537753,76.39900630528098,154.06632145532038,156.2129937920969,True,45.103916,0,11680
7,17,64,34,56,75.44811432172462,226.34434296517384,157.45923960149457,0.6956623591238674,72.6821487395759,143.94197618144793,156.50492844576422,True,40.433668,0,11680
8,16,62,30,52,70.33588839935457,211.0076651980637,158.25733886132235,0.7500075350948653,70.83998044725709,151.29188489984205,150.76001593827152,True,44.358683,7,11910
9,23,46,33,33,70.19567758389285,210.58703275167852,152.4195842311813,0.723784281679454,68.43838940720636,143.19076868791453,147.49099668286655,True,40.440278,2,11540
10,10,60,27,54,73.75835679317933,221.275070379538,163.45153807024266,0.7386803122009425,74.99375007649165,156.74147087356715,155.1706487782208,True,44.911224,15,12310
11,38,80,50,72,69.55310737379162,208.65932212137486,139.37490435239283,0.6679543618536246,71.4855205613427,131.24892226190704,134.67292841610268,True,35.937864,0,11560
12,18,70,39,55,70.5636404906474,211.6909214719422,156.7642503458691,0.7405336480933918,67.17300121739379,149.21787503225826,149.6724564771046,True,39.638525,0,11560
13,10,42,20,34,64.89084374206936,194.6725312262081,163.53593909214777,0.8400565712176423,53.18845673309058,159.91578224154165,152.05470951009866,True,46.583457,0,11680
14,17,67,39,56,73.39933971733636,220.19801915200907,157.52887731979337,0.7153964323859182,64.36411309068548,149.15026888308307,151.32808188821514,True,43.581855,0,11560
15,16,61,35,56,76.61545955430431,229.8463786629129,158.25497462371223,0.6885249858811354,73.55008274563491,153.55752969214385,148.4973985241808,True,42.803617,0,11560
16,16,74,35,65,75.24193234815613,225.72579704446838,158.4296694628901,0.7018678039341653,73.40116393996855,152.94932780375942,149.19948732512202,True,40.575008,0,11560
17,26,74,49,57,74.99795676921548,224.99387030764643,149.4975886815534,0.6644518291860003,68.0916633109596,138.6151804998749,146.9299367046778,True,39.910366,1,11610
18,16,58,24,49,75.05688517704895,225.17065553114685,158.29840654218677,0.7030152582217359,74.85742450552183,150.2899142421364,151.7807864360733,True,43.963845,2,11660
19,17,58,28,51,71.00358244963432,213.01074734890295,157.51622383122398,0.7394754761984793,73.93826554128144,149.22434364762617,151.23594884217565,True,43.531158,0,11560
20,13,47,21,41,76.75399839031348,230.26199517094045,161.0060701214839,0.699229892462094,76.94156151681041,157.13029184207284,149.93547608357818,True,43.866316,3,11590
