Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,119.07297392987135,357.21892178961406,106.52989387948733,0.2982201876255275,116.1995724356716,103.56446409368101,99.84734097404973,True,5.803185,10,660
2,76,14,0,14,117.67190663605875,353.01571990817627,106.72543555972572,0.30232488113414985,117.03862630906995,100.31101220986757,103.34331381988812,True,6.963629,15,910
3,76,15,0,15,118.9474037196786,356.8422111590358,106.43765970115838,0.2982765389650658,115.26234146316978,103.17523017960521,100.24223525833223,True,7.339355,15,910
4,77,13,0,13,117.11280209961352,351.33840629884054,105.87652657705033,0.3013519862300341,117.32099118156995,100.70824214385856,101.23427397394198,True,6.059884,13,810
5,76,15,0,15,112.79754618490169,338.39263855470506,106.51811922608404,0.31477670342070446,120.56064046125398,94.9352715037148,108.46827413311613,True,5.963692,10,660
6,76,15,0,15,115.11653783198742,345.3496134959622,106.89432494606872,0.3095249589654413,119.8661671930174,98.65778573079011,105.0826783365005,True,6.631048,13,810
7,76,12,0,12,116.14873829194363,348.4462148758309,106.70019587299764,0.30621711850427286,116.73278690930725,100.78476355922628,102.80470424140832,True,7.135465,12,760
8,77,13,0,13,112.89302670858136,338.67908012574406,105.50799043940495,0.3115279231307471,117.90421729633138,96.40712727192277,105.3587975390558,True,6.757363,15,910
9,76,15,0,15,113.5568099769702,340.6704299309106,106.7945161486637,0.3134833750329375,122.31215216708652,96.48030237292238,107.18448677830288,True,6.821839,15,910
10,76,11,0,11,123.3167547053926,369.9502641161778,107.01976371534704,0.2892814902322626,110.50299434040618,107.87606015869669,95.92628182356498,True,6.53681,14,860
11,76,16,0,16,118.68060709777637,356.0418212933291,106.81549135336512,0.3000082714029371,114.32378900191819,103.01064050530127,100.6510097377652,True,4.47712,8,560
12,77,18,0,18,114.58403965246107,343.75211895738323,105.77168656808888,0.30769755511296776,116.72691329550275,98.922229226184,102.8744329893077,True,8.551057,15,910
13,76,11,0,11,118.79585956370443,356.3875786911133,106.85576080576368,0.2998302050767523,115.01812439867396,102.80295324612855,100.94703783418623,True,7.540058,13,810
14,77,21,0,21,117.1541753634821,351.4625260904463,105.79480065955437,0.3010130321328449,113.70529347684645,101.07853920086941,100.83170740778476,True,7.020241,15,910
15,76,15,0,15,122.12081289441701,366.36243868325107,106.65565215257686,0.2911205977771892,111.00655843869671,105.04133560446631,98.48186996288428,True,6.962002,15,910
16,77,13,1,12,116.5118231404388,349.5354694213164,105.57518173441635,0.3020442586533619,116.15430844187037,100.31741772320657,101.47599034183034,True,7.820449,15,910
17,77,16,0,16,117.76080515030215,353.28241545090646,105.56584084096535,0.29881430896080136,115.61418127597477,100.87928456707499,100.84350740021594,True,6.543694,15,910
18,76,8,0,8,120.11770652867075,360.35311958601227,106.56520697570933,0.2957243913917981,112.43121200400317,104.58901334825183,98.89359064123177,True,5.3229,11,710
19,76,22,0,22,117.78941637198687,353.3682491159606,106.52772401935668,0.30146376842249556,117.48414325623695,101.41686963406652,102.02661605294057,True,7.241207,15,910
20,77,15,0,15,119.72547157676965,359.1764147303089,105.76065578525758,0.29445323091347464,113.44899457368635,103.43756820361102,98.44875972274656,True,7.239608,15,910
