Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,92,61,59,74.02107905030203,222.0632371509061,143.02653204981857,0.6440801903316529,72.6869781386762,137.05632571580136,135.60448803902727,True,37.906103,0,11680
2,29,90,56,61,76.89237648432042,230.67712945296125,147.17734671752467,0.6380231411174053,68.63562947885778,138.62833333748108,142.11296246730743,True,42.415032,1,11610
3,42,100,68,83,69.48674751244302,208.46024253732907,135.82296101615188,0.6515533099402876,73.03425403509912,132.05913359844567,127.28481776972978,True,37.393776,0,11440
4,36,88,55,65,75.31789679520968,225.95369038562905,141.3088711675711,0.6253886401518961,68.92816110689417,128.90559375734873,140.4537145783709,True,39.020552,2,11660
5,27,81,57,53,74.5326380016683,223.5979140050049,148.5974360789928,0.6645743397931104,64.8708075161823,141.72274644731817,142.0806823567638,True,42.826369,5,11810
6,29,89,63,50,74.39261170784671,223.17783512354015,147.07808817441273,0.6590174516792746,74.69596934060831,141.36141850884638,139.33734031285752,True,36.827416,1,11610
7,31,102,65,76,74.88416703438877,224.6525011031663,145.5901405321669,0.6480681933975359,69.10211490175242,140.74861205618637,136.8448193677289,True,37.104461,0,11440
8,38,87,48,70,74.15320593791596,222.45961781374785,139.12588598448164,0.6253983862408836,74.84590221684469,136.5153934651269,129.30559421479558,True,32.440033,0,11560
9,39,89,62,54,67.40239004115699,202.20717012347097,138.45999962219875,0.684743273631953,72.0282504665382,138.93882684826502,125.28692702627852,True,35.82631,0,11560
10,35,90,69,63,73.86020335896632,221.58061007689895,142.0665106317707,0.6411504624997058,77.23859494292354,137.81530028587957,133.13385111918345,True,37.792222,10,12060
11,50,115,77,92,67.83400686677425,203.50202060032274,129.0697793297374,0.6342432323226411,66.25383801445417,120.92857592582385,125.32214582435448,True,29.060245,1,11730
12,35,94,60,66,76.66256708181278,229.98770124543836,142.23748484870254,0.6184569178197468,75.03107140256367,131.056795469335,139.95265390350892,True,40.772285,1,11610
13,47,106,78,78,74.8320590265501,224.4961770796503,132.09199340741338,0.5883930636402227,70.60419852147352,125.26345351873971,126.1818552528766,True,33.597143,0,11440
14,22,94,58,72,78.37595475676444,235.12786427029334,153.25641691284181,0.6518003188965495,73.2783157111074,149.533599865215,142.75412164780434,True,39.414888,2,11660
15,35,101,72,60,77.35752672722907,232.07258018168721,141.97919431118746,0.6117878906677964,70.97649517979515,133.2130756004212,137.65458886797452,True,35.093702,8,12080
16,30,88,69,56,75.58345311916119,226.75035935748357,146.4768066860777,0.6459826881912434,77.27793306738366,138.64042880784734,140.57674099458802,True,36.383314,0,11560
17,36,86,57,61,75.50699026399752,226.52097079199257,141.00832221522865,0.6224956644067731,67.4265853863533,133.27683487327886,135.90672603682776,True,41.315531,0,11560
18,36,88,56,69,77.86658705876818,233.59976117630453,140.93481950387402,0.6033174811232209,74.93087359863978,131.8399565360657,137.24966405997517,True,35.668859,0,11440
19,32,95,63,60,68.94182087712841,206.82546263138522,144.30806006714573,0.6977286946740152,70.46880503921678,138.85124519612023,136.80392534520928,True,41.311611,0,11680
20,53,113,77,82,71.36545405484061,214.09636216452185,126.24820311310503,0.5896793473589705,73.9931229550695,121.67780718766555,119.52472135900405,True,26.382999,4,11760
