Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,0,0,0,124.69713737187955,374.09141211563866,102.43291523843688,0.2738178742439908,122.05631138920023,101.11682665147916,95.37772927723582,True,5.713754,15,830
2,80,0,0,0,124.01890746545949,372.05672239637846,102.6142194746038,0.2758026217445457,125.83091791565998,98.89183394812598,97.6756316521854,True,5.64805,15,830
3,80,1,1,0,125.58714388698637,376.7614316609591,102.50003270088783,0.2720555345832898,124.6294755219424,100.7486398808194,95.76565318203318,True,5.742831,15,830
4,80,0,0,0,127.05275377660308,381.15826132980925,102.55573097187833,0.26906338226561155,123.12843455626039,101.17558036937075,95.35783881053491,True,5.645209,15,830
5,80,2,1,1,125.53503378284073,376.60510134852217,102.40927410418387,0.2719274745283153,121.9074150997007,99.87370128727981,96.59891677263681,True,5.802871,15,830
6,80,1,1,0,122.84787484744972,368.54362454234916,102.62002090277565,0.27844741862027145,124.72468241414748,98.24131316431128,98.29701468644973,True,5.765104,15,830
7,80,0,0,0,127.15785699806962,381.47357099420884,102.63519124683368,0.2690492842776565,123.40497220586839,101.35968149514493,95.18716051115439,True,5.467598,15,830
8,79,0,0,0,122.90534592812658,368.71603778437975,103.34909744632671,0.28029455422485283,126.43550430009155,96.81512012219777,101.32095453374686,True,5.759468,15,830
9,80,1,1,0,125.55842174099277,376.6752652229783,102.46288979228602,0.2720191614695795,123.94219652419353,100.63174315927144,95.91919680285721,True,5.475353,15,830
10,80,1,0,1,124.43328323289575,373.29984969868724,102.46413668700636,0.2744821268203331,125.70229099956285,98.25928542214827,98.26449948700072,True,5.557957,15,830
11,80,0,0,0,124.7847264488153,374.3541793464459,102.5338960651455,0.2738954223621891,124.91379783465229,98.2400221508682,98.31431520079592,True,5.763257,15,830
12,80,0,0,0,124.70277869680996,374.1083360904299,102.47289227705252,0.2739123467494257,120.54948923715294,100.0267943493857,96.47795053126119,True,5.695607,15,830
13,80,1,1,0,123.91105639313574,371.73316917940724,102.38465006151344,0.2754251128236022,123.2856675310265,98.28981913643,98.22228661904818,True,5.709515,15,830
14,80,1,0,1,121.15157899203582,363.4547369761075,102.33372117904452,0.2815583641320698,124.7637945468115,95.98742163587374,100.44960206031512,True,5.443779,15,830
15,80,0,0,0,127.1031745450244,381.3095236350732,102.70865678659511,0.2693577013431507,121.31239449049532,101.67503482076917,94.9322565783646,True,5.919884,15,830
16,80,0,0,0,122.24470882794985,366.73412648384954,102.53614652815848,0.2795925961710957,124.61678771974107,94.83528537583055,101.70867511133905,True,5.977367,15,830
17,80,1,1,0,122.74791991354566,368.24375974063696,102.57959505252386,0.27856438117179,123.90287282604609,97.90760967168943,98.63088603011373,True,5.804711,15,830
18,80,1,1,0,122.02621379475616,366.0786413842685,102.4835041817599,0.2799494223269479,126.90588358261897,95.07221319508284,101.42990276390977,True,5.886433,15,830
19,80,0,0,0,126.44640161096153,379.3392048328846,102.59150727918997,0.27044794203221356,123.71100798011305,99.2269442087282,97.3722044171105,True,5.944724,15,830
20,80,1,1,0,124.65121783327655,373.95365349982967,102.6026652378505,0.2743726776770139,124.66710363545656,99.34682598569358,97.22147484053536,True,5.856298,15,830
