Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,52,36,37,0.030388161255087365,0.0911644837652621,0.05507715035612664,0.6041513984540721,0.014976787396628666,0.022273367220088408,0.01455498037314518,False,326.097557,0,24040
2,199,61,34,54,0.029502429638441185,0.08850728891532356,0.05239196247886064,0.5919508225925316,0.01457731892372549,0.021652494280892172,0.013758739727447565,False,355.995249,0,24040
3,199,66,44,58,0.026107821326254,0.078323463978762,0.053786478448968014,0.686722416459423,0.028679579141108524,0.014519671860809115,0.021697692929190653,False,242.789932,0,24040
4,199,66,27,55,0.4091393969599184,1.2274181908797552,0.048855562653264586,0.039803518488060886,0.7767544009238796,0.018863153772994686,0.013620612093983728,True,246.502075,0,24040
5,200,75,32,70,0.0,0.0,0,DivBy0Error,7.68597666305906,0,0,True,224.319196,0,24040
6,199,55,39,44,0.031040219098306343,0.09312065729491903,0.05592873895224905,0.6006050706356075,0.01514473617564005,0.023442034084523278,0.014068060902511597,False,496.340364,0,24040
7,200,62,26,58,2.7697253892690052,8.309176167807015,0,0.0,0.0,0,0,True,207.959379,0,24040
8,199,63,43,52,0.028616359209980402,0.0858490776299412,0.053333521903483554,0.6212474656207915,0.014679492599413368,0.02037404929880784,0.01513982836760601,False,265.222605,0,24040
9,199,89,55,72,0.026128940401928258,0.07838682120578477,0.05417137589094336,0.6910775951576109,0.03017375763640273,0.013595420032194298,0.023115710847850423,False,307.277488,0,24040
10,199,63,39,50,0.033787917195038375,0.10136375158511512,0.05399045526751068,0.5326406572686381,0.015210836645054071,0.023096282739795297,0.013812342372120805,False,244.166418,0,24040
11,199,68,46,60,0.02611690751115936,0.07835072253347808,0.05374952509499675,0.6860118625202262,0.028227249043186076,0.01502882378568918,0.021174886862198976,False,246.924944,0,24040
12,199,62,42,49,0.028087040340754488,0.08426112102226346,0.04954470034672208,0.5879900450604186,0.01374767496364715,0.02077622902854805,0.012817867795829458,False,353.871596,0,24040
13,199,76,43,69,0.029516551716840977,0.08854965515052293,0.053853841032773166,0.6081767449148009,0.01462860313476022,0.02188061646906788,0.01428389974449516,False,235.511162,0,24040
14,199,70,29,59,0.6122605874475148,1.8367817623425444,0.05399045526751068,0.029394050166664226,1.2378740144841818,0.013812342372120805,0.023096282739795297,True,278.334199,0,24040
15,199,59,42,52,0.026114216500767284,0.07834264950230185,0.05417137589094336,0.6914672433863972,0.030168304202389473,0.013595420032194298,0.023115710847850423,False,220.716342,0,24040
16,199,58,43,46,0.025759121431944587,0.07727736429583376,0.05200302295319057,0.6729399149033115,0.027225047911519695,0.014966884758954167,0.02009237611311772,False,548.402323,0,24040
17,199,55,37,50,0.029510445601251822,0.08853133680375547,0.052733365962516564,0.5956463311901513,0.01456172934100941,0.02178315794638032,0.013839962646986385,False,221.25784,0,24040
18,199,67,28,61,0.0,0.0,0.05540779531268661,DivBy0Error,4.535962474982204,0.015631845645476285,0.021884802440660617,True,275.79775,0,24040
19,199,60,44,44,0.026402341449397015,0.07920702434819105,0.054558614254968,0.6888103006512456,0.029891268294718998,0.014336238567315598,0.022619802615233945,False,546.418155,0,24040
20,199,69,29,60,0.0,0.0,0.056453224397250736,DivBy0Error,1.9561879664789668,0.014482408027449004,0.02339591597509219,True,187.483893,0,24040
