Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,12,3,5.688060191646545,17.064180574939634,12.927392360027099,0.7575747515829855,5.644640745976385,4.330305522795726,4.307353433777091,False,7.114491,7,450
2,0,13,12,1,5.703089051018169,17.109267153054507,12.927392360027094,0.755578380089715,5.733974655811843,4.293644890589108,4.344014065983707,False,6.032511,7,450
3,0,17,12,9,5.796436115889209,17.38930834766763,12.927392360027094,0.743410381917864,5.954248245795124,4.30934883810637,4.328310118466454,True,4.801435,6,400
4,0,16,12,4,5.722397647893181,17.16719294367954,12.927392360027099,0.7530288965958518,5.585036885348117,4.398221379089513,4.239437577483302,False,3.43045,5,350
5,0,13,12,1,5.719379081400225,17.158137244200674,12.927392360027099,0.7534263292127742,5.7755242080979805,4.319538407131383,4.318120549441435,False,4.904022,6,400
6,0,13,12,1,5.630425005420235,16.891275016260703,12.927392360027095,0.7653295768130173,5.6414856885036375,4.262093806756654,4.375565149816165,False,6.374905,7,450
7,0,16,12,4,5.784206429737853,17.352619289213557,12.927392360027097,0.7449821922885616,5.7489909820268155,4.311828814135986,4.3258301424368275,True,4.875573,6,400
8,1,15,12,6,5.663785710902168,16.991357132706504,12.927300835606276,0.7608162629177299,5.7650892120684825,4.272020076267806,4.36547276082445,False,4.684221,6,400
9,0,16,12,4,5.522075103729835,16.566225311189505,12.927392360027099,0.7803462839114841,5.709996306918044,4.2194870270028195,4.418171929569998,False,3.515611,5,350
10,0,19,12,8,5.656160139418363,16.96848041825509,12.927392360027095,0.7618473806363653,5.727582860174422,4.287319790689101,4.350339165883717,False,4.777734,6,400
11,1,13,12,1,5.633112165290417,16.89933649587125,12.926208781818035,0.7648944551743847,5.796228620509941,4.287663164339435,4.349107618842161,False,5.041516,6,400
12,1,17,12,5,5.819606761929925,17.458820285789773,12.927300835606271,0.7404452662891642,5.822431280874739,4.353725395595511,4.283767441496739,False,3.526031,5,350
13,0,16,12,4,5.967969113286341,17.903907339859025,12.9273923600271,0.7220430777837622,5.689311524036278,4.491909642518855,4.145749314053964,False,3.586769,5,350
14,0,16,12,5,5.777251756119918,17.331755268359757,12.927392360027092,0.7458790041668131,5.654345309094523,4.370222988430921,4.267435968141899,False,3.255743,5,350
15,0,16,12,5,5.740621104035887,17.22186331210766,12.9273923600271,0.7506384254564734,5.808713772899277,4.318355046357742,4.319303910215072,False,7.956603,8,500
16,0,14,12,2,5.687384397340203,17.06215319202061,12.927392360027094,0.7576647691847472,5.645843342467852,4.342598395007828,4.295060561564988,False,4.821306,6,400
17,0,19,12,7,5.718089247734676,17.15426774320403,12.927392360027104,0.753596280152997,5.678194259113872,4.348233946400752,4.289425010172068,False,6.342889,7,450
18,0,17,12,5,5.6260283738644,16.878085121593198,12.927392360027094,0.7659276669655058,5.7160399725260715,4.2903026528555355,4.347356303717283,False,6.339709,7,450
19,1,17,12,5,5.6127195688514115,16.838158706554236,12.926800020173289,0.7677086459068441,5.717187499541728,4.269539776415654,4.367629145520356,False,6.778558,7,450
20,0,18,12,6,5.754211373488727,17.26263412046618,12.927392360027095,0.7488655711413519,5.785390622886954,4.285246914641275,4.35241204193154,False,3.31072,5,350
