Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,1,10,117.09265985340001,351.27797956020004,105.65888107472836,0.3007842427442029,115.18782898669521,101.6272046007463,100.13953935144221,True,5.851129,15,830
2,76,6,0,6,118.03396869484604,354.1019060845381,106.52239640902941,0.30082412598930863,115.31656368187377,103.04959630260957,100.41982415904502,True,6.0664,15,830
3,76,9,1,8,120.75981532473455,362.27944597420367,106.48275550263787,0.29392436332206395,111.94236135713943,105.53093927448289,97.9231171536619,True,6.181784,15,830
4,76,13,0,13,113.58807997053206,340.7642399115962,106.58935696211822,0.3127950191891335,116.95543885453236,98.98048012901316,104.52179863281529,True,6.307775,15,830
5,76,16,2,15,119.45062478951638,358.35187436854915,106.78001809924828,0.2979753302181133,113.49225619899832,104.25569598125513,99.37757431044031,True,6.314618,15,830
6,77,15,3,12,115.51464758884784,346.5439427665435,105.6221083960003,0.30478705688171503,114.77933410050484,100.98728164696243,100.7911492503585,True,6.022624,15,830
7,77,12,3,10,116.64692057032141,349.94076171096424,106.23736081732555,0.303586699354198,111.84640256625003,102.74905097945533,99.44274044870991,True,6.258827,15,830
8,76,19,4,18,111.7267337673332,335.1802013019996,106.61242959926327,0.3180749614241229,113.71465565809113,97.07004929265794,106.4226024309914,True,6.389729,15,830
9,76,20,2,19,117.17266988462434,351.51800965387304,106.82700915195663,0.30390195158747424,114.16852010184469,102.30463942454355,101.35677422694991,True,6.512004,15,830
10,76,23,5,18,116.43074728953076,349.29224186859227,106.9692592522642,0.3062457347463997,115.01998565993654,100.73165499690101,102.97032895315542,True,6.411935,15,830
11,76,24,6,19,118.73937591745964,356.2181277523789,106.70622403340766,0.2995530427008008,111.93738938290932,104.21490135938289,99.34675958134903,True,6.330054,15,830
12,77,16,4,12,110.81049255274218,332.4314776582265,105.65530595593701,0.3178258169178595,116.43492808364824,95.99692311470668,105.81838196117671,True,5.983723,15,830
13,76,13,1,12,116.41663208599557,349.24989625798673,106.82689265456663,0.30587523088526525,115.46142246327277,101.29411639778213,102.3207365127236,True,6.6715,15,830
14,76,9,1,8,117.15144094290417,351.4543228287125,106.67591913923046,0.30352712204715393,114.11730664486622,101.60527704801133,101.94565111563695,True,6.331805,15,830
15,77,10,1,9,112.79020304922454,338.37060914767363,105.55801627738514,0.3119597666690871,114.97304706269385,98.15266324779023,103.57639680422695,True,6.18926,15,830
16,77,18,4,14,117.25054828398925,351.75164485196774,105.7321919627286,0.3005876262703058,112.89587294853338,100.9964490539148,100.89599554225565,True,6.063575,15,830
17,76,18,2,17,115.70194237541142,347.10582712623426,106.51029995273912,0.30685252631614224,114.05370847359669,101.04056577525228,102.42761709041287,True,6.151575,15,830
18,76,20,1,20,118.75817690616283,356.2745307184885,106.42724920764498,0.2987225861837955,110.4630893191237,105.34818502152068,98.04777652900441,True,6.300483,15,830
19,77,11,1,11,115.13148659075723,345.3944597722717,105.62231423243354,0.3058019931821527,115.07673297866982,100.63237744534648,101.12495080586486,True,6.293391,15,830
20,76,14,2,13,118.70775668334424,356.1232700500327,106.1940135157568,0.29819453668623597,112.80069066243897,104.05123280614997,99.22246938947299,True,6.411317,15,830
