Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,122,107,52,53.70303687201317,161.10911061603952,72.99129496433602,0.4530550425437532,58.665108491237014,67.34992995670788,72.1061674558016,True,7.74674,20,1100
2,118,115,106,57,59.30292289718147,177.9087686915444,70.86345259270756,0.3983134339801405,63.84147621388198,69.9472228334589,64.85411418622789,True,7.758043,20,1100
3,120,129,118,77,59.75165723043127,179.2549716912938,68.77921262572121,0.3836948675776212,62.52512352920879,67.40479073482088,63.89447859362355,True,7.955244,20,1100
4,120,121,107,59,55.6125008109341,166.8375024328023,68.89967258143109,0.4129747303618504,59.85000448002807,65.39511767404956,65.96944541587821,True,7.441233,20,1100
5,118,129,119,68,43.55919534122253,130.67758602366757,70.726236222383,0.541226987538425,55.636625903797544,69.3928108716366,65.34066805235946,True,7.669968,20,1100
6,119,116,114,49,56.43630335677799,169.30891007033398,69.59254659681407,0.41103889079378086,60.41261826522482,66.57249962131519,66.28883713214495,True,8.090372,20,1100
7,113,116,105,56,59.6224471402953,178.8673414208859,74.59294484529032,0.4170294266842627,65.09462228260757,71.46727490981317,71.18956721723762,True,7.607064,20,1100
8,115,116,109,60,55.1797501622978,165.5392504868934,73.31651809315208,0.4428950709726509,59.209665999778956,69.22405020967116,70.38412072032784,True,7.467402,20,1100
9,115,111,107,42,67.10627667531469,201.31883002594407,73.20386471929619,0.36362154851517053,69.30776445959512,71.70497039927953,67.92103909867855,True,8.036913,20,1100
10,119,127,121,62,53.57145863276978,160.71437589830936,69.23729580997697,0.4308095988487444,62.74064871443441,66.81179634224627,65.84440095054262,True,7.767726,20,1100
11,119,129,124,67,63.35396335053146,190.0618900515944,69.74785136081783,0.3669744173431297,63.44161707909563,65.45072315891242,67.49763324324769,True,7.703402,20,1100
12,115,114,108,42,60.9982182852733,182.9946548558199,73.04508555172846,0.3991651319503301,62.4935776424864,70.83511211476099,68.70865156242114,True,7.902243,20,1100
13,116,115,108,66,57.50871955393522,172.52615866180565,71.96376956236092,0.41711801920674463,57.37446250374114,71.50796384913345,66.18664850157863,True,7.422946,20,1100
14,118,126,115,68,58.75418241688163,176.2625472506449,70.52106469934397,0.40009103351413156,61.14978832280262,65.33102654059759,69.29119203214594,True,7.824663,20,1100
15,116,115,106,47,65.79836216527691,197.39508649583075,72.36492402437807,0.36659941900786125,66.71479941671646,69.90898265589651,68.04440355096324,True,8.042152,20,1100
16,115,116,109,56,55.852615418113714,167.55784625434114,72.81527980648762,0.43456800999912054,64.7450132255443,66.72291114941574,72.59225587257856,True,7.938866,20,1100
17,114,115,108,51,61.50762186814043,184.5228656044213,74.11948940853576,0.4016818683459672,65.06842090229584,71.58975895758299,69.67161756218435,True,7.430549,20,1100
18,116,118,110,59,53.80394055590641,161.4118216677192,72.21831636512535,0.4474165251278389,60.28343462670538,66.87345068916399,70.962043297946,True,7.442802,20,1100
19,120,131,120,69,61.74661600471442,185.23984801414326,68.50757463642017,0.36983173637234656,61.39209187765183,63.12918625960047,67.94486150601563,True,8.118678,20,1100
20,121,123,113,68,60.7934605705618,182.3803817116854,68.28349741249147,0.37440154895846695,63.10617827728526,63.74909601298327,66.12384356096057,True,7.783793,20,1100
