Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,68,39,55,76.70788438585645,230.12365315756932,158.48337700298222,0.6886879068205394,76.46766962782897,156.54793610605645,145.61703868781655,True,52.97696,0,11680
2,7,56,28,44,66.58284595926804,199.74853787780413,166.0843768702999,0.8314672970067084,69.81755150257202,156.99306691627234,159.88174277540517,True,61.948823,0,11680
3,12,54,25,47,73.87654484791491,221.62963454374474,161.65451832475665,0.7293903572847775,74.74099473434755,159.8083600649427,148.7797117466104,True,58.000368,15,12430
4,16,63,35,55,73.55917879242794,220.67753637728384,158.3858045112285,0.7177250893377858,71.7259688238172,146.07914260615428,156.0293988882993,True,59.296004,0,11440
5,12,62,29,51,68.99416205266384,206.9824861579915,161.7925005336674,0.7816724184584865,65.79044830112478,153.9258022309779,154.7377364364787,True,60.964893,1,11610
6,29,67,40,62,72.62254148207684,217.86762444623054,147.1637795141561,0.6754733746613918,72.17381626718951,138.4808457798641,142.2390543885195,True,50.602141,4,11640
7,7,67,39,54,76.77129848600464,230.31389545801392,165.96124812941915,0.7205872133740788,73.2984518551923,159.55367179560693,157.2375235083826,True,54.909592,0,11560
8,17,68,41,55,62.393057878901544,187.17917363670463,157.50138602434,0.841447170453022,72.47610913162487,151.47062066363353,148.99794508312635,True,55.270548,0,11680
9,32,90,53,70,74.91354514623309,224.74063543869926,144.490336567721,0.6429203881428576,70.3644973348672,138.8395195859038,136.9007068378259,True,42.922113,0,11680
10,25,82,55,73,73.26695275150941,219.80085825452824,150.48497044359166,0.6846423241411135,68.231607343997,136.2821787939982,150.93966805038036,True,51.261884,0,11440
11,15,62,36,55,70.46354627334145,211.39063882002435,159.0704886634405,0.7524954253006035,69.6684328842012,156.30651698041174,147.33145166466048,True,58.142778,0,11560
12,12,48,27,42,75.40874424702794,226.22623274108383,161.69753405307472,0.7147603179960907,67.43226498951695,152.34625547125,156.2466139584239,True,56.465671,0,11680
13,21,75,49,62,64.4690644221456,193.40719326643682,153.98650375778823,0.7961777489095618,75.9183038384037,142.32634567947616,151.52732051749697,True,57.024051,1,11610
14,13,63,29,53,68.57299327749857,205.7189798324957,160.80479635758445,0.7816721456061949,74.13256289455263,156.87737661676886,150.05899856907976,True,54.641731,1,11610
15,25,56,34,44,69.25931429863978,207.77794289591935,150.42487048105409,0.7239693895535644,71.68506544105513,144.00338877998138,143.18780514218096,True,52.309033,0,11560
16,14,65,39,49,70.20073960230933,210.60221880692797,160.26220472290063,0.7609711124165452,71.9318593605319,154.32336640007767,151.18898278885592,True,54.224624,0,11680
17,18,61,38,43,71.20012424575387,213.6003727372616,156.43388810094262,0.7323671119870356,73.65710042402551,149.27760088737426,149.39660520385976,True,46.395793,0,11560
18,20,81,50,62,73.28776882924706,219.86330648774117,154.8813412424391,0.7044437915386066,67.66736314616533,149.05844970937235,146.4420782597986,True,51.774512,0,11680
19,22,75,56,59,70.76352432451927,212.2905729735578,153.14061253282028,0.7213726468762933,76.18145346758632,141.17817799749133,151.04890702631334,True,54.787363,0,11680
20,10,45,25,36,64.85309319837097,194.5592795951129,163.48016636173006,0.8402589005363303,69.99019045684007,156.42623304171653,155.50255040014667,True,56.385363,0,11440
