Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,125,109,56,60.15099857539822,180.45299572619467,70.59206867655087,0.3911936645466489,61.534034531687674,69.12296741322982,65.52651682774739,True,7.803571,20,1100
2,113,124,114,65,62.38091969612627,187.1427590883788,74.98261356597988,0.4006706641028472,65.15038271286976,70.3239579646706,72.54322263274373,True,7.470108,20,1100
3,116,128,116,67,61.1282748601232,183.38482458036958,72.03785468592945,0.39282342391618336,66.1262985180563,68.2672292951774,69.47935537193655,True,7.471422,20,1100
4,115,119,112,62,61.84225718683728,185.52677156051183,73.0792834153134,0.3939015528628314,66.47196086440124,67.379507068076,72.13270152307123,True,7.129636,20,1100
5,115,107,98,53,51.85874980739154,155.5762494221746,73.248405875792,0.47081997507873946,59.001027996477845,72.05825501918316,67.51901748962581,True,7.564308,20,1100
6,112,120,103,78,62.43543883666038,187.30631650998114,75.95534892251426,0.40551408162717656,66.24345015686384,69.70026347770683,74.93980975728641,True,7.137518,20,1100
7,115,123,115,71,61.59730187410645,184.79190562231935,72.96233017966428,0.39483509807397005,62.332537405589584,69.85845330230846,69.55752007374643,True,7.063,20,1100
8,116,119,103,76,63.3093370358059,189.92801110741772,72.13632888301888,0.3798087941974008,67.88578391552964,68.85455427614036,68.94718396098358,True,7.076559,20,1100
9,117,116,111,58,53.59351815865334,160.78055447596,71.56771753535753,0.4451266993612612,60.164205970783044,68.73876685958061,67.62501802853843,True,7.227274,20,1100
10,118,121,110,63,60.80311946765172,182.40935840295515,70.91872064646678,0.3887888278725389,66.14366980739246,68.98944191584123,65.87702282087754,True,7.319354,20,1100
11,115,112,107,62,63.339728538697024,190.01918561609108,73.34475953583036,0.38598607450099204,64.41734147784535,69.48249354446808,70.17400351123227,True,7.056523,20,1100
12,117,117,104,59,56.98933970894414,170.96801912683242,71.66316950614831,0.41916125525783315,61.48833640383148,64.8131639454106,71.64384935592686,True,7.55216,20,1100
13,109,126,115,74,57.406021988706385,172.21806596611916,78.60990186282385,0.45645560715034944,61.73183265096624,78.29751868307571,71.30213709377298,True,7.170401,20,1100
14,115,118,109,64,59.7215966634697,179.16478999040908,73.32358042753522,0.4092521774588653,63.93910723154055,67.11156922402876,72.558995706062,True,7.67857,20,1100
15,123,121,114,70,57.42698549699108,172.28095649097324,66.06943020726081,0.38349816226335237,62.68112513750624,62.42312030653901,63.89962003060452,True,7.855221,20,1100
16,115,121,108,67,65.72571470469296,197.17714411407889,73.20521996930518,0.3712662555197145,70.2622203424461,70.02532543070383,69.56815350180739,True,7.439528,20,1100
17,113,122,106,65,61.98254623793467,185.947638713804,75.10276141100013,0.40389198771484486,67.74628488257515,71.02201397350365,71.97467946775791,True,7.477602,20,1100
18,114,125,114,85,64.66416191406348,193.99248574219047,73.69593910973217,0.3798906892077851,65.60499650156729,73.08184421661397,67.93788378558267,True,6.961693,20,1100
19,115,121,112,65,58.63854037532081,175.91562112596242,73.29752014223867,0.41666294143232907,63.371393784441565,71.858175891091,67.79872067345927,True,7.06065,20,1100
20,116,125,110,77,69.86259066118201,209.58777198354602,72.15979522139722,0.3442939181922418,71.79171661227633,66.81941219155418,71.00291391774171,True,6.89689,20,1100
