Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,16,120.16791820727188,360.50375462181563,106.52989387948733,0.29550286928701175,121.78831854385889,99.47244475718695,103.93936031054379,True,11.044996,15,830
2,76,18,1,18,124.58060963976392,373.7418289192918,106.743174979092,0.2856067122263235,117.37110077800075,105.5282111356849,98.06948700328135,True,10.320885,15,830
3,77,7,0,7,121.50755698649171,364.52267095947514,105.81696599711074,0.2902891217124728,117.23759292579604,101.09961358294159,100.81162490545451,True,10.592419,15,830
4,77,10,0,10,121.55201949937486,364.6560584981246,105.77339284221183,0.2900634457517338,118.47477310649762,100.09100312085373,101.80722679390456,True,10.118989,15,830
5,76,13,0,13,120.76805833238159,362.30417499714474,106.54291990182912,0.29407036201740916,123.45021730236294,100.77113459948491,102.73986828513688,True,10.735992,15,830
6,77,7,0,7,126.2221530354914,378.66645910647424,106.28618748126385,0.2806855081172586,115.03246499196409,106.65981583482771,95.57528850335737,True,10.404048,15,830
7,76,14,1,14,120.77075052580477,362.3122515774143,106.2021789909576,0.2931233446525218,120.50298060790688,102.24194924147871,101.0222645769364,True,11.401817,15,830
8,76,15,0,15,120.3642210856735,361.0926632570205,106.90046842640113,0.2960471903864492,120.21178235249543,99.30561326906131,104.4754918684088,True,10.546963,15,830
9,76,12,3,10,121.4713575245471,364.4140725736413,106.77072978403822,0.2929928831506962,119.693428645317,101.50349235960243,102.0704776581286,True,10.830518,15,830
10,76,14,3,12,121.05995306000254,363.1798591800076,106.8182697207553,0.2941194755731527,120.13274477366494,101.45965954856865,102.14817840700283,True,10.60118,15,830
11,77,10,0,10,122.01523062166069,366.0456918649821,105.66810280229974,0.28867462491889123,117.51603007186125,102.0901360859547,99.69643619516772,True,10.371173,15,830
12,76,15,0,15,124.76316096507378,374.28948289522134,106.59739499244115,0.28479933277281544,116.95320900991308,105.24980443594158,98.2415093520096,True,10.549748,15,830
13,76,6,0,6,124.92870287820348,374.78610863461046,106.64898241819336,0.28455959268802156,117.42307873302258,104.93910236572968,98.56581309745481,True,10.300886,15,830
14,76,17,0,17,123.64722810153314,370.94168430459945,106.78583869499427,0.2878776994157035,119.31447984884754,103.67078305758528,99.99686528433975,True,10.506487,15,830
15,76,12,0,12,118.01525454526254,354.0457636357876,107.14572918001278,0.30263242830448117,122.61867075521192,97.63250837652147,106.2129284367342,True,10.645304,15,830
16,77,8,0,8,119.27269719434537,357.8180915830361,106.01118692307833,0.2962711763792332,120.05669732457991,99.09031980310247,102.96358809558593,True,10.24382,15,830
17,77,15,0,15,121.68556986506357,365.0567095951907,105.90471465653611,0.29010482994264986,116.82774402462643,101.9231361288384,100.0423639800394,True,10.198952,15,830
18,77,7,0,7,123.68859611208426,371.06578833625275,106.14240802906524,0.2860474109051547,116.79466300958823,104.47320516826599,97.66096426474094,True,10.242257,15,830
19,76,18,0,18,122.53874865220723,367.6162459566217,106.64663623091461,0.2901031643838145,121.21833008515182,102.471961566778,101.06576382945264,True,10.308644,15,830
20,76,14,2,13,121.82767581983386,365.48302745950156,106.59906882086463,0.2916662630323556,120.71316875383957,102.30814176009154,101.21910182716067,True,10.553635,15,830
