Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,119,108,63,62.5132330549241,187.5396991647723,73.95769191172224,0.39435752665222656,66.86238105266327,69.62918691214612,71.5171701047136,True,6.627541,20,1100
2,115,108,96,56,57.009425050662436,171.02827515198732,73.39824861809993,0.4291585619563389,60.39845788071304,71.12781510381691,68.58150129022579,True,6.309261,20,1100
3,117,119,112,71,62.70817441895149,188.12452325685445,71.40148589665473,0.3795437440081495,63.60037088497133,69.07010539350163,67.14661066198096,True,6.384692,20,1100
4,114,119,112,69,59.20137969451687,177.60413908355062,74.06057370466422,0.41699801641347883,65.94047599970129,69.03130304462525,72.18944002943141,True,6.166469,20,1100
5,118,123,107,78,58.910884294275775,176.73265288282732,70.199752124238,0.3972087273016833,62.939124370420224,64.22082228968377,70.18359451723828,True,6.262124,20,1100
6,115,108,98,56,60.90067757174851,182.70203271524554,72.95813663223402,0.39932854357425024,63.06704659836284,70.20505031251562,69.2530084055972,True,6.365412,20,1100
7,112,118,106,75,60.14887141046841,180.44661423140522,75.30628834452253,0.41733278657115475,64.95043824033863,72.20987931548265,71.99037038415572,True,6.190861,20,1100
8,119,124,114,72,49.976959535219734,149.9308786056592,70.05940604598067,0.4672780330344589,64.83458957853435,70.41560101935427,62.75423543778572,True,6.454393,20,1100
9,118,123,117,59,58.5482429230104,175.6447287690312,70.30281976454962,0.4002557905224485,64.05374137476328,69.35461198902905,65.10113855142687,True,6.424056,20,1100
10,118,120,112,73,64.99202032116247,194.9760609634874,70.43079963615234,0.36122793376845225,67.78740711129763,63.95340323724724,70.60006230255406,True,6.339087,20,1100
11,116,119,105,59,61.83441340317895,185.50324020953684,72.18214339400392,0.3891152699676293,66.21226836800884,67.94302358594965,69.90285291953748,True,6.413378,20,1100
12,110,108,97,51,64.99890614959888,194.99671844879663,77.51283405938865,0.3975084025823872,66.26706283503117,72.38650423717581,75.43073284416278,True,6.493045,20,1100
13,114,122,108,67,61.95585230943169,185.86755692829507,74.16989775722328,0.39904703641118455,65.25921662711318,73.16324554157737,68.09807901842906,True,6.21408,20,1100
14,117,109,95,58,64.36004698377751,193.0801409513325,71.38712443606849,0.36972794863487396,65.60280526178045,69.64848286723388,66.58552885027123,True,6.446274,20,1100
15,117,111,101,64,57.47152956652123,172.4145886995637,71.75767588852366,0.4161925996503871,66.33994801450457,68.80678562998665,67.65421807484745,True,6.464474,20,1100
16,116,115,112,58,59.59522547788813,178.78567643366438,72.52257570414132,0.4056397422365638,61.37954358041666,70.78228719432236,67.2940838970907,True,6.700066,20,1100
17,111,115,102,53,62.68076512219344,188.04229536658033,76.53664990476207,0.4070182708393193,65.68268835017561,70.91481626700993,75.19460827987704,True,6.418715,20,1100
18,113,116,109,59,52.91264419565501,158.73793258696503,74.91843967319913,0.4719630554099276,58.201564275124866,74.24192587181801,68.5888309028644,True,6.55222,20,1100
19,112,105,96,52,57.235923934747866,171.7077718042436,75.37545589951954,0.4389752141531004,63.876519404600344,72.09953407758108,72.17170592881716,True,6.357916,20,1100
20,115,124,111,73,63.55447721956528,190.66343165869583,72.85037568059154,0.38208887276821946,67.4447924195178,71.6878872952396,67.62982985087359,True,6.225725,20,1100
