Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,17,12,8,5.056748287895755,15.170244863687266,6.518199012378483,0.42966999352666846,6.4212300751178475,6.427850320405339,6.413435016002473,True,4.224275,20,1100
2,198,21,14,10,3.66515888091294,10.995476642738819,6.5117299745204384,0.5922189811408174,4.949558147267868,7.365520412923038,5.443173688920716,True,4.255302,20,1100
3,198,14,13,2,9.397531347895265,28.192594043685794,6.543535568755256,0.2321012234140544,8.91434204534005,6.420994272482124,6.419709955944041,True,3.419302,20,1100
4,198,29,27,9,4.129227205160771,12.387681615482315,6.398500373888512,0.5165212161968683,4.906976650715817,7.353254862754025,5.446784700046088,True,4.258,20,1100
5,199,19,18,6,4.138698301077617,12.41609490323285,3.231527561475714,0.26026923816717146,3.5211914484547346,3.680319880362075,2.737154089512886,True,3.965861,20,1100
6,198,8,8,1,7.064135616034962,21.192406848104888,6.502249638062108,0.3068197814748713,8.25192223014277,6.400573048287299,6.443518306521138,True,3.601156,20,1100
7,198,13,13,2,8.151565832601921,24.454697497805764,6.443847546284676,0.26350142122440323,8.705511259401133,6.40532816840151,6.4066236646503265,True,3.779278,20,1100
8,198,20,17,5,8.935300958778189,26.805902876334567,6.435555375459483,0.24007978411132255,8.268541257392624,7.336580772064222,5.442393867441959,True,3.765703,20,1100
9,199,22,16,11,2.5336182071240367,7.60085462137211,3.252090551392648,0.4278585387291066,3.7451341628516976,2.719724687542479,3.6680942711408053,True,4.036562,20,1100
10,198,10,7,6,9.025766480629505,27.077299441888513,6.49430068581073,0.23984299836652334,9.429911601578395,6.455332482631345,6.44921183514321,True,4.304617,20,1100
11,199,21,15,13,0.0,0.0,3.203875040056723,DivBy0Error,1.7225925447127615,3.6647926147133636,2.7156971660134994,False,3.925378,20,1100
12,198,28,20,10,8.270741157349041,24.812223472047123,6.49766224970964,0.26187343738177093,8.134104586513784,5.450795685409769,7.38702544503815,True,4.337032,20,1100
13,198,18,13,8,8.986089238708594,26.958267716125782,6.458669645161516,0.23958029177438936,9.316050040260844,6.41421749290685,6.388411942311264,True,4.343989,20,1100
14,198,26,22,13,3.469166980198122,10.407500940594367,6.4417225407720355,0.6189499840106815,4.578647115281912,5.457836944898885,7.366987486189354,True,4.156488,20,1100
15,199,22,20,5,3.475821115438763,10.427463346316289,3.2198438027166407,0.30878495524552624,4.196978040473456,2.7397460525570563,3.6936196936703376,True,3.941661,20,1100
16,199,16,14,3,2.687077019915149,8.061231059745447,3.2209256399667563,0.39955753855645776,3.7697137206302713,2.7342706220104067,3.6907417707307424,True,3.696946,20,1100
17,198,14,12,5,8.330819803295261,24.992459409885782,6.462091051832369,0.2585616303642484,8.80252868650073,5.469930599816157,7.341884752614536,True,3.508645,20,1100
18,198,13,9,7,9.345821787684551,28.037465363053656,6.4780103978890775,0.2310483602567538,8.966357667492918,6.366378581378587,6.424675452858386,True,4.418599,20,1100
19,199,14,11,5,4.1872840769708,12.5618522309124,3.243023404215934,0.25816442866884326,3.512927969736409,3.6866583627036653,2.718961087527347,True,3.514226,20,1100
20,198,17,15,3,4.594374826843582,13.783124480530747,6.488168586533348,0.47073278600205376,7.850900485261878,5.446680946133311,7.37769223227861,True,4.078202,20,1100
