Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,189,185,118,17.588141024098054,52.764423072294164,12.979654789415493,0.24599254637223394,18.373043302394205,11.543450757171986,13.137639493028482,True,72.515934,15,4630
2,184,184,179,123,18.42921648182372,55.28764944547116,13.723074809954733,0.24821230324666746,13.640115889289016,12.065579391600828,14.172843077572898,True,73.715381,15,4630
3,182,190,186,116,16.867974019576227,50.603922058728685,15.470187525019574,0.30571123532807504,18.779726836143205,14.580252245460487,14.967836818223171,True,72.966574,15,4670
4,183,189,184,121,17.53120043968206,52.59360131904618,14.658148669303278,0.27870593193235077,17.26495052114418,13.636547866923644,14.269956417834507,True,71.877871,15,4630
5,184,184,181,105,14.432467325410833,43.2974019762325,13.511004636526645,0.31205116288370655,17.14398155945463,12.115713181126544,13.989058090397084,True,67.443879,15,4630
6,183,189,179,126,17.96978608930252,53.909358267907564,14.717099823161881,0.2729971251006901,17.422441269746706,13.056273142364628,14.909917340156616,True,68.799037,15,4630
7,181,187,182,113,18.834372040744945,56.503116122234836,16.11345825841252,0.2851782231541674,18.739398819952584,14.870400800397189,16.180381643504873,True,69.806257,15,4670
8,185,182,176,110,18.19774779164744,54.59324337494232,13.018703767321552,0.2384673077199328,21.35349385024066,10.96031968713435,13.731621100971822,True,72.136422,15,4670
9,182,191,184,107,13.909731252179018,41.72919375653706,15.355431655397393,0.36797815325612176,16.92206020540005,15.275031388397975,14.201409783669037,True,72.234369,15,4670
10,185,189,184,105,17.50996139367583,52.52988418102749,12.820260751450693,0.24405652042311293,15.484565090863807,12.431813790322277,12.149356532134796,True,68.366608,15,4630
11,183,187,182,129,18.050621382728927,54.15186414818678,14.524368520382799,0.268215485262646,15.674198286775251,15.652494783516861,12.213048541823715,True,68.059889,15,4630
12,185,191,185,113,15.743309177316146,47.229927531948434,12.861706430606672,0.2723211129618278,16.63703076289466,12.312907124436956,12.26219175917273,True,69.129872,15,4670
13,183,185,180,103,18.27421974796682,54.82265924390046,14.438936803595581,0.26337534520823247,19.105818816124277,13.411797066885917,14.389679484346438,True,68.194396,15,4670
14,187,184,178,121,17.16166560069861,51.48499680209582,11.155827769868864,0.21668113941525463,14.606122620818324,12.446506589621894,8.879556715302156,True,69.763182,15,4630
15,186,188,184,121,17.3140432681743,51.94212980452289,12.08625841337618,0.23268700106948179,17.96297395390597,9.976067450639274,13.039383590270255,True,69.937905,15,4630
16,183,189,186,125,16.825135144589872,50.475405433769616,14.484883655901742,0.2869691393545678,15.27417448841849,13.901316958261184,13.926612179141138,True,65.280943,15,4590
17,185,189,183,119,14.266342735392005,42.79902820617602,12.997978196530434,0.3036979749613752,17.51056764879969,9.583855358499845,15.089746427697829,True,67.173933,15,4670
18,186,190,184,115,17.859611797506687,53.57883539252006,11.881051612590564,0.22174897094253065,16.79903224645368,10.949552727780443,11.913879775282872,True,68.265477,15,4590
19,186,192,186,120,16.955690898560192,50.86707269568058,12.192172372665196,0.23968692764387256,16.895230509538745,11.7696381341424,11.311165518752421,True,69.646552,15,4670
20,185,188,184,118,14.292718424846251,42.878155274538756,12.769031839449648,0.2977980689162707,14.851413427192009,13.587152307332623,10.946131350075717,True,66.808424,15,4590
