Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,0,16,118.80811192233081,356.42433576699244,106.52989387948733,0.29888501763002456,115.66918011237496,102.66526305086951,100.74654201686123,True,7.555629,15,910
2,76,12,0,12,119.16441282071295,357.49323846213883,107.14629908585808,0.2997155961516337,114.02625125162754,103.62066866930259,100.28107795219628,True,6.138698,11,710
3,77,11,0,11,118.4239249213096,355.2717747639288,105.93950707988151,0.2981928613672624,112.23969755907514,104.7396861983057,97.23801194038602,True,8.063818,15,910
4,76,14,0,14,120.24561321995125,360.7368396598538,106.69276835637221,0.29576343923447085,115.2613805297557,104.11318065353282,99.44553901491234,True,4.120051,8,560
5,76,16,0,16,120.11736019566719,360.3520805870016,106.80729119682165,0.2963970431996289,114.60013896368895,104.53180059610877,99.15020201373052,True,6.46421,15,910
6,77,15,0,15,116.43598645035175,349.3079593510553,105.72542436609461,0.30267110020198634,115.02028572084504,101.33677951405252,100.50236485454832,True,6.872159,15,910
7,76,8,1,7,115.51608783118438,346.5482634935531,106.74449037151712,0.3080220033291348,120.69138678649959,99.60540361537886,103.97820099481922,True,6.381798,14,860
8,76,16,0,16,118.51107010938455,355.53321032815364,106.7285738477477,0.3001929798604138,113.45143267153568,103.11437543137852,100.46606689552088,True,5.710069,10,660
9,76,11,0,11,117.77689405536667,353.3306821661,107.20270045510252,0.3034061457609468,117.77373623841036,102.16661363246313,101.73142445436415,True,6.271397,11,710
10,76,15,1,14,120.06740616921927,360.2022185076578,107.00554204968624,0.29707074679611206,113.12659819692902,104.1581753313271,99.67644151995302,True,5.837085,11,710
11,76,15,1,14,120.39307835447124,361.1792350634137,106.68216039540353,0.2953717989260177,112.06244415624725,104.74644481884545,98.81201969615032,True,6.108113,11,710
12,77,18,0,18,115.43564672092306,346.3069401627692,105.47222180003568,0.3045628301600373,116.00369082793239,98.82755508520975,102.89162989173738,True,6.4759,15,910
13,76,20,0,20,121.1802198486241,363.5406595458723,106.6894386225926,0.29347319432128144,112.93695845278774,105.30987399627081,98.29336271136552,True,4.863981,10,660
14,76,15,1,14,118.35587244551078,355.06761733653235,106.74066970460792,0.3006206831963483,113.13225791703366,102.58733024535572,100.94838069247753,True,5.814285,10,660
15,77,18,1,17,116.11250556210737,348.33751668632215,105.84741349735593,0.30386452342046033,114.43289658998903,100.05004085180823,101.85495258931928,True,5.897235,11,710
16,76,13,0,13,113.48586741229805,340.45760223689416,106.88024152646328,0.31393113510825593,117.22984659179141,97.32321396846324,106.36561438284028,True,6.510525,11,710
17,76,15,0,15,116.27265027841572,348.8179508352472,106.64178859934698,0.3057233389049859,118.33514291575668,100.32671188462929,103.25786032460874,True,6.512247,14,860
18,76,15,0,15,121.1843406184845,363.5530218554535,106.56755919107945,0.29312796974480954,114.73071108491649,105.22161558293713,98.24220010157985,True,4.911465,9,610
19,76,15,0,15,118.37203160166845,355.11609480500533,106.92984990866528,0.30111237275060876,113.69696846510908,102.83672124238637,100.84289287301159,True,5.570225,10,660
20,77,15,0,15,115.53719709860013,346.6115912958004,105.8513212760695,0.30538886734960735,115.55316946890865,99.0411747715769,102.9138722682055,True,6.51412,15,910
