Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,20,1,20,127.25257499460265,381.757724983808,106.52989387948733,0.2790510496781846,115.45511509097668,107.71664293489259,95.69516213283813,True,11.88751,15,910
2,76,23,7,17,121.55798789730834,364.673963691925,106.8308905533883,0.29294904816302864,118.42426715864823,104.24578567710087,99.47082057611368,True,5.757932,8,560
3,76,16,2,15,120.01145948185759,360.03437844557277,106.9440271514884,0.29703837620510837,118.61797615149527,99.45531661150754,104.28019139425825,True,4.648596,7,510
4,76,18,1,17,116.60317999781655,349.8095399934497,106.95642449542672,0.30575616804913186,122.61372902492573,95.53461817491964,108.15857876474945,True,4.811184,7,510
5,76,19,4,16,118.29224925127323,354.8767477538197,106.85615297772858,0.3011077892650645,119.63911504111768,99.34291281664758,104.33548278403016,True,11.708418,15,910
6,76,16,4,13,122.80809498317572,368.4242849495272,106.7795616605769,0.2898276960087072,120.60301215110299,104.09459270537386,99.51242440039834,True,11.28919,15,910
7,76,16,2,15,122.90033571103373,368.7010071331012,106.37936475610556,0.28852474687627466,118.32554728706134,103.55825670506421,99.79102269331663,True,11.555527,15,910
8,77,16,1,15,120.92542466386422,362.7762739915927,105.57284067095972,0.29101363082362536,118.75657644000478,101.03476066655216,100.66476431397429,True,11.166853,15,910
9,77,25,1,24,122.07384757475772,366.22154272427315,105.68906552925722,0.2885932508040089,119.07509305838951,102.02647231488726,99.79287561099162,True,8.857435,15,910
10,77,22,2,20,120.55722394574771,361.67167183724314,105.82907890918591,0.2926109152303483,116.57892556742325,101.58790806926658,100.35214532203616,True,10.877381,15,910
11,76,20,0,20,120.85532268770736,362.56596806312206,106.56091806509741,0.2939076677117841,116.9998012139673,102.35182084630236,101.18072963679788,True,3.96216,6,460
12,76,11,0,11,122.35214646250685,367.0564393875205,106.48876655774929,0.29011551121522094,117.88617242740666,101.87831031416769,101.56586566424954,True,5.543413,8,560
13,76,20,1,19,120.38842517084836,361.1652755125451,106.42529819518431,0.2946720114334126,114.80196791919391,100.6035204714761,102.78741656155357,True,4.879267,7,510
14,76,20,3,19,114.90438724056183,344.7131617216855,106.8825614944285,0.31006231662463574,125.62657724044287,94.8527242901183,108.82363440873591,True,6.43416,9,610
15,76,17,2,15,120.62441795439366,361.873253863181,106.43909062334106,0.2941336213357844,122.70490268504867,101.59073836766261,101.82330526804037,True,8.235848,15,910
16,77,17,3,14,119.68858266115821,359.06574798347464,105.74268248688621,0.2944939278690342,118.59099658826709,100.31339754307251,101.54936514324014,True,11.358507,15,910
17,77,15,1,14,122.40760155833823,367.2228046750147,105.71545925749614,0.28787825241695525,116.51712309012471,103.95685231772202,97.8509681653251,True,10.973576,15,910
18,76,12,1,11,122.2803930269915,366.8411790809745,106.71114172696811,0.29089193856127393,118.23631851580188,102.82116746525696,100.81793215006516,True,5.790537,9,610
19,76,18,5,13,121.22450749362078,363.67352248086235,106.64310772246874,0.2932385811179879,119.06384661430344,101.0849088858037,102.4840372512491,True,5.694595,8,560
20,77,25,3,23,113.86603058846848,341.59809176540546,105.75010640208203,0.3095746403487129,123.76006316613147,93.43850085851612,108.44607834193522,True,10.463185,15,910
