Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,1,14,115.08516549438296,345.2554964831489,106.52989387948733,0.3085537955648066,119.5375811510866,98.91142045329858,104.50038461443218,True,7.223994,15,830
2,77,15,0,15,117.22025421856917,351.6607626557075,105.729859697365,0.30065867712651106,114.92225364954648,101.37078439012673,100.51208035755637,True,6.330602,15,830
3,76,10,0,10,118.5354910127328,355.60647303819843,106.54864448236516,0.29962515466055634,115.65106417842921,103.0164727102969,100.51636752523171,True,6.641086,15,830
4,76,12,2,12,113.6441234911908,340.9323704735724,107.19139014131484,0.3144066079510741,120.33071163184331,95.93810306081407,107.9357374738944,True,6.629638,15,830
5,76,18,3,16,114.5144898669273,343.5434696007819,106.77790502406177,0.3108133743544713,117.8334202867276,97.66067659577239,105.99445012202361,True,6.907576,15,830
6,76,13,0,13,122.77437748150301,368.32313244450904,106.77427739960119,0.2898929445211743,109.21085171236176,108.54079263857057,95.02956930273932,True,7.147545,15,830
7,76,8,1,8,119.38675223578318,358.1602567073495,107.05314712254288,0.2988973374843634,112.68383001489498,104.83203350244487,98.96573296248759,True,6.928611,15,830
8,76,8,0,8,116.17151270346619,348.5145381103986,106.59254602465425,0.30584820536493385,117.25682480556013,98.62469396257062,104.89836197428868,True,6.789279,15,830
9,76,12,1,11,116.49746262710157,349.4923878813047,106.6441177181465,0.30514002998647627,115.14709356204804,100.79569484473033,102.74164840149524,True,7.247641,15,830
10,76,10,1,10,114.08999051920385,342.26997155761154,106.62368034236046,0.3115192368677115,119.32870210050612,97.41182417705055,106.14152527128276,True,6.839036,15,830
11,76,17,0,17,121.2439373573926,363.7318120721778,107.07839835450964,0.2943883234861551,114.39027061086492,104.41918564480025,99.40773756971542,True,6.274694,15,830
12,76,13,1,12,117.58216883196664,352.7465064958999,106.58244782189475,0.3021502576472252,116.52981579812038,101.57819216242962,101.89675723571384,True,6.636488,15,830
13,76,14,3,12,117.75805749458422,353.27417248375264,106.5058637494647,0.30148216893597846,115.44921592417609,101.03014531588755,102.4285171723997,True,7.034408,15,830
14,76,7,0,7,119.25664683084779,357.76994049254336,106.63002617496043,0.2980407633692267,115.09144182336621,102.38783296037259,101.14888974262654,True,6.780936,15,830
15,76,16,0,16,116.85261638409065,350.55784915227196,107.07441280134887,0.3054400666260333,118.47376180098752,99.96704950521419,103.8314808039701,True,6.332844,15,830
16,76,16,1,15,113.80904014476668,341.42712043430004,106.58589057363325,0.31217757522616985,117.81044282619443,96.41565759106915,107.06813127639373,True,7.064911,15,830
17,77,12,0,12,115.17389413075931,345.5216823922779,105.59982899710873,0.30562431933640294,116.92747166990188,99.63064429457785,102.14110394595637,True,6.559294,15,830
18,76,11,0,11,120.89797986402384,362.6939395920715,106.30084924288073,0.29308691885626553,114.87077237252426,104.77192665177131,98.54862303135532,True,6.578312,15,830
19,77,9,0,9,116.51718955272631,349.5515686581789,105.60534733074104,0.3021166454384042,115.86999419301395,100.35184890811233,101.49023124928915,True,6.593602,15,830
20,76,9,0,9,119.59098028582578,358.77294085747735,106.45129242121764,0.29670936767638073,114.24416438362941,105.27374061378737,98.1355704064441,True,7.214666,15,830
