Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,113.32348261754518,339.9704478526355,105.65888107472836,0.3107884280592751,117.15406264758093,97.08032885189907,104.68641510028945,True,9.460533,15,830
2,76,15,0,15,120.50876229978064,361.5262868993419,106.72605468895927,0.2952096667833023,113.51490329907304,104.79495754053946,98.79753817659787,True,9.227992,15,830
3,76,15,0,15,118.04151463869519,354.1245439160856,106.58176757379546,0.30097255162028924,116.57589598888092,101.3290830826387,102.16907192650454,True,9.618859,15,830
4,76,16,1,15,120.97085321912355,362.91255965737065,106.24648563957346,0.29276056397684835,112.07598639625625,105.73398512303181,97.56952071161305,True,9.871324,15,830
5,76,10,1,10,115.36408577583232,346.09225732749695,106.58524944338006,0.3079677374652203,118.02480580644757,99.02835404430874,104.45381579518285,True,9.840608,15,830
6,77,12,0,12,118.29210020092826,354.8763006027848,105.6550432525618,0.2977235816342161,113.97665930846219,102.31007964533208,99.53793006532744,True,9.078826,15,830
7,76,13,1,12,116.63964802520032,349.91894407560096,106.80961250836839,0.305241011716393,115.43963921963109,100.82482202436435,102.78649077982747,True,10.601691,15,830
8,76,10,0,10,120.16124966327008,360.48374898981024,106.54357341479965,0.29555721641646404,113.48155745246319,104.34822580330896,99.13719775175271,True,9.484921,15,830
9,76,12,0,12,118.14627727283963,354.4388318185189,106.30461394848,0.2999237228129408,116.07689517911777,102.79346321274683,100.54221445709877,True,9.630896,15,830
10,77,14,0,14,116.64187830741571,349.9256349222471,105.54505368182396,0.30162138222675766,116.21379529793245,100.60697823702762,101.11911912186237,True,6.612024,15,830
11,76,14,1,13,117.5051275327642,352.5153825982926,106.86561222342117,0.3031516282658207,117.40539335213924,102.0665577554648,101.56084276469898,True,7.05689,15,830
12,76,9,0,9,118.08121799375175,354.24365398125525,106.67206040122274,0.3011262423542731,117.23305153891462,101.67366802782661,101.85914768355269,True,6.517341,15,830
13,77,8,0,8,117.76600892292372,353.29802676877114,105.8087183812183,0.2994885630948307,113.70712349120535,101.70756351052982,100.16982769685386,True,6.734926,15,830
14,76,13,0,13,122.66292254523823,367.9887676357147,107.00953309406991,0.2907956505889943,112.79831493405405,106.15844770584962,97.6287398715322,True,6.595859,15,830
15,77,11,0,11,116.09723846278027,348.2917153883408,105.98048103465939,0.3042865401391834,117.07696265216252,99.49508079491473,102.48761645089915,True,6.78253,15,830
16,76,12,1,11,118.41072301521392,355.23216904564174,106.58827150302878,0.30005241864605414,115.53102674261567,102.58512160408951,100.93197022525729,True,6.69978,15,830
17,76,9,1,8,116.80275185635689,350.40825556907066,106.84098481239562,0.3049043026651399,115.28437905893183,101.3017973840692,102.35169220136308,True,7.083813,15,830
18,77,8,0,8,121.11915712495515,363.35747137486544,105.98357478640222,0.29167853459950466,111.75842630998211,104.59980345928881,97.46524650196282,True,6.533675,15,830
19,76,14,0,14,120.02648099035156,360.0794429710547,106.64338617193756,0.29616627178716837,114.98593933383833,103.51529699043554,100.03370555361614,True,6.37698,15,830
20,76,10,3,9,113.715866303764,341.147598911292,106.74046681343664,0.31288646660295616,118.9880350698431,97.14781099860129,106.45905594008177,True,6.704827,15,830
