Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,120,107,58,61.917295623281646,185.75188686984495,69.56788790091845,0.374520491141305,64.60628557136535,67.83861916651342,65.05946157871657,True,5.342324,20,1100
2,118,129,117,61,54.015826476940894,162.04747943082268,70.69932761590248,0.43628773409020344,66.82588338995612,69.4494218786204,65.30159345938884,True,5.349316,20,1100
3,113,118,113,63,64.92859772333492,194.78579317000475,75.06820600703517,0.38538850696116883,63.257289562934915,69.56131822386742,73.40665341457748,True,5.082071,20,1100
4,117,118,107,61,52.97957859971508,158.93873579914526,71.19263659867482,0.4479250211769816,61.00569556449175,65.19421813211986,70.90324130846454,True,5.179243,20,1100
5,115,122,108,77,60.67916954306388,182.03750862919162,72.82434261278439,0.40005130349881224,65.70094613393823,69.59021970027526,69.75532089499306,True,5.160439,20,1100
6,116,126,121,72,59.02564331741038,177.07692995223113,72.4141547298895,0.40894177886088373,64.38084263229325,66.71426381350396,71.30100603296653,True,5.197249,20,1100
7,116,120,112,63,62.630055289696045,187.89016586908815,72.2071760924853,0.3843052442818929,62.04461034377411,68.95736152700385,68.92760822210558,True,5.110473,20,1100
8,115,131,120,75,58.195088436927584,174.58526531078275,73.10799848150918,0.4187523978691338,65.46913270128984,67.42671170195585,72.1261462579836,True,5.223068,20,1100
9,118,125,111,54,57.089288566830824,171.26786570049248,70.60432379655519,0.4122450146020134,62.66460192527452,64.81299738759196,69.91444224059167,True,5.426728,20,1100
10,115,119,112,64,65.9790733381432,197.93722001442958,72.84836094269492,0.36803770881183584,65.700689271135,71.75373493280247,67.65035011932034,True,5.095329,20,1100
11,108,119,109,53,61.54164734304971,184.62494202914914,78.96393119001924,0.4276991522497116,64.91980612466641,73.91330910843463,76.96431487314604,True,4.998569,20,1100
12,115,116,111,58,65.52443334622926,196.57330003868776,72.8503606227288,0.3706015039091833,63.538224922073866,71.58397294144946,67.75306865834945,True,5.188161,20,1100
13,114,102,93,41,61.164148725658315,183.49244617697494,74.34888303494103,0.40518770436594953,63.84099630358964,73.41393262583595,67.97185726853994,True,5.184533,20,1100
14,116,121,112,62,65.14796731069883,195.44390193209648,72.25629218863699,0.3697034876725965,67.12838953461755,67.69217817462928,70.21010350674217,True,5.128534,20,1100
15,113,115,104,48,59.72344318098154,179.17032954294461,74.68196493307316,0.4168210502463408,63.74010216063113,73.0863334201202,69.59300621616032,True,5.483135,20,1100
16,111,101,88,49,58.8937578369064,176.68127351071922,76.69645497006421,0.434094986107348,65.7306290260644,69.59677055773685,76.62167465482729,True,5.248107,20,1100
17,111,100,91,42,54.715515853216715,164.14654755965014,76.8040787694792,0.4678994466305722,62.37054940980255,72.72039802802162,73.53503093349359,True,5.10462,20,1100
18,110,97,91,38,57.62037271183781,172.86111813551344,77.41435941756463,0.4478413668299664,59.22251708031448,75.49020654817947,72.3140610739961,True,4.932284,20,1100
19,118,124,117,55,62.214985735347184,186.64495720604157,70.20735395517495,0.3761545717930727,61.02358577030353,68.33006649935774,66.05796027839521,True,5.573422,20,1100
20,116,111,102,64,60.50604206040026,181.51812618120078,72.03912990007306,0.39687017167728955,63.31146211564487,66.88546053012715,70.84020827362082,True,5.439542,20,1100
