Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,1,27,4,25,8.279114593551574,24.83734378065472,10.607667776099744,0.4270854351326341,8.544098582812746,3.5445418344439337,3.580156065157058,True,95.450775,7,450
2,2,32,9,28,8.299634484524377,24.898903453573134,10.554559567908038,0.4238965618541486,8.42479071055594,3.487923353783537,3.60118530177836,True,97.487505,8,500
3,0,27,4,24,8.528479303377965,25.585437910133898,10.659046919288146,0.4166059989563948,8.996212840314822,3.506308096030433,3.6532338834970326,True,50.810998,4,300
4,0,27,7,22,8.483171438173473,25.44951431452042,10.659046919288135,0.41883105459527503,8.309869554419974,3.5937759758195535,3.5657660037079126,True,61.228309,5,350
5,0,39,11,29,8.295922122594702,24.887766367784103,10.659046919288137,0.4282845941966777,8.665174206988876,3.610645499991294,3.5488964795361695,True,52.614731,4,300
6,3,30,10,24,7.833311829352233,23.4999354880567,10.502811214380165,0.4469293636877419,7.712489625201909,3.579263490421478,3.475337587310927,True,151.143109,12,700
7,2,33,11,26,8.011417860886915,24.034253582660746,10.553902110337084,0.4391191960274183,8.072731616723159,3.536453108753819,3.552183154933227,True,83.393089,7,450
8,3,46,28,24,8.072964641299611,24.218893923898833,10.500758296957825,0.4335771208195366,8.632444536489517,3.5526889543988633,3.5004208556011775,True,83.557032,7,450
9,1,19,6,15,8.247057462265301,24.741172386795903,10.602956065008039,0.42855511853863165,8.495212087044763,3.5440530436272266,3.578005754629818,True,110.737713,9,550
10,3,28,12,20,7.774162133564867,23.3224864006946,10.499190755048557,0.45017459007869187,8.218868439803398,3.5533540719533034,3.4982618675738886,True,102.141077,8,500
11,2,28,7,23,7.953263079582565,23.859789238747695,10.553706231245554,0.44232185480107267,8.114659275105659,3.6589517262426132,3.4292866405033826,True,76.474552,6,400
12,2,29,9,23,7.35220287120631,22.05660861361893,10.555197105619666,0.4785503197940558,7.933665734850054,3.5766347051905045,3.5130494389764224,True,116.216984,9,550
13,4,56,29,33,7.724693315937919,23.174079947813755,10.448913802917788,0.45088796735179726,8.01360249997714,3.4908643522643876,3.5270111432774325,True,140.104498,11,650
14,0,30,7,26,8.721209590933997,26.163628772801992,10.659046919288139,0.40739940976263167,8.801124729075562,3.6456388786233878,3.5139031009040784,True,52.840489,4,300
15,0,32,9,26,8.373832554254493,25.12149766276348,10.659046919288151,0.42429981931720573,8.378354703797383,3.5218960988646195,3.6376458806628436,True,39.252964,3,250
16,1,38,14,28,7.910370710285262,23.731112130855784,10.60677517371184,0.44695651494228317,8.140941040515788,3.641603467509835,3.4829542750523195,True,76.338446,6,400
17,2,29,6,23,8.453336130994913,25.36000839298474,10.553169211552806,0.41613429491104176,8.527545483173103,3.533075955526591,3.555590875838311,True,89.753615,7,450
18,4,27,3,26,8.520965139655498,25.562895418966495,10.444887431674816,0.40859563286892725,8.11186752821196,3.4900512529118273,3.526115217957932,True,75.285913,6,400
19,2,32,8,24,8.517613950020582,25.552841850061746,10.549492705300896,0.41285007621472847,8.421434111460163,3.5842928839473953,3.5019314226852525,True,63.966967,5,350
20,1,15,2,13,8.516801858254,25.550405574762003,10.608129560856623,0.415184390314925,8.244894313690617,3.6274162282412887,3.4978575948512307,True,54.913286,4,300
