Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.808886711852367,14.4266601355571,10.537115892379337,0.7303919128453521,4.876718202057152,3.515048565195056,3.515048565195056,False,6.24483,1,330
2,0,0,0,0,4.767354805878141,14.302064417634423,10.537115892379335,0.7367548896918048,4.797759838306441,3.515048565195056,3.515048565195056,False,6.950152,2,380
3,0,0,0,0,4.916350210432539,14.749050631297617,10.53711589237934,0.7144267218135034,4.909465962664535,3.5150485651950563,3.5150485651950563,False,6.506068,2,380
4,0,0,0,0,4.733182020842838,14.199546062528514,10.537115892379337,0.742074137157522,4.729551835409877,3.5150485651950554,3.5150485651950554,False,7.165959,2,380
5,0,0,0,0,5.024872253624533,15.0746167608736,10.53711589237934,0.6989972653718526,5.058961717445219,3.5150485651950563,3.5150485651950563,False,4.753269,1,330
6,0,1,0,1,4.678220300978673,14.034660902936018,10.537115892379331,0.7507923394269534,4.768142408309252,3.515048565195055,3.515048565195055,False,6.938915,2,380
7,0,0,0,0,4.869046632732167,14.6071398981965,10.537115892379338,0.7213674932818521,4.977394765831414,3.5150485651950576,3.5150485651950576,False,5.066237,1,330
8,0,0,0,0,5.006340306408197,15.019020919224591,10.537115892379333,0.7015847403802237,4.993012738760278,3.515048565195053,3.515048565195053,False,5.015821,1,330
9,0,0,0,0,4.94589482886387,14.837684486591609,10.53711589237933,0.7101590481925546,4.9206176449621175,3.515048565195055,3.515048565195055,False,7.795804,3,430
10,0,0,0,0,4.947214316258906,14.841642948776718,10.537115892379337,0.7099696393954706,4.947269005316243,3.5150485651950536,3.5150485651950536,False,7.665095,3,430
11,0,0,0,0,5.277720728715815,15.833162186147446,10.53711589237933,0.6655092500472415,5.251649311508977,3.515048565195056,3.515048565195056,False,7.73162,4,480
12,0,0,0,0,4.874303219505237,14.622909658515713,10.53711589237934,0.7205895501271189,4.947464419345451,3.5150485651950563,3.5150485651950563,False,10.7583,5,530
13,0,0,0,0,4.799939941707242,14.399819825121726,10.537115892379331,0.7317533149960963,4.6870167778131036,3.515048565195054,3.515048565195054,False,5.483904,1,330
14,0,1,0,1,5.106736097512052,15.320208292536158,10.537115892379337,0.6877919471573312,5.067939623867831,3.515048565195053,3.515048565195053,False,6.002677,2,380
15,0,1,0,1,4.871574158807915,14.614722476423745,10.537115892379335,0.7209932251110245,4.927549807724045,3.515048565195056,3.515048565195056,False,7.943126,3,430
16,0,0,0,0,4.950883059004434,14.852649177013303,10.537115892379335,0.709443532045926,4.969447204749829,3.5150485651950545,3.5150485651950545,False,6.516916,2,380
17,0,0,0,0,5.17250240369886,15.517507211096579,10.537115892379338,0.6790469467186224,5.17078157249925,3.515048565195055,3.515048565195055,False,4.649998,1,330
18,0,0,0,0,5.077489035567365,15.232467106702096,10.537115892379335,0.6917537269943052,5.165971885953851,3.5150485651950563,3.5150485651950563,False,7.396513,3,430
19,0,0,0,0,4.864119459995679,14.592358379987038,10.537115892379338,0.722098211816855,4.676803543567978,3.515048565195054,3.515048565195054,False,6.863761,2,380
20,0,0,0,0,5.059031239682668,15.177093719048006,10.53711589237933,0.6942775795839441,5.060125733816735,3.5150485651950536,3.5150485651950536,False,4.93558,1,330
