Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,3,18,119.26630875566096,357.7989262669829,106.52989387948733,0.29773676235125623,115.55690700984778,101.95065083106135,101.4611542366694,True,5.815213,8,560
2,76,13,0,13,120.07148601936572,360.2144580580972,106.37697864548427,0.2953156828267211,118.894945091325,99.41488785175754,103.9590612391454,True,5.097353,8,560
3,77,18,1,17,121.14371976983193,363.4311593094958,105.88029867838063,0.29133522529974815,117.72268117707956,101.32551358541785,100.68975431311486,True,11.356709,15,910
4,76,20,3,17,115.6511896126014,346.9535688378042,106.80678304484985,0.30784171900183127,119.39693700428131,94.58079852460702,109.11374812907734,True,5.080701,8,560
5,77,22,2,20,120.22725535452558,360.68176606357673,105.46663064237977,0.2924091001145574,115.63314864396375,102.25907377759111,99.45596387523145,True,10.096986,15,910
6,76,20,2,18,117.51101784537144,352.5330535361143,106.48754042662554,0.30206398906001225,118.25116113696468,96.14856573779312,107.27437649059603,True,4.917228,7,510
7,76,13,2,11,124.23641783502839,372.70925350508514,106.8040665285284,0.28656134915918097,116.36475491424129,106.29882716175983,97.31585093768659,True,5.793497,9,610
8,77,22,4,18,120.43955916796887,361.3186775039066,105.83821916143336,0.29292208167204153,114.47493475706212,100.02331930439513,101.91028092844049,True,11.590011,15,910
9,76,15,0,15,121.77004700206183,365.3101410061855,106.47628700684464,0.29146819388471823,119.44864291607169,102.10907625345025,101.29068888913916,True,5.019288,8,560
10,77,14,0,14,119.64361288703351,358.93083866110055,105.94258674387724,0.29516156131657256,116.31786989535111,100.21442849895733,101.83559161853341,True,11.452845,15,910
11,77,18,1,17,120.344526633788,361.033579901364,105.7258557676555,0.29284216663873835,120.34415283723146,99.13945801023074,102.74259956889324,True,8.405027,15,910
12,76,13,2,11,117.13724955078523,351.4117486523557,106.79164103353142,0.3038932006202734,120.37799581787223,97.2090740884818,106.38618087982827,True,5.286183,7,510
13,77,22,1,21,120.53005957245605,361.5901787173682,105.71512557310909,0.2923617172017822,116.74872252390469,102.79370815559044,99.07699166924449,True,10.65825,15,910
14,76,16,0,16,119.27056433178133,357.811692995344,106.59855379672315,0.2979180275087049,120.9680005923004,99.23647555056436,104.24730587617256,True,4.318751,6,460
15,76,23,6,17,121.12834613525588,363.38503840576766,106.49714795943704,0.29306971037293733,114.84325995785707,103.43828218005332,99.97204838342991,True,5.94508,8,560
16,76,20,2,18,117.13057305077672,351.39171915233015,106.67219828303075,0.3035706092914153,119.75459604992025,96.07227132286673,107.50773425493058,True,4.114599,6,460
17,76,27,4,23,121.58730359063179,364.7619107718954,106.92804344207826,0.29314476178667115,113.64768549800058,102.35323328842642,101.39346498215583,True,5.171671,7,510
18,77,16,2,14,118.8412259128824,356.52367773864717,105.90246941116608,0.2970418965800045,118.98468508936098,98.9621678900817,103.0620980426445,True,11.734243,15,910
19,76,23,3,20,118.44071864595095,355.32215593785287,106.58700963357595,0.29997287771781506,113.97924783793164,98.07503291896431,105.37095801209671,True,4.322007,6,460
20,76,26,9,18,122.00755514643981,366.02266543931944,106.41523627139249,0.29073400726063614,116.12042735159073,104.76775400974815,98.60831232795248,True,6.032015,8,560
