Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,8,47,25,38,67.90386401724182,203.71159205172546,165.1376199864305,0.8106441971377827,54.91011889037309,156.41695309611802,158.75114121883192,True,36.409943,0,11680
2,18,69,42,50,77.70284688339346,233.10854065018037,156.49023831037053,0.6713191969453026,76.90989059875412,149.45242971660124,149.25280787635947,True,27.010597,0,11680
3,14,72,39,59,76.71249822423228,230.13749467269685,160.02635432807764,0.6953510750417625,75.0734457127397,146.98045822038347,158.36685557680087,True,30.362869,0,11680
4,11,50,22,39,75.60353874401439,226.81061623204317,162.67733593081044,0.7172386312128358,64.3889660879771,151.36820211865341,158.94647753903695,True,30.586699,0,11560
5,24,63,34,49,63.851418120191006,191.55425436057303,151.1191778848825,0.7889105798737449,75.47749857540525,143.51644118741092,145.22680699035746,True,27.353871,0,11560
6,13,56,27,43,67.08361152489229,201.25083457467687,160.91390082890882,0.7995688622558209,63.807860872833906,150.8938694999362,156.12781265263945,True,32.26831,0,11800
7,22,71,42,61,63.27166821114204,189.81500463342613,153.18657881899887,0.807030925267659,71.26622797245365,145.65739465134385,146.59696675012336,True,29.70063,0,11560
8,17,70,34,52,74.06390486062475,222.19171458187424,157.61788920943303,0.709377887947092,69.23047296497455,157.4401806664721,143.112952226744,True,26.431829,0,11560
9,20,70,35,63,73.31481558958185,219.94444676874556,154.96688486519602,0.7045728461975292,74.85341246512358,151.6819430691973,143.88051765113534,True,29.691878,0,11440
10,13,53,23,43,77.40312399242002,232.20937197726005,161.22731472035764,0.6943187234326891,74.30707714541131,147.97312176881474,159.19906951666368,True,30.382024,3,11710
11,17,54,33,39,71.84013648948365,215.52040946845096,157.60701301795436,0.7312857905507354,68.9968982352131,152.22597502801378,148.33693989404807,True,29.500903,2,11780
12,16,67,32,59,73.30735653561992,219.92206960685974,158.31230094347177,0.7198563619671109,75.29968635342374,154.57919557751637,147.49805689508156,True,30.108932,0,11680
13,15,57,30,51,69.66582207388542,208.99746622165628,159.0274604117694,0.7609061644944047,68.20071024540172,151.22655719893848,152.38433828409183,True,33.869865,0,11800
14,23,56,35,46,66.24837201358783,198.7451160407635,152.49576806534253,0.7672931597175198,64.53898222965826,139.29401948181106,151.45026363415835,True,31.041839,0,11800
15,14,39,18,29,73.75044682322385,221.25134046967156,160.09284581508413,0.723579100019189,74.64529211995703,157.7047848299254,147.68524352697904,True,29.72679,0,11680
16,11,61,30,51,64.6480066728984,193.9440200186952,162.5814512965425,0.8382906123162266,75.53016419674017,152.79372586629796,157.48226640428507,True,33.707477,0,11680
17,15,65,27,57,62.993427753921154,188.98028326176347,159.35042370842183,0.8432118999827075,63.100623634647114,158.33603121613734,145.47557938365955,True,30.429629,0,11680
18,11,40,18,35,76.01586094187981,228.04758282563944,162.52532545640466,0.7126816405708989,77.62211718228085,152.61855684057505,157.60020532444298,True,28.697766,0,11680
19,29,78,49,65,74.54422390400924,223.63267171202773,147.14985831424633,0.6579980339533372,73.09862043383266,145.87180566892027,134.91850987184645,True,26.122133,0,11680
20,24,72,32,61,75.33374084134212,226.00122252402636,151.52120742384457,0.6704441937597759,77.09230697352058,143.27060797349006,145.7233281783375,True,26.770568,0,11440
