Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,23,1,23,124.46679555992066,373.40038667976194,106.52989387948733,0.2852966887012096,117.01640739996468,105.07744176339519,98.33436330433555,True,11.154694,15,830
2,76,15,0,15,122.4838453436005,367.45153603080155,106.5794842229572,0.2900504522969886,118.23724356213967,103.16702869531998,100.32942219510889,True,10.934932,15,830
3,76,10,0,10,126.11163339279894,378.3349001783968,107.1104817472357,0.28311023301506083,116.341209389062,104.91322338398929,98.91903178002421,True,9.88102,15,830
4,76,11,0,11,121.63483169585766,364.90449508757297,106.89633117405246,0.29294331150510644,119.77446917451154,102.53278059375846,101.20109363216096,True,9.910152,15,830
5,76,10,0,10,123.80581361715049,371.4174408514515,106.50973180471362,0.28676556372944323,117.92210551587914,104.04411364200041,99.41563524563104,True,10.747747,15,830
6,77,15,0,15,120.14025226626292,360.4207567987888,105.7265156241868,0.2933419167176614,122.4744753901441,99.25921743049051,102.63100731074799,True,10.049156,15,830
7,76,15,2,15,121.78284747828893,365.3485424348668,106.62343067495216,0.29184030669551847,116.52006160224133,102.37284030956906,101.13312327135917,True,10.936954,15,830
8,76,14,2,12,119.56844778149492,358.7053433444848,106.58774146699837,0.29714567525869334,120.42647232224682,98.60466175851226,104.8870005343704,True,10.509283,15,830
9,76,14,5,13,120.72535033242497,362.1760509972749,106.62951105542784,0.2944134786433743,118.36257145277641,101.04895818114531,102.42716081686193,True,11.257392,15,830
10,76,14,0,14,124.07943010989632,372.238290329689,107.04061807191782,0.28755939636707617,116.94618368177868,103.733210761318,100.02978888348079,True,10.243541,15,830
11,76,9,0,9,122.23612145108706,366.7083643532612,106.78439319803532,0.2911970480585131,121.14987049340179,100.78419786698403,102.85823966999475,True,9.997446,15,830
12,76,9,2,8,119.44695083967673,358.3408525190302,106.61815359805524,0.2975327899360655,120.33792611323746,99.9126801783643,103.59983645453487,True,11.025844,15,830
13,76,11,0,11,125.97770408027827,377.9331122408348,106.49636010679637,0.28178626496990405,114.56873316027725,107.76981267880866,95.63116817700705,True,11.251834,15,830
14,76,11,1,10,115.661328278436,346.983984835308,106.76104694374534,0.3076829237361438,123.43542013620508,94.71523140802599,108.88369509142566,True,11.122131,15,830
15,76,17,3,16,119.45047513601442,358.35142540804327,106.54770135527545,0.2973274104713076,118.15984979412897,99.37614214059718,104.08523050938332,True,10.837975,15,830
16,77,11,0,11,117.80803475902802,353.42410427708404,105.7126094593244,0.2991097895701133,120.04769693430383,98.88466250452441,102.93813073210154,True,11.134408,15,830
17,76,14,2,13,124.36032445327812,373.0809733598344,106.51169199890926,0.2854921574791201,114.69625633264111,104.72851289026516,98.74273577882268,True,11.296665,15,830
18,76,15,1,14,119.16533803058805,357.49601409176415,106.77024414554785,0.29866135547497724,120.19036051396323,98.9766817026896,104.6582377308747,True,11.177325,15,830
19,76,16,1,15,125.09709873908574,375.29129621725724,106.54613993417682,0.2839025072206762,116.10594618320017,106.03276538221127,97.43806007916437,True,11.431564,15,830
20,76,14,0,14,122.39817917036136,367.1945375110841,106.66705360948995,0.2904919401375085,118.21856178969321,104.11421620112935,99.4692175712044,True,10.881213,15,830
