Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,5.604587699493622,16.813763098480866,10.659046919288139,0.6339477282305227,5.516267445532723,3.6140402355915113,3.5455017439359517,False,71.985351,2,500
2,0,11,2,11,5.674277327299193,17.02283198189758,10.659046919288135,0.6261617885098778,5.550247523864302,3.63847250792281,3.5210694716046556,False,179.676365,15,1110
3,0,8,1,8,5.757449974667951,17.272349924003855,10.659046919288139,0.6171161982119742,5.650573263971658,3.5893250177217992,3.570216961805665,False,180.281551,15,1110
4,0,10,0,10,5.51678885039041,16.55036655117123,10.659046919288143,0.6440369091724937,5.537455816485503,3.566037936388166,3.5935040431392973,False,66.76973,3,510
5,0,9,2,8,5.776799494823277,17.330398484469832,10.659046919288144,0.615049153592167,5.684877099442456,3.6028951738647885,3.5566468056626745,False,177.110508,15,1110
6,0,10,0,10,5.712847262258325,17.138541786774976,10.659046919288137,0.6219342959220272,5.639165046587179,3.6167735280730167,3.5427684514544486,False,90.501622,6,700
7,0,9,0,9,5.5359768520783765,16.60793055623513,10.659046919288143,0.6418046416557545,5.604216201364592,3.5690049343021863,3.5905370452252776,False,153.026914,12,960
8,0,20,6,18,5.56845394341256,16.70536183023768,10.659046919288143,0.638061421692444,6.247050450294236,3.6035898715117227,3.5559521080157426,False,174.826297,15,1110
9,0,12,0,12,5.551462368602792,16.654387105808375,10.659046919288137,0.6400143608749609,5.619640509460168,3.553129467041098,3.6064125124863655,False,138.457877,10,860
10,0,5,0,5,5.628063261912768,16.884189785738304,10.65904691928814,0.6313034296908696,5.623961389262461,3.5268279435081236,3.6327140360193413,False,124.14965,10,860
11,0,6,0,6,5.74450218843838,17.23350656531514,10.659046919288137,0.6185071435630501,5.432891651114065,3.644010693550352,3.5155312859771097,False,72.340586,4,560
12,0,11,1,11,5.621355962345846,16.86406788703754,10.659046919288139,0.6320566894468652,5.145548879060035,3.642303152537351,3.517238826990114,False,183.526376,15,1110
13,0,21,3,20,5.650294040667937,16.95088212200381,10.65904691928814,0.6288196002172485,5.919387010509544,3.5912554674328536,3.568286512094611,False,172.41512,15,1110
14,0,1,0,1,5.428370083774605,16.285110251323815,10.659046919288135,0.6545271573105661,5.512861877342096,3.5904750464721706,3.5690669330552955,False,43.54291,1,410
15,0,6,0,6,5.605452876787092,16.81635863036128,10.659046919288143,0.6338498811534412,5.613572755211933,3.4765791376899142,3.682962841837548,False,95.425764,6,700
16,0,7,0,7,5.914367869804003,17.74310360941201,10.659046919288139,0.600743091734748,5.850216754411722,3.652266658004571,3.507275321522893,False,116.182203,10,860
17,0,3,0,3,5.585941940519827,16.757825821559482,10.659046919288139,0.6360638326706399,5.507786723518013,3.5896826576642553,3.5698593218632064,False,59.313681,3,510
18,0,7,0,7,5.5536003500373905,16.66080105011217,10.659046919288135,0.6397679731741573,5.802659472361608,3.581870504767105,3.5776714747603617,False,178.787815,15,1110
19,0,8,2,7,5.7061872803487885,17.118561841046365,10.659046919288134,0.6226601871268296,5.293403718973227,3.6500065117040483,3.5095354678234147,False,180.598816,15,1110
20,0,12,2,10,5.832958395643242,17.498875186929727,10.659046919288146,0.6091275470808324,5.924754381468283,3.519704388902241,3.6398375906252247,False,134.371832,11,950
