Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,122,115,54,61.65274116647366,184.95822349942097,68.82544408762176,0.37211345776056953,62.420410910282925,63.497552557584896,67.83562438291916,True,7.460529,20,1100
2,117,125,116,67,64.7402481124422,194.2207443373266,71.30368456620053,0.3671270275967989,65.12540082206714,69.95390737710215,66.23113122278944,True,7.385059,20,1100
3,119,116,115,46,47.17631854112539,141.52895562337616,69.7881355618651,0.4931014664418133,65.70820804805115,61.59520906106668,71.45931791746469,True,7.538968,20,1100
4,123,125,120,63,58.72847293031634,176.18541879094903,66.34347887253796,0.3765548779678364,64.14505485116892,63.29159871989389,63.168164237919534,True,7.440518,20,1100
5,119,122,115,61,56.07088803051698,168.21266409155095,69.89747942040087,0.41553042274129054,56.73044131955725,68.53205819355806,64.57388942175068,True,7.899112,20,1100
6,123,125,116,65,48.805137608864285,146.41541282659284,66.35612948129624,0.453204537693618,53.31073699323052,65.87694943373019,60.56169753681184,True,7.53386,20,1100
7,122,127,120,58,53.94781521502957,161.8434456450887,67.2969106916905,0.4158148661717688,56.04201275033672,67.0485200010898,61.08587595400111,True,7.971905,20,1100
8,121,119,116,57,57.822972203666296,173.4689166109989,67.60487485352192,0.38972327823505526,65.0911265055717,65.56446459002846,63.85539144580197,True,7.666555,20,1100
9,119,125,122,63,51.9835307908216,155.9505923724648,70.11977290928738,0.4496281280023402,60.2475989780384,65.35319817356134,67.88186666021733,True,7.015309,20,1100
10,121,121,109,64,56.025619767571975,168.07685930271592,67.73450613279793,0.4029972145707712,59.58576060567535,65.42150504072109,64.09639239590157,True,7.703556,20,1100
11,116,119,113,63,62.41263421404809,187.23790264214426,72.06089285335204,0.38486274326132236,63.410546777701164,68.1385255266171,69.60750131116113,True,7.4176,20,1100
12,122,117,109,51,67.3316036344316,201.99481090329482,67.59579810995254,0.33464126037531766,71.5610692354557,66.07581676873758,62.235520836765694,True,7.741149,20,1100
13,119,120,114,56,60.06069868093042,180.18209604279127,69.80086158291591,0.3873906626457435,67.92432109050242,72.69210978929547,60.3340790203729,True,7.620178,20,1100
14,125,126,113,55,57.560899325834086,172.68269797750224,64.75627087620337,0.3750015006404409,61.19547688477833,60.4313477108842,62.845865772834465,True,7.424609,20,1100
15,122,118,111,56,63.6037424952773,190.81122748583192,66.93000141001683,0.35076553037208724,65.29084303274023,66.41821596010367,61.50570562284898,True,7.655073,20,1100
16,119,122,118,59,53.3477650996827,160.04329529904808,69.78435475503973,0.43603422826707317,55.99410401344325,69.6321705022447,63.42183610889529,True,7.388108,20,1100
17,120,121,107,74,59.61417409493877,178.8425222848163,69.17979836820021,0.3868196303898447,60.61574662104089,69.1142515195546,62.44024841697641,True,7.307241,20,1100
18,122,126,119,61,54.880553030676495,164.6416590920295,66.71920151745391,0.40523887991289,58.58286195995832,65.54375121302172,62.24006936715637,True,7.764426,20,1100
19,120,126,119,59,53.688941235368524,161.06682370610557,68.67608149304391,0.4263825405681021,59.73149808990933,70.01537244127367,61.22112993200892,True,7.632699,20,1100
20,121,123,118,53,58.47343496626921,175.42030489880761,67.83844629769511,0.3867194640713239,60.59522352923341,67.4806407764935,62.14302476911335,True,7.477844,20,1100
