Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,135,141,138,49,61.04416978840659,183.1325093652198,55.599439089041454,0.30360223469749936,64.76781044595617,55.197776909520904,51.28124750195161,True,8.069885,20,1100
2,136,139,132,58,64.32945351090474,192.98836053271424,54.62642963089571,0.28305556604609716,66.37018012913475,50.790882341556326,53.99062011003202,True,8.040663,20,1100
3,140,150,144,63,62.40383366603822,187.21150099811464,51.22594584200833,0.2736260623353702,64.27935997842272,47.74086670536355,50.533958051918646,True,8.324558,20,1100
4,142,150,143,65,60.78017623640057,182.34052870920172,49.601781150174,0.27202828411932134,65.55929911147405,48.76215806482246,46.22670792666542,True,8.526106,20,1100
5,137,139,130,61,66.5955568306621,199.7866704919863,53.9984012378736,0.2702803000064989,67.40828388894823,52.135309782615366,51.13016696644492,True,8.589288,20,1100
6,138,145,136,52,56.46124573320846,169.3837371996254,52.98472875821341,0.3128088306126392,61.108139854301825,50.13390846251132,51.4087170068128,True,8.70423,20,1100
7,140,149,140,66,57.99708316431089,173.99124949293267,51.4853993021244,0.2959079807298911,62.995268974575865,52.035988798984654,46.39150248253983,True,8.395687,20,1100
8,137,138,133,61,52.26510514392153,156.7953154317646,53.80105683701533,0.3431292362840323,63.853996225668816,52.869850533076225,50.24411389391814,True,8.278165,20,1100
9,140,138,136,54,58.60640014780571,175.81920044341712,51.153453571161,0.29094350015329196,61.26884350333902,45.8617859711214,52.33497959427624,True,8.542725,20,1100
10,138,143,137,79,68.13299983188917,204.3989994956675,52.862816287929085,0.258625611761126,67.56083249979193,48.398602400579236,53.06865548495227,True,8.200133,20,1100
11,138,145,135,65,64.13904888193319,192.41714664579956,53.00495914591523,0.2754690009175038,68.8642981954387,47.38289445323556,54.18869644220229,True,8.434542,20,1100
12,144,143,136,74,57.73065103180932,173.19195309542798,47.791383823850595,0.2759445977118681,60.07464972986979,48.17357702049667,43.485218411086294,True,8.609473,20,1100
13,135,143,138,69,59.35343100758532,178.06029302275596,55.59101423612203,0.31220331772124815,62.150349030808755,53.388565356968336,53.11121772209951,True,8.166052,20,1100
14,143,148,144,65,54.826042945823026,164.4781288374691,48.811444454833804,0.29676556269111853,58.61051978594441,47.22205406632983,46.17669589588964,True,8.23038,20,1100
15,139,144,131,73,62.65477373643458,187.96432120930373,51.940031743278524,0.27632920657022875,65.7059476133333,50.96726984960103,48.824948892329964,True,8.690791,20,1100
16,137,135,123,71,67.59952609893975,202.79857829681924,54.04071175145181,0.26647480571760696,68.2457595406157,50.56886589715826,52.70163770028783,True,8.000985,20,1100
17,137,144,134,69,65.71991184472783,197.15973553418348,53.71411874495195,0.272439596246258,67.22484281610353,51.298865982347735,51.82616398067756,True,8.613497,20,1100
18,137,140,129,70,65.99761768857506,197.99285306572517,53.83912743878768,0.2719246003335049,64.18047549885215,49.48261581456781,53.71630519145602,True,7.899378,20,1100
19,139,135,126,77,62.88493681456467,188.654810443694,52.17172864478132,0.2765459758067103,64.96925853119788,48.04974710192117,51.882111051648444,True,8.458168,20,1100
20,144,147,135,71,65.2120245712062,195.6360737136186,47.77903169559448,0.2442240369510569,65.29510144339669,47.09078770650363,44.56788020266897,True,8.256881,20,1100
