Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,0,8,120.46934002796952,361.4080200839086,106.52989387948733,0.2947635026327145,111.58976055384234,104.56898253186132,98.84282253586943,True,4.105847,12,760
2,76,20,0,20,119.14193345231875,357.42580035695624,106.6846719421317,0.29848061285891275,113.82718818044764,103.60103873277068,99.97877981196228,True,3.443868,9,610
3,76,15,0,15,119.74507953774862,359.2352386132459,106.61242928829382,0.2967760893943737,114.59245663880462,103.93762882551377,99.58307968466087,True,5.12241,15,910
4,76,14,0,14,123.50824918787045,370.52474756361136,106.55423842824987,0.28757657654150814,111.14287721574965,106.35895860899328,97.12632534461453,True,2.980907,10,660
5,76,19,0,19,119.14503888307134,357.435116649214,106.86756535235737,0.29898451599884895,115.62891519824798,102.71484643952908,100.98385014263462,True,3.693791,10,660
6,76,10,0,10,119.35698623127958,358.07095869383875,106.40596577200989,0.2971644675126813,113.04101979213684,103.37102567446627,100.01650818859524,True,3.840015,10,660
7,76,14,0,14,115.64534878148159,346.9360463444448,106.45337005857222,0.30683859800743585,115.76915245710717,99.132689680327,104.3326851939098,True,4.330372,13,810
8,76,11,0,11,118.76545024928654,356.2963507478596,106.54262867191824,0.29902812209074603,116.57016070913524,102.47274367105747,101.03720680507237,True,3.793758,12,760
9,76,8,0,8,121.11180844305726,363.33542532917176,106.56843571993507,0.29330593245452746,113.40247009328424,107.01004596701601,96.47078006794133,True,4.706926,15,910
10,77,16,0,16,123.66411131259761,370.99233393779286,105.90681200390898,0.28546900384649776,108.92609883337157,108.53105870847743,93.44007357276529,True,4.254742,15,910
11,77,14,0,14,118.94187817880884,356.8256345364265,105.96505687669192,0.2969659313136441,112.47438258085718,103.365615457938,98.683537931793,True,4.853399,15,910
12,76,12,0,12,117.2982703283679,351.89481098510373,106.99677685314253,0.3040589787431446,114.63700089884698,101.63651931110759,102.11508725239077,True,4.699274,12,760
13,76,11,1,10,114.90103587495831,344.7031076248749,106.58688193782987,0.30921357997684096,118.4693839061377,98.69120288213234,104.82863408084289,True,4.296918,11,710
14,76,13,0,13,115.31883658639599,345.95650975918795,106.54252289666863,0.3079650762196391,118.49971044841523,98.55546787795832,104.95211785962171,True,4.735379,12,760
15,76,14,0,14,122.56832215264365,367.70496645793094,106.91971770727838,0.2907758324213743,111.86071124289755,106.96715560139263,96.71946243217849,True,3.904238,11,710
16,76,13,0,13,116.88357039706835,350.65071119120506,106.55287725662315,0.3038718412823105,114.43993086262674,101.05213831385504,102.4209906437268,True,4.031713,15,910
17,76,16,0,16,120.33598635261764,361.00795905785293,106.52324417380164,0.2950717331878295,112.58992854058403,104.58727730775807,98.81201994444265,True,2.782647,8,560
18,76,18,0,18,117.77073463587689,353.31220390763065,106.56791118803173,0.30162533308895456,116.94921123039828,100.73977115320179,102.7609128723295,True,2.998642,10,660
19,77,13,0,13,115.77412200226756,347.32236600680267,105.61346075048509,0.3040790662712937,114.65389834625996,98.66742753840684,103.11559291074403,True,4.755295,15,910
20,76,16,0,16,115.99498332811228,347.9849499843368,106.86406551243726,0.3070939289680411,117.23936216448179,99.58790396492658,104.09309150798687,True,4.116902,11,710
