Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,25,22,17,0.02953300237619927,0.0885990071285978,0.05507715035612664,0.6216452321659138,0.02411610102865036,0.022273367220088408,0.01455498037314518,False,57.163509,15,8790
2,199,33,29,18,0.025505518157614926,0.07651655447284478,0.052859321942900266,0.6908220359250453,0.028392396580563473,0.01433885749087032,0.021012279655091306,False,77.254537,15,8790
3,198,12,9,7,0.02470353897124178,0.07411061691372534,0.10500628793662117,1.4168858971834295,0.027472534505524893,0.03656534479515305,0.033649681695386555,False,50.403412,15,8790
4,198,29,22,21,0.15970449301114176,0.47911347903342527,0.10860556407544311,0.22668025181538728,0.4225565494126269,0.029581734326628573,0.043500421666469724,True,116.627594,15,8790
5,199,30,28,16,0.030676183909004617,0.09202855172701385,0.05494704972027731,0.5970652443088298,0.01490722249026577,0.022741460724166045,0.013942235722201705,False,127.318339,15,8790
6,199,21,19,13,0.024527599750081786,0.07358279925024536,0.051103998461837254,0.6945101162574602,0.02809198954727332,0.012809541459138794,0.021304140848290774,False,65.09402,15,8790
7,199,12,9,7,0.5007807568888509,1.5023422706665528,0.05303944058373274,0.03530449859485111,0.7408920078904926,0.022327755364435084,0.013744155199346414,True,105.539682,15,8790
8,200,36,28,22,0.0,0.0,0,DivBy0Error,0.011817889220542499,0,0,False,102.384988,15,8790
9,199,46,33,35,0.030536455629363024,0.09160936688808907,0.05539502718491038,0.6046873705893143,0.01494069691102573,0.02313316082067708,0.014351996373358187,False,69.306334,15,8790
10,199,20,18,9,0.025748966635525283,0.07724689990657585,0.05382692293948882,0.6968166101757911,0.02823833585228752,0.014776617541768537,0.02089620525263712,False,56.26728,15,8790
11,199,23,22,15,0.029570733019298245,0.08871219905789474,0.05340993566407455,0.6020585244338101,0.014650210859574742,0.021709535150612257,0.014606276353170522,False,62.043785,15,8790
12,199,49,38,28,0.02578384849891724,0.07735154549675172,0.053894830895514924,0.6967518302239762,0.029064997864461706,0.014299325701736386,0.021846721188377966,False,91.256204,15,8790
13,198,28,25,17,0.02882748233322907,0.08648244699968721,0.1044987535036552,1.2083232740169014,0.014263853624876921,0.04359153317219986,0.026675650805406778,False,74.22283,15,8790
14,198,29,22,21,0.02563809143408613,0.07691427430225839,0.10518371494305014,1.3675447879765237,0.15080870829308024,0.028636084371029238,0.04294909223677379,False,58.924889,15,8790
15,199,44,34,32,0.02507664617134142,0.07522993851402426,0.051962635904108406,0.6907175112793905,0.02868849034126364,0.013472882048691714,0.021475722689259787,False,91.830693,15,8790
16,199,51,45,40,0.029442275138641616,0.08832682541592485,0.05372591236501793,0.6082626893022178,0.014553845929018427,0.021888808196974512,0.01415095802276068,False,56.551133,15,8790
17,199,23,18,12,0.09497289049133784,0.2849186714740135,0.054652722209468596,0.19181867557757895,0.028933848306215593,0.015043787642068266,0.021709000998008748,False,74.720402,15,8790
18,199,19,18,16,0.028357243838976753,0.08507173151693026,0.05091735843151646,0.5985226528671668,0.014454482873864194,0.020177129421178015,0.014091027013767294,False,50.895411,15,8790
19,199,20,13,13,0.014210244751403422,0.04263073425421027,0.05436563791204123,1.2752686263355177,0.03255991387914414,0.015376563465829846,0.020942237879837226,False,92.081912,15,8790
20,199,17,14,10,0.025510344338212088,0.07653103301463626,0.05369699302638613,0.7016368512380695,0.02971129224171909,0.013299842891078264,0.02253021531872764,False,60.57628,15,8790
