Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,6.030108739824133,18.0903262194724,12.911822873726816,0.7137418483823995,6.0416604715954865,4.30312151501846,4.30312151501846,False,12.404055,4,760
2,1,3,0,3,6.35175421102986,19.05526263308958,12.910215613041657,0.6775144411089349,6.348278398988519,4.302584870920326,4.302584870920326,False,8.897818,2,660
3,0,2,0,2,6.1546523481649675,18.463957044494904,12.911822873726813,0.6992987929191765,6.190003135249775,4.303121515018459,4.303121515018459,False,9.404083,2,660
4,0,1,0,1,6.1879342533669215,18.563802760100764,12.91182287372681,0.6955376029677621,6.210035208171337,4.30312151501846,4.30312151501846,False,10.64839,3,710
5,0,3,0,3,5.899208127579582,17.697624382738745,12.911822873726814,0.7295794392788826,5.920296917648166,4.30312151501846,4.30312151501846,False,10.330685,2,700
6,0,0,0,0,6.204198841603308,18.612596524809923,12.911822873726805,0.6937142196423701,6.1859894849091175,4.303121515018461,4.303121515018461,False,9.9067,2,700
7,1,0,0,0,5.989849801417756,17.969549404253268,12.911321390823106,0.7185111379457899,6.00125222186948,4.302955037516396,4.302955037516396,False,9.570679,2,660
8,0,0,0,0,6.158600858581096,18.475802575743288,12.911822873726813,0.6988504461873081,6.090670575429,4.30312151501846,4.30312151501846,False,12.084282,4,760
9,0,3,0,3,6.015341345158836,18.046024035476506,12.91182287372682,0.7154940527810221,6.035802546715676,4.303121515018462,4.303121515018462,False,20.496072,10,1100
10,0,0,0,0,6.173838472301201,18.521515416903604,12.911822873726818,0.6971256175908199,6.072837233894587,4.303121515018461,4.303121515018461,False,9.279003,2,660
11,0,2,0,2,6.031433062590834,18.0942991877725,12.91182287372682,0.7135851319653309,5.9591613841643785,4.30312151501846,4.30312151501846,False,9.951782,2,700
12,0,1,0,1,6.102406583924889,18.307219751774667,12.911822873726816,0.705285840711841,6.100119636220956,4.303121515018459,4.303121515018459,False,7.930139,1,610
13,0,0,0,0,6.17996320106337,18.53988960319011,12.911822873726818,0.6964347226482467,6.122234087339179,4.303121515018461,4.303121515018461,False,10.637171,3,710
14,1,2,0,2,5.922931808807415,17.768795426422244,12.911681529633341,0.7266492308439568,5.940100899529403,4.30307421620912,4.30307421620912,False,14.724321,6,860
15,0,0,0,0,5.978433810184688,17.935301430554063,12.911822873726816,0.7199111162821388,6.042363574675175,4.30312151501846,4.30312151501846,False,14.059805,5,850
16,0,1,0,1,6.409224994063827,19.22767498219148,12.911822873726825,0.671522838080301,6.3646545031814625,4.303121515018461,4.303121515018461,False,11.407965,4,800
17,0,1,0,1,5.9282353816031,17.7847061448093,12.911822873726818,0.7260070966927561,5.991715966995131,4.30312151501846,4.30312151501846,False,12.161794,4,760
18,0,1,0,1,6.0406535092494575,18.12196052774837,12.911822873726818,0.7124959164300252,6.036823129358792,4.303121515018458,4.303121515018458,False,11.739403,4,760
19,0,0,0,0,5.885209162720404,17.655627488161212,12.911822873726809,0.731314867307021,5.851943382410294,4.303121515018462,4.303121515018462,False,7.975878,1,610
20,0,3,0,3,6.258616436851087,18.775849310553262,12.911822873726821,0.6876824936206496,6.254675463385494,4.303121515018461,4.303121515018461,False,11.375078,4,760
