Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,5.207580011724047,15.62274003517214,10.659046919288139,0.6822776859431171,5.211064615594836,3.536896541090071,3.6226454384373916,False,72.914499,2,860
2,0,7,0,7,5.308001386111793,15.924004158335379,10.659046919288144,0.6693697648721534,5.40138593539097,3.5276024608320897,3.631939518695376,False,58.897498,1,810
3,0,9,0,9,5.25280547403366,15.758416422100979,10.659046919288144,0.6764034300006799,5.41074281022671,3.601422441631753,3.5581195378957124,False,83.106737,5,1010
4,0,7,0,7,5.45131292269153,16.353938768074592,10.659046919288134,0.6517724610841906,5.235848065595821,3.672225261855577,3.4873167176718898,False,83.316191,4,960
5,0,7,0,7,5.219255370654582,15.657766111963745,10.65904691928814,0.6807514458364404,5.237667491566721,3.577085357685671,3.5824566218417933,False,80.411912,4,960
6,0,6,0,6,5.315448118456498,15.946344355369494,10.659046919288134,0.668432004335777,5.374556134772736,3.565845542563383,3.59369643696408,False,58.183837,1,810
7,0,9,0,9,5.257110601293277,15.771331803879832,10.659046919288137,0.6758495130174076,5.248959177509138,3.6063928445040947,3.55314913502337,False,74.838042,3,910
8,0,8,0,8,5.282928501826844,15.848785505480532,10.65904691928814,0.6725466071581465,5.263611554330284,3.6748542841890193,3.484687695338446,False,81.743417,4,960
9,0,2,0,2,5.106183303637924,15.318549910913774,10.659046919288135,0.6958261050345272,5.231122482466788,3.5359015516071914,3.6236404279202734,False,106.282061,7,1110
10,0,2,0,2,5.140954203246972,15.422862609740916,10.659046919288143,0.6911198776131223,5.0694392377987185,3.593785694195869,3.5657562853315943,False,64.443755,1,810
11,0,9,0,9,5.180406402021228,15.541219206063685,10.65904691928814,0.685856545613186,5.265264855054188,3.5722402314192423,3.587301748108222,False,70.272022,2,860
12,0,3,0,3,5.218286689816969,15.654860069450907,10.659046919288132,0.680877815068327,5.386232357350097,3.506608140270609,3.6529338392568524,False,66.875776,2,860
13,0,4,0,4,5.1880050125141635,15.56401503754249,10.659046919288143,0.684852005962285,5.208527789872281,3.6281955182526766,3.531346461274787,False,60.626544,1,810
14,0,8,0,8,5.592432553276359,16.777297659829074,10.659046919288146,0.635325612944793,5.647097584983116,3.583884551065276,3.575657428462191,False,53.782501,1,810
15,0,6,0,6,5.030884974271885,15.092654922815655,10.659046919288139,0.7062406828883894,4.987354000294543,3.6577840799730965,3.501757899554368,False,69.594354,2,860
16,0,8,0,8,5.088439531734389,15.265318595203167,10.659046919288146,0.6982525030717371,5.479713608242264,3.469109562778455,3.6904324167490077,False,77.918602,4,960
17,0,5,0,5,5.0797608414211295,15.239282524263388,10.659046919288148,0.6994454563275687,5.238503895293032,3.605602450453696,3.55393952907377,False,89.452838,5,1010
18,0,6,0,6,5.585638351184771,16.756915053554316,10.659046919288132,0.6360984038662437,5.45395193097977,3.5093940791199962,3.650147900407471,False,66.169693,1,930
19,0,5,0,5,5.6904483975491,17.0713451926473,10.65904691928814,0.6243823670016957,5.638348403204878,3.5405235158709045,3.619018463656559,False,93.172349,5,1250
20,0,5,0,5,5.113396826545446,15.340190479636338,10.65904691928814,0.6948444957993005,5.167363110633526,3.56798956740566,3.591552412121802,False,80.451239,4,960
