Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,46,28,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,176.438296,0,24040
2,200,54,24,47,0.0,0.0,0,DivBy0Error,0.010942802986151579,0,0,False,211.416568,0,24040
3,200,54,35,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,241.273973,0,24040
4,200,48,35,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,262.072747,0,24040
5,200,44,25,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,174.009161,0,24040
6,200,39,22,29,0.0,0.0,0,DivBy0Error,0.0,0,0,False,245.272245,0,24040
7,200,53,32,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,215.677875,0,24040
8,200,43,26,31,0.0,0.0,0,DivBy0Error,0.0,0,0,False,175.624543,0,24040
9,200,33,21,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,182.462823,0,24040
10,200,53,26,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,177.844308,0,24040
11,200,45,30,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,317.107562,0,24040
12,200,36,23,28,0.0,0.0,0,DivBy0Error,0.0,0,0,False,236.168864,0,24040
13,200,45,24,33,0.0,0.0,0,DivBy0Error,0.0,0,0,False,201.574738,0,24040
14,200,59,27,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,228.441122,0,24040
15,200,49,33,32,0.0,0.0,0,DivBy0Error,0.0,0,0,False,501.025851,0,24040
16,200,50,31,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,261.675146,0,24040
17,199,36,19,24,6.964056008672102,20.892168026016307,0.05324473332616202,0.0025485499283682844,0.0,0.015968617715732672,0.019678154367986707,True,125.023045,0,24040
18,200,53,28,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,101.746298,0,24040
19,200,55,31,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,183.69982,0,24040
20,200,46,26,35,0.0,0.0,0,DivBy0Error,0.0,0,0,False,120.633731,0,24040
