Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,8,0,8,116.83683990682331,350.5105197204699,105.65888107472836,0.3014428244806766,117.54612846768109,101.23685697720776,100.52988697498073,True,6.850192,15,910
2,77,12,2,10,118.11388511689285,354.34165535067854,105.85164532796664,0.2987276368148398,115.12953393929607,103.18225767762334,98.78887712286364,True,7.228514,15,910
3,76,11,1,10,114.04981694122279,342.14945082366836,106.30151793465544,0.31068738435426996,120.16042592669667,97.63392872625008,105.70511197146271,True,5.111364,9,610
4,76,13,1,12,115.69931188439637,347.0979356531891,106.68228210532001,0.3073549887427567,118.14707131143501,100.04111981238385,103.54085940278068,True,6.481556,11,710
5,77,11,2,9,114.92145984023297,344.7643795206989,106.02735968168813,0.30753571418570075,117.99234271870047,99.7303193671662,102.34772144389864,True,7.241578,15,910
6,76,20,1,19,118.389828224747,355.169484674241,106.3887839833153,0.2995437068049198,115.95961919772951,102.64126872835944,100.75608225762852,True,4.355643,8,560
7,77,16,2,15,120.58112385746243,361.7433715723873,106.33856170340643,0.29396132744930575,113.2374597871071,105.08792276445924,97.20043190644411,True,7.542846,15,910
8,76,21,0,21,117.0998021963619,351.2994065890857,106.60006895479407,0.3034450584184561,115.29537206786542,101.80639617969072,101.78397104289279,True,5.669917,10,660
9,76,21,0,21,119.9700990737075,359.9102972211225,107.04825283038875,0.29743036989191834,113.31349498761978,104.8995962018955,98.91273831053668,True,5.098938,9,610
10,77,10,0,10,118.54069542037078,355.6220862611124,105.75927995059791,0.29739232751968364,115.53160902168996,102.51554683504821,99.37116951009415,True,7.216595,15,910
11,76,21,1,21,120.88551022407974,362.6565306722392,106.32466952263115,0.2931828342524045,113.06599481175327,106.03850782568489,97.30904740948868,True,6.85322,15,910
12,76,13,1,12,122.17008507348858,366.51025522046575,106.41530758465257,0.29034742157662385,112.90869675652887,106.16711684243366,97.22259885794178,True,5.202186,9,610
13,76,13,2,11,118.39007466744941,355.1702240023482,106.46865266593065,0.29976795764620945,113.44880385258449,102.62435132031521,100.7923312589751,True,5.076282,9,610
14,76,25,3,22,117.32963933282656,351.9889179984797,106.96298760576892,0.303881690974802,118.5695358971025,100.43268771562754,103.32565374883036,True,6.869263,15,910
15,77,16,1,15,121.13851946625913,363.41555839877736,105.85214654960583,0.2912702665125136,111.34970637846303,106.3480536364087,95.5447710521857,True,7.254432,15,910
16,76,12,1,12,120.41892728047232,361.25678184141697,106.73594976086585,0.2954572900107391,113.0460557119786,104.38250592441234,99.27148345303905,True,4.812078,9,610
17,76,17,1,16,114.74144157001358,344.2243247100407,106.55459163459608,0.3095498603253937,118.82180626313304,98.28015661120762,105.26414039340882,True,5.815122,10,660
18,76,11,0,11,116.6878406757322,350.0635220271966,106.65780799521285,0.30468129720447296,118.14819312008377,101.38933349967688,102.15552137289697,True,5.764541,10,660
19,77,15,2,13,116.24368310341785,348.7310493102535,105.99910410090143,0.3039566001093233,115.75588190795801,100.61332895649616,101.34356791908009,True,6.847277,15,910
20,76,12,1,11,115.21018790049247,345.6305637014774,106.98991805109766,0.30954993362075844,116.74686709290762,98.94797693198535,104.79943488759433,True,7.117106,12,760
