Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,111,98,67,64.87208185627345,194.61624556882037,70.48009579459783,0.36214908775266963,67.53516493524361,72.59481961232036,61.95751019442281,True,7.005259,20,1100
2,118,122,114,59,58.99333624743326,176.9800087422998,70.49760592251431,0.39833654898935916,64.32845554253682,69.0880352426637,65.52366251995586,True,7.270161,20,1100
3,115,114,105,59,61.23058362337552,183.69175087012655,72.93804016138965,0.39706758640979034,61.688268357787045,68.55883470331914,70.84547174473803,True,7.120549,20,1100
4,114,116,107,66,59.04639484608945,177.13918453826835,73.55921438014506,0.4152622389669727,63.85893859627349,72.76123480632509,68.14279980535383,True,6.972075,20,1100
5,115,117,111,65,62.46718561739742,187.40155685219224,73.07957123236041,0.3899624552745839,69.59003733928952,72.45768567335593,67.02089490078733,True,6.682094,20,1100
6,110,118,108,48,61.55918898406824,184.67756695220473,77.5479071945415,0.4199097295591467,67.33338484652684,73.33617519081072,74.52623088561049,True,7.13915,20,1100
7,112,113,97,53,54.90713759533368,164.72141278600105,76.03194249428991,0.4615789848346391,58.598210162820706,69.6409165136428,75.00801052751468,True,6.602054,20,1100
8,115,112,106,48,61.464396704040624,184.39319011212189,73.17861444621315,0.39686180602285936,61.01278271289496,66.54792515408792,73.02417011690662,True,7.56171,20,1100
9,115,118,103,68,51.45330631289863,154.3599189386959,73.23016336758998,0.47441177652259175,57.1762045347413,70.91615036500426,68.68998239030329,True,6.769141,20,1100
10,121,123,116,63,64.0123009443408,192.0369028330224,67.959065200491,0.3538854470048496,64.77284056728156,69.79582115332364,59.858435083524064,True,7.140494,20,1100
11,116,121,108,55,63.07221272630024,189.21663817890072,71.8588327881302,0.37977015911353973,66.59238914725192,68.3150313395655,69.36516714759811,True,6.910725,20,1100
12,115,114,108,60,60.94418835104461,182.83256505313383,72.8553198308048,0.39848109011450983,60.771475059612634,69.13177188855589,70.15482687411198,True,7.325996,20,1100
13,119,119,111,56,60.49387581128545,181.48162743385635,69.83190876304268,0.3847877592374685,64.50759784617004,68.04932334082552,64.98128643460434,True,7.226645,20,1100
14,117,114,102,61,59.94050350797582,179.82151052392746,71.33344267144541,0.396690265050096,60.7431588502301,68.42788854018394,67.8127268445707,True,7.179906,20,1100
15,113,116,107,53,60.994190682610046,182.98257204783013,74.91842569472377,0.4094292962235808,66.34038345110548,66.91747564555664,75.97642428396095,True,6.796859,20,1100
16,113,104,100,31,63.611315179611886,190.83394553883565,75.12026511994374,0.3936420478434032,66.51711988773691,69.35200695518316,73.67020029179592,True,7.035286,20,1100
17,113,113,102,50,68.00795036641472,204.02385109924415,74.76285160967292,0.3664417233909859,68.18419872676265,72.5853919653165,70.2026685985322,True,6.81634,20,1100
18,114,127,122,69,56.45074729089261,169.35224187267784,74.02530329522197,0.4371084933784081,59.038276534949105,72.65475068454163,68.58144675046508,True,6.740534,20,1100
19,114,112,103,48,64.68980924960732,194.06942774882197,73.89712599539644,0.38077675011769085,66.40867517539291,72.71254645192072,68.40486374942783,True,6.655799,20,1100
20,117,108,100,46,58.38250858351664,175.1475257505499,71.0054532862391,0.40540369030029627,60.344821024348114,69.21998450984405,66.74951174409145,True,7.096831,20,1100
